year,quintil_oecd,regtyp,ple0023,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,Staedtischer Raum,Nein,0.17965367965367965,21983,0.17457875887647858,0.1847286004308807
2009,4. Quintil,Staedtischer Raum,Nein,0.12437562437562437,21983,0.12001308710953415,0.1287381616417146
2009,3. Quintil,Staedtischer Raum,Nein,0.09251859251859251,21983,0.08868817629645298,0.09634900874073205
2009,2. Quintil,Staedtischer Raum,Nein,0.06954156954156954,21983,0.06617890671258837,0.0729042323705507
2009,4. Quintil,Laendlicher Raum,Nein,0.06843156843156843,21983,0.06509386135197281,0.07176927551116405
2009,3. Quintil,Laendlicher Raum,Nein,0.06748806748806749,21983,0.0641717714927248,0.07080436348341018
2009,5. Quintil,Laendlicher Raum,Nein,0.06748806748806749,21983,0.0641717714927248,0.07080436348341018
2009,1. Quintil,Staedtischer Raum,Nein,0.05244755244755245,21983,0.04950057485804647,0.05539453003705842
2009,2. Quintil,Laendlicher Raum,Nein,0.05139305139305139,21983,0.048474227153400086,0.0543118756327027
2009,5. Quintil,Staedtischer Raum,Ja,0.04251304251304251,21983,0.03984593748348127,0.04518014754260376
2009,1. Quintil,Laendlicher Raum,Nein,0.032856032856032856,21983,0.030499542227133483,0.03521252348493223
2009,4. Quintil,Staedtischer Raum,Ja,0.0328005328005328,21983,0.030445965735965665,0.03515509986509993
2009,3. Quintil,Staedtischer Raum,Ja,0.023587523587523588,21983,0.021581341145413036,0.02559370602963414
2009,2. Quintil,Staedtischer Raum,Ja,0.017593517593517592,21983,0.015855578545848254,0.01933145664118693
2009,3. Quintil,Laendlicher Raum,Ja,0.016206016206016208,21983,0.014536837610228922,0.017875194801803492
2009,4. Quintil,Laendlicher Raum,Ja,0.015262515262515262,21983,0.013641877769364905,0.01688315275566562
2009,5. Quintil,Laendlicher Raum,Ja,0.014707514707514708,21983,0.013116167954520433,0.016298861460508983
2009,1. Quintil,Staedtischer Raum,Ja,0.01332001332001332,21983,0.011804523300473617,0.014835503339553023
2009,2. Quintil,Laendlicher Raum,Ja,0.0106005106005106,21983,0.009246687797940262,0.011954333403080938
2009,1. Quintil,Laendlicher Raum,Ja,0.007215007215007215,21983,0.006096191447991573,0.008333822982022858
2011,5. Quintil,Staedtischer Raum,Nein,0.19659644217326327,41903,0.1927911481826346,0.20040173616389195
2011,4. Quintil,Staedtischer Raum,Nein,0.13517813238200838,41903,0.13190434805567844,0.1384519167083383
2011,3. Quintil,Staedtischer Raum,Nein,0.09796075784602035,41903,0.09511451274090392,0.10080700295113677
2011,4. Quintil,Laendlicher Raum,Nein,0.0782914718218194,41903,0.07571937362700652,0.08086357001663229
2011,5. Quintil,Laendlicher Raum,Nein,0.07612206527503254,41903,0.07358287005628707,0.07866126049377802
2011,2. Quintil,Staedtischer Raum,Nein,0.06749264812225811,41903,0.06509056584327633,0.06989473040123989
2011,3. Quintil,Laendlicher Raum,Nein,0.06696234874415466,41903,0.06456904160238995,0.06935565588591937
2011,2. Quintil,Laendlicher Raum,Nein,0.05635636118208552,41903,0.05414831072650934,0.058564411637661705
2011,1. Quintil,Staedtischer Raum,Nein,0.053174564913464784,41903,0.05102613869591988,0.055322991131009684
2011,5. Quintil,Staedtischer Raum,Ja,0.034035578267367306,41903,0.032299454649545485,0.035771701885189126
2011,1. Quintil,Laendlicher Raum,Nein,0.03249288916742998,41903,0.030795213358169933,0.03419056497669002
2011,4. Quintil,Staedtischer Raum,Ja,0.02169406546786868,41903,0.020299171069864005,0.023088959865873355
2011,3. Quintil,Staedtischer Raum,Ja,0.015185845827508076,41903,0.014014917946751873,0.01635677370826428
2011,2. Quintil,Staedtischer Raum,Ja,0.01214867666200646,41903,0.011099753217129305,0.013197600106883617
2011,5. Quintil,Laendlicher Raum,Ja,0.011955840524514294,41903,0.010915173610367954,0.012996507438660633
2011,4. Quintil,Laendlicher Raum,Ja,0.011763004387022128,41903,0.010730663338279088,0.012795345435765168
2011,1. Quintil,Staedtischer Raum,Ja,0.01055777852769609,41903,0.009579156457327568,0.011536400598064612
2011,3. Quintil,Laendlicher Raum,Ja,0.009400761702743093,41903,0.008476778598761987,0.0103247448067242
2011,2. Quintil,Laendlicher Raum,Ja,0.006990309984091019,41903,0.006192575302292286,0.007788044665889751
2011,1. Quintil,Laendlicher Raum,Ja,0.005640457021645857,41903,0.004923385651569578,0.006357528391722135
2013,5. Quintil,Staedtischer Raum,Nein,0.21493692356620375,44486,0.21111965968774665,0.21875418744466085
2013,4. Quintil,Staedtischer Raum,Nein,0.1285381108873105,44486,0.12542793787457282,0.1316482839000482
2013,3. Quintil,Staedtischer Raum,Nein,0.09652284533022368,44486,0.09377863093492832,0.09926705972551904
2013,4. Quintil,Laendlicher Raum,Nein,0.08295346125304781,44486,0.08039040973032253,0.08551651277577309
2013,5. Quintil,Laendlicher Raum,Nein,0.08284745043994488,44486,0.08028588912765973,0.08540901175223002
2013,3. Quintil,Laendlicher Raum,Nein,0.06933107176932048,44486,0.06697056115930855,0.0716915823793324
2013,2. Quintil,Staedtischer Raum,Nein,0.06111523375384289,44486,0.058889233151786825,0.06334123435589896
2013,2. Quintil,Laendlicher Raum,Nein,0.04812890914873317,44486,0.046139901421399225,0.05011791687606711
2013,1. Quintil,Staedtischer Raum,Nein,0.04171525495600551,44486,0.03985728310037504,0.04357322681163598
2013,5. Quintil,Staedtischer Raum,Ja,0.03487755751086611,44486,0.033172619349330607,0.03658249567240161
2013,1. Quintil,Laendlicher Raum,Nein,0.029258984416410474,44486,0.02769286199824883,0.030825106834572118
2013,4. Quintil,Staedtischer Raum,Ja,0.02369341672850631,44486,0.022280061440920575,0.025106772016092044
2013,3. Quintil,Staedtischer Raum,Ja,0.016908724689918372,44486,0.015710614560262008,0.018106834819574737
2013,5. Quintil,Laendlicher Raum,Ja,0.014046432736139087,44486,0.012952839927112964,0.01514002554516521
2013,4. Quintil,Laendlicher Raum,Ja,0.012774302978903848,44486,0.01173073384693863,0.013817872110869066
2013,2. Quintil,Staedtischer Raum,Ja,0.011555178628220078,44486,0.010562042137199372,0.012548315119240783
2013,3. Quintil,Laendlicher Raum,Ja,0.010283048870984841,44486,0.00934557138478607,0.011220526357183612
2013,1. Quintil,Staedtischer Raum,Ja,0.008692886674440794,44486,0.007830244845748987,0.0095555285031326
2013,2. Quintil,Laendlicher Raum,Ja,0.007049719071345277,44486,0.006272230436113383,0.007827207706577171
2013,1. Quintil,Laendlicher Raum,Ja,0.004770486589632143,44486,0.0041301809079395445,0.005410792271324741
2015,5. Quintil,Staedtischer Raum,Nein,0.19289907743919485,38036,0.18893367153256588,0.19686448334582382
2015,4. Quintil,Staedtischer Raum,Nein,0.13874356004632774,38036,0.13526954807940839,0.14221757201324708
2015,3. Quintil,Staedtischer Raum,Nein,0.09812692200167739,38036,0.09513723687004398,0.10111660713331079
2015,4. Quintil,Laendlicher Raum,Nein,0.08059427293422261,38036,0.0778585989196348,0.08332994694881042
2015,5. Quintil,Laendlicher Raum,Nein,0.07983545668756739,38036,0.07711156831221676,0.08255934506291802
2015,2. Quintil,Staedtischer Raum,Nein,0.07372498901713327,38036,0.07109873950842796,0.07635123852583858
2015,3. Quintil,Laendlicher Raum,Nein,0.06765445904389153,38036,0.06513042438607924,0.07017849370170381
2015,1. Quintil,Staedtischer Raum,Nein,0.05060106234274532,38036,0.04839832436263532,0.052803800322855324
2015,2. Quintil,Laendlicher Raum,Nein,0.049043492152242504,38036,0.04687314266673576,0.051213841637749245
2015,5. Quintil,Staedtischer Raum,Ja,0.030871839929709655,38036,0.029133516773600585,0.032610163085818725
2015,1. Quintil,Laendlicher Raum,Nein,0.029154518950437316,38036,0.027463740715110593,0.03084529718576404
2015,4. Quintil,Staedtischer Raum,Ja,0.022844362794041295,38036,0.021342846507574117,0.024345879080508472
2015,3. Quintil,Staedtischer Raum,Ja,0.015136387235911977,38036,0.013909349799874984,0.01636342467194897
2015,2. Quintil,Staedtischer Raum,Ja,0.013459003953832023,38036,0.012300966299570342,0.014617041608093703
2015,4. Quintil,Laendlicher Raum,Ja,0.012180997643675865,38036,0.011078598747444478,0.013283396539907252
2015,5. Quintil,Laendlicher Raum,Ja,0.011901433763329207,38036,0.010811604591807588,0.012991262934850825
2015,3. Quintil,Laendlicher Raum,Ja,0.01082311593913495,38036,0.009783263327825673,0.011862968550444226
2015,1. Quintil,Staedtischer Raum,Ja,0.009385358840209274,38036,0.00841633053193473,0.010354387148483817
2015,2. Quintil,Laendlicher Raum,Ja,0.007228723191820759,38036,0.006377361604883999,0.00808008477875752
2015,1. Quintil,Laendlicher Raum,Ja,0.005790966092895084,38036,0.00502840785772906,0.006553524328061108
2017,5. Quintil,Staedtischer Raum,Nein,0.22421457093347397,45410,0.2203785316513438,0.22805061021560413
2017,4. Quintil,Staedtischer Raum,Nein,0.13033978753861222,45410,0.12724312681770059,0.13343644825952386
2017,5. Quintil,Laendlicher Raum,Nein,0.09692609055978302,45410,0.09420487894386484,0.0996473021757012
2017,3. Quintil,Staedtischer Raum,Nein,0.09210427183003089,45410,0.08944453790091135,0.09476400575915044
2017,4. Quintil,Laendlicher Raum,Nein,0.08020040684095532,45410,0.07770227581808539,0.08269853786382525
2017,3. Quintil,Laendlicher Raum,Nein,0.06230693889851578,45410,0.06008373713066505,0.06453014066636652
2017,2. Quintil,Staedtischer Raum,Nein,0.059217961274768326,45410,0.05704700260819933,0.06138891994133732
2017,1. Quintil,Staedtischer Raum,Nein,0.041851879755895424,45410,0.04001003029712634,0.04369372921466451
2017,2. Quintil,Laendlicher Raum,Nein,0.04143750470880735,45410,0.039604399741111004,0.0432706096765037
2017,5. Quintil,Staedtischer Raum,Ja,0.037934152037971826,45410,0.03617704624858825,0.0396912578273554
2017,1. Quintil,Laendlicher Raum,Nein,0.02365704814284638,45410,0.02225919420257208,0.02505490208312068
2017,4. Quintil,Staedtischer Raum,Ja,0.023054320801627365,45410,0.02167396293484895,0.02443467866840578
2017,3. Quintil,Staedtischer Raum,Ja,0.01665034280117532,45410,0.015473425640357821,0.017827259961992817
2017,5. Quintil,Laendlicher Raum,Ja,0.014955172153996835,45410,0.013838812772826578,0.01607153153516709
2017,4. Quintil,Laendlicher Raum,Ja,0.014390115271604009,45410,0.013294734830378298,0.015485495712829719
2017,2. Quintil,Staedtischer Raum,Ja,0.01156483085963987,45410,0.010581444776541313,0.012548216942738426
2017,1. Quintil,Staedtischer Raum,Ja,0.008927898741806675,45410,0.008062716545762474,0.009793080937850876
2017,3. Quintil,Laendlicher Raum,Ja,0.008626535071197167,45410,0.0077759511639528345,0.009477118978441501
2017,2. Quintil,Laendlicher Raum,Ja,0.006630000753409177,45410,0.005883564663623363,0.0073764368431949905
2017,1. Quintil,Laendlicher Raum,Ja,0.005010171023883071,45410,0.004360765592600481,0.005659576455165661
2019,5. Quintil,Staedtischer Raum,Nein,0.2832565162110617,42417,0.2789684850953311,0.28754454732679224
2019,5. Quintil,Laendlicher Raum,Nein,0.12464240305149396,42417,0.12149891541876197,0.12778589068422597
