year,ple0023,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,5th Quintile,Urban regions,0.2259450171821306,21983,0.22041661180355623,0.23147342256070494
2009,Yes,4th Quintile,Urban regions,0.16151202749140894,21983,0.1566472448073862,0.16637681017543168
2009,Yes,3rd Quintile,Urban regions,0.12457044673539519,21983,0.12020497978950001,0.12893591368129037
2009,Yes,2nd Quintile,Urban regions,0.09192439862542956,21983,0.08810505271271574,0.09574374453814338
2009,Yes,4th Quintile,Rural regions,0.08447880870561283,21983,0.08080242627036956,0.08815519114085611
2009,Yes,5th Quintile,Rural regions,0.0804696449026346,21983,0.07687371125833696,0.08406557854693224
2009,Yes,3rd Quintile,Rural regions,0.07617411225658649,21983,0.0726673093631732,0.07968091514999978
2009,Yes,1st Quintile,Urban regions,0.06586483390607102,21983,0.06258581249323077,0.06914385531891128
2009,Yes,2nd Quintile,Rural regions,0.053550973654066435,21983,0.05057489166507642,0.05652705564305645
2009,Yes,1st Quintile,Rural regions,0.035509736540664374,21983,0.033063292758578416,0.03795618032275033
2009,No,5th Quintile,Urban regions,0.22001927578135758,21983,0.214543005282694,0.22549554628002116
2009,No,4th Quintile,Urban regions,0.15393088255541787,21983,0.14916022336076568,0.15870154175007006
2009,No,3rd Quintile,Urban regions,0.11916563403552251,21983,0.11488276069853387,0.12344850737251115
2009,No,4th Quintile,Rural regions,0.09011427784661985,21983,0.08632895592502868,0.09389959976821102
2009,No,3rd Quintile,Rural regions,0.08632796365138373,21983,0.08261531795041846,0.090040609352349
2009,No,2nd Quintile,Urban regions,0.08495112212584331,21983,0.08126542793836253,0.0886368163133241
2009,No,5th Quintile,Rural regions,0.08405617513424204,21983,0.08038815405328527,0.08772419621519882
2009,No,1st Quintile,Urban regions,0.06512460415806141,21983,0.06186276903572325,0.06838643928039959
2009,No,2nd Quintile,Rural regions,0.05989260636100785,21983,0.05675579839683864,0.06302941432517706
2009,No,1st Quintile,Rural regions,0.03641745835054385,21983,0.033941109249686525,0.038893807451401176
2011,Yes,5th Quintile,Urban regions,0.2580502867225408,41903,0.25386068324341166,0.26223989020167
2011,Yes,4th Quintile,Urban regions,0.1583590648434054,41903,0.15486349163358884,0.16185463805322195
2011,Yes,3rd Quintile,Urban regions,0.11468901632112924,41903,0.1116380152999832,0.11774001734227528
2011,Yes,5th Quintile,Rural regions,0.0886634318482576,41903,0.08594170097226476,0.09138516272425044
2011,Yes,4th Quintile,Rural regions,0.08028231142479048,41903,0.07768053055317894,0.082884092296402
2011,Yes,2nd Quintile,Urban regions,0.07984119982355536,41903,0.07724595440976592,0.08243644523734481
2011,Yes,3rd Quintile,Rural regions,0.07543008381120424,41903,0.07290150969989771,0.07795865792251076
2011,Yes,1st Quintile,Urban regions,0.06616674018526687,41903,0.06378667938631224,0.0685468009842215
2011,Yes,2nd Quintile,Rural regions,0.050727834142037936,41903,0.04862670838611221,0.052828959897963663
2011,Yes,1st Quintile,Rural regions,0.027790030877812087,41903,0.026216199996823814,0.02936386175880036
2011,No,5th Quintile,Urban regions,0.2357990594909308,41903,0.23173454823039413,0.23986357075146747
2011,No,4th Quintile,Urban regions,0.1672016123012615,41903,0.16362868910053044,0.17077453550199254
2011,No,3rd Quintile,Urban regions,0.11875793088004777,41903,0.11566042289375512,0.12185543886634041
2011,No,4th Quintile,Rural regions,0.09420019407329999,41903,0.09140330319007815,0.09699708495652183
2011,No,5th Quintile,Rural regions,0.08897514368888557,41903,0.08624909897475001,0.09170118840302112
2011,No,3rd Quintile,Rural regions,0.07904754795849817,41903,0.07646412021877902,0.08163097569821731
2011,No,2nd Quintile,Urban regions,0.07486750765096663,41903,0.07234761425738723,0.07738740104454603
2011,No,2nd Quintile,Rural regions,0.05650518772859595,41903,0.054294398030140516,0.05871597742705139
2011,No,1st Quintile,Urban regions,0.053071583190266475,41903,0.050925121659350085,0.055218044721182864
2011,No,1st Quintile,Rural regions,0.03157423303724714,41903,0.029899933774473732,0.033248532300020554
2013,Yes,5th Quintile,Urban regions,0.2422132649322096,44486,0.2382320387282248,0.2461944911361944
2013,Yes,4th Quintile,Urban regions,0.1619640894100403,44486,0.1585404732006791,0.16538770561940153
2013,Yes,3rd Quintile,Urban regions,0.11542689629901062,44486,0.1124575232206651,0.11839626937735614
2013,Yes,5th Quintile,Rural regions,0.09857090509344082,44486,0.09580087459661374,0.10134093559026791
2013,Yes,4th Quintile,Rural regions,0.08904360571637962,44486,0.08639696764236117,0.09169024379039807
2013,Yes,2nd Quintile,Urban regions,0.0828142176621473,44486,0.0802531237647056,0.08537531155958901
2013,Yes,3rd Quintile,Rural regions,0.07145474532795897,44486,0.06906109080954652,0.07384839984637141
2013,Yes,1st Quintile,Urban regions,0.05936240381091975,44486,0.05716651018266276,0.06155829743917674
2013,Yes,2nd Quintile,Rural regions,0.04983510443385856,44486,0.0478129628068087,0.05185724606090842
2013,Yes,1st Quintile,Rural regions,0.029314767314034446,44486,0.02774719772488315,0.03088233690318574
2013,No,5th Quintile,Urban regions,0.24961269133048275,44486,0.24559089138271406,0.25363449127825144
2013,No,4th Quintile,Urban regions,0.15579103922662205,44486,0.15242095613683157,0.15916112231641252
2013,No,3rd Quintile,Urban regions,0.11123504988535664,44486,0.10831319475545938,0.1141569050152539
2013,No,4th Quintile,Rural regions,0.10268327446241557,44486,0.09986250801747104,0.1055040409073601
2013,No,5th Quintile,Rural regions,0.0976637541054719,44486,0.09490511237793423,0.10042239583300958
2013,No,3rd Quintile,Rural regions,0.07851521348453863,44486,0.07601564301428552,0.08101478395479174
2013,No,2nd Quintile,Urban regions,0.06723678502819608,44486,0.06490958578227517,0.06956398427411699
2013,No,2nd Quintile,Rural regions,0.054037305571047904,44486,0.051936294986178015,0.05613831615591779
2013,No,1st Quintile,Urban regions,0.05075292805354155,44486,0.0487132361261089,0.0527926199809742
2013,No,1st Quintile,Rural regions,0.03247195885232695,44486,0.03082481922023394,0.034119098484419956
2015,Yes,5th Quintile,Urban regions,0.21710526315789475,38036,0.212961971413131,0.2212485549026585
2015,Yes,4th Quintile,Urban regions,0.1610411899313501,38036,0.1573471851184307,0.1647351947442695
2015,Yes,3rd Quintile,Urban regions,0.11212814645308924,38036,0.10895718386714857,0.11529910903902992
2015,Yes,2nd Quintile,Urban regions,0.09582379862700229,38036,0.0928656371339822,0.09878196012002237
2015,Yes,5th Quintile,Rural regions,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,Yes,4th Quintile,Rural regions,0.08352402745995423,38036,0.0807435146037204,0.08630454031618806
2015,Yes,3rd Quintile,Rural regions,0.07522883295194507,38036,0.07257808792939338,0.07787957797449677
2015,Yes,1st Quintile,Urban regions,0.07065217391304347,38036,0.06807697630471933,0.07322737152136762
2015,Yes,2nd Quintile,Rural regions,0.05377574370709382,38036,0.051508757367811395,0.05604273004637625
2015,Yes,1st Quintile,Rural regions,0.043764302059496565,38036,0.041708406106021896,0.045820198012971235
2015,No,5th Quintile,Urban regions,0.217843383001439,38036,0.21369501094426002,0.22199175505861796
2015,No,4th Quintile,Urban regions,0.157406117996565,38036,0.1537461388841406,0.16106609710898942
2015,No,3rd Quintile,Urban regions,0.11660400129972613,38036,0.1133785306623548,0.11982947193709746
2015,No,5th Quintile,Rural regions,0.09362670008819571,38036,0.09069909790642604,0.09655430226996538
2015,No,4th Quintile,Rural regions,0.0911200854105742,38036,0.08822794772785165,0.09401222309329675
2015,No,2nd Quintile,Urban regions,0.08838137678132107,38036,0.08552874558299867,0.09123400797964348
2015,No,3rd Quintile,Rural regions,0.0799331569419301,38036,0.07720774706880808,0.08265856681505211
2015,No,1st Quintile,Urban regions,0.0637794179083693,38036,0.06132364604103785,0.06623518977570075
2015,No,2nd Quintile,Rural regions,0.056584505407789074,38036,0.05426252304577755,0.0589064877698006
2015,No,1st Quintile,Rural regions,0.03472125516409042,38036,0.03288140383087294,0.0365611064973079
2017,Yes,5th Quintile,Urban regions,0.24924471299093656,45410,0.24526600104898635,0.25322342493288674
2017,Yes,4th Quintile,Urban regions,0.16042296072507553,45410,0.15704741604733732,0.16379850540281374
2017,Yes,3rd Quintile,Urban regions,0.10694864048338369,45410,0.10410610318167705,0.10979117778509033
2017,Yes,5th Quintile,Rural regions,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Yes,4th Quintile,Rural regions,0.09486404833836858,45410,0.09216886660106294,0.09755923007567421
2017,Yes,2nd Quintile,Urban regions,0.0891238670694864,45410,0.08650322931850275,0.09174450482047004
2017,Yes,1st Quintile,Urban regions,0.060725075528700906,45410,0.05852842627929111,0.0629217247781107
2017,Yes,3rd Quintile,Rural regions,0.05861027190332326,45410,0.05644978361656198,0.060770760190084545
2017,Yes,2nd Quintile,Rural regions,0.042598187311178246,45410,0.04074071220293761,0.04445566241941888
2017,Yes,1st Quintile,Rural regions,0.03746223564954683,45410,0.03571566541337022,0.03920880588572344
2017,No,5th Quintile,Urban regions,0.25346848922336557,45410,0.24946750922326474,0.2574694692234664
2017,No,4th Quintile,Urban regions,0.15184559463472072,45410,0.14854479714908123,0.15514639212036022
2017,No,3rd Quintile,Urban regions,0.1114524138637178,45410,0.10855796817035843,0.11434685955707719
2017,No,5th Quintile,Rural regions,0.10986535606409666,45410,0.10698902708905292,0.1127416850391404
2017,No,4th Quintile,Rural regions,0.09445553678390416,45410,0.09176555759321767,0.09714551597459065
2017,No,3rd Quintile,Rural regions,0.07269748630522706,45410,0.07030939605195738,0.07508557655849674
2017,No,2nd Quintile,Urban regions,0.072134336763426,45410,0.06975479192004716,0.07451388160680483
2017,No,1st Quintile,Urban regions,0.0556494138125224,45410,0.05354089614421453,0.05775793148083027
2017,No,2nd Quintile,Rural regions,0.048584446833563714,45410,0.04660695784001331,0.050561935827114116
2017,No,1st Quintile,Rural regions,0.029846925715455896,45410,0.028281796296010655,0.03141205513490114
2019,Yes,5th Quintile,Urban regions,0.29027061855670105,42417,0.285951113087433,0.2945901240259691
2019,Yes,4th Quintile,Urban regions,0.14980670103092783,42417,0.14641036575654603,0.15320303630530963
2019,Yes,5th Quintile,Rural regions,0.11984536082474227,42417,0.11675452311923698,0.12293619853024756
2019,Yes,4th Quintile,Rural regions,0.09697164948453608,42417,0.09415547745419932,0.09978782151487285
2019,Yes,3rd Quintile,Urban regions,0.09246134020618557,42417,0.08970458149221511,0.09521809892015604
2019,Yes,2nd Quintile,Urban regions,0.06829896907216494,42417,0.06589830463521666,0.07069963350911322
2019,Yes,3rd Quintile,Rural regions,0.06217783505154639,42417,0.05987976035225632,0.06447590975083647
2019,Yes,1st Quintile,Urban regions,0.048646907216494846,42417,0.04659959262698485,0.050694221806004844
2019,Yes,2nd Quintile,Rural regions,0.04059278350515464,42417,0.03871471251897541,0.04247085449133387
2019,Yes,1st Quintile,Rural regions,0.030927835051546393,42417,0.0292802838634769,0.03257538623961589
2019,No,5th Quintile,Urban regions,0.28937579617834397,42417,0.28506023581013745,0.2936913565465505
2019,No,4th Quintile,Urban regions,0.15368152866242038,42417,0.15024939776882681,0.15711365955601395
2019,No,5th Quintile,Rural regions,0.13289171974522293,42417,0.12966120502497394,0.13612223446547192
2019,No,4th Quintile,Rural regions,0.09477707006369426,42417,0.09198956599885029,0.09756457412853824
2019,No,3rd Quintile,Urban regions,0.09416560509554141,42417,0.09138616927041268,0.09694504092067013
2019,No,3rd Quintile,Rural regions,0.06670063694267515,42417,0.06432619490759588,0.06907507897775443
2019,No,2nd Quintile,Urban regions,0.06542675159235668,42417,0.06307348868921799,0.06778001449549538
2019,No,1st Quintile,Urban regions,0.04157961783439491,42417,0.03967983322976555,0.04347940243902426
2019,No,2nd Quintile,Rural regions,0.03826751592356688,42417,0.03644182029706368,0.040093211550070076
2019,No,1st Quintile,Rural regions,0.02313375796178344,42417,0.02170312989380486,0.024564386029762016
2021,Yes,5th Quintile,Urban regions,0.34045124899274776,27598,0.33486052331333105,0.34604197467216447
2021,Yes,5th Quintile,Rural regions,0.13537469782433523,27598,0.1313382440196811,0.13941115162898934
2021,Yes,4th Quintile,Urban regions,0.13497179693795328,27598,0.13094041528689246,0.1390031785890141
2021,Yes,3rd Quintile,Urban regions,0.0821917808219178,27598,0.07895131509376913,0.08543224655006648
2021,Yes,4th Quintile,Rural regions,0.07091055600322321,27598,0.06788223802786836,0.07393887397857807
2021,Yes,2nd Quintile,Urban regions,0.06607574536663981,27598,0.06314489174316992,0.06900659899010969
2021,Yes,1st Quintile,Urban regions,0.060435132957292505,27598,0.05762371514793909,0.06324655076664591
2021,Yes,3rd Quintile,Rural regions,0.0515713134568896,27598,0.048962015326334596,0.05418061158744461
2021,Yes,2nd Quintile,Rural regions,0.031023368251410152,27598,0.028977779193282618,0.03306895730953768
2021,Yes,1st Quintile,Rural regions,0.026994359387590653,27598,0.02508225561687544,0.028906463158305865
2021,No,5th Quintile,Urban regions,0.3369974492894449,27598,0.331420609444051,0.34257428913483884
2021,No,5th Quintile,Rural regions,0.15158508441637314,27598,0.14735401988956573,0.15581614894318055
2021,No,4th Quintile,Urban regions,0.12194825701445403,27598,0.11808756533537014,0.1258089486935379
2021,No,4th Quintile,Rural regions,0.07482084294910725,27598,0.0717167016303848,0.0779249842678297
2021,No,1st Quintile,Urban regions,0.07372768128264302,27598,0.07064447986643359,0.07681088269885246
2021,No,3rd Quintile,Urban regions,0.07281671322725616,27598,0.06975111243615265,0.07588231401835968
2021,No,2nd Quintile,Urban regions,0.06917284100570874,27598,0.06617906298331,0.07216661902810748
2021,No,3rd Quintile,Rural regions,0.04500182193611078,27598,0.04255595071981122,0.047447693152410333
2021,No,2nd Quintile,Rural regions,0.028604396939147334,27598,0.026637725861897492,0.030571068016397175
2021,No,1st Quintile,Rural regions,0.025324911939754648,27598,0.023471289957532795,0.0271785339219765
