year,quintil_oecd,regtyp,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,No,0.8044217687074829,21983,0.799178347384136,0.8096651900308299
2009,1st Quintile,Urban regions,Yes,0.195578231292517,21983,0.19033480996917004,0.20082165261586396
2009,1st Quintile,Rural regions,No,0.8101071975497703,21983,0.8049223249601523,0.8152920701393884
2009,1st Quintile,Rural regions,Yes,0.18989280245022971,21983,0.18470792986061163,0.1950776750398478
2009,2nd Quintile,Urban regions,No,0.7935691318327974,21983,0.7882186573880945,0.7989196062775004
2009,2nd Quintile,Urban regions,Yes,0.20643086816720257,21983,0.20108039372249967,0.21178134261190548
2009,2nd Quintile,Rural regions,No,0.8230842005676443,21983,0.8180397016443444,0.8281286994909443
2009,2nd Quintile,Rural regions,Yes,0.17691579943235572,21983,0.1718713005090558,0.18196029835565564
2009,3rd Quintile,Urban regions,No,0.7991689750692521,21983,0.7938729832993288,0.8044649668391755
2009,3rd Quintile,Urban regions,Yes,0.20083102493074792,21983,0.19553503316082452,0.20612701670067132
2009,3rd Quintile,Rural regions,No,0.825,21983,0.8199770530655871,0.8300229469344128
2009,3rd Quintile,Rural regions,Yes,0.175,21983,0.16997705306558716,0.18002294693441281
2009,4th Quintile,Urban regions,No,0.7985714285714286,21983,0.7932695471339524,0.8038733100089048
2009,4th Quintile,Urban regions,Yes,0.20142857142857143,21983,0.1961266899910952,0.20673045286604766
2009,4th Quintile,Rural regions,No,0.8160847880299252,21983,0.8109633837660061,0.8212061922938444
2009,4th Quintile,Rural regions,Yes,0.18391521197007482,21983,0.17879380770615566,0.18903661623399398
2009,5th Quintile,Urban regions,No,0.8020075282308657,21983,0.7967397661399358,0.8072752903217957
2009,5th Quintile,Urban regions,Yes,0.19799247176913426,21983,0.19272470967820432,0.2032602338600642
2009,5th Quintile,Rural regions,No,0.8129161118508655,21983,0.8077608153217177,0.8180714083800134
2009,5th Quintile,Rural regions,Yes,0.1870838881491345,21983,0.18192859161998667,0.1922391846782823
2011,1st Quintile,Urban regions,No,0.8257839721254355,41903,0.8221522652239579,0.8294156790269132
2011,1st Quintile,Urban regions,Yes,0.17421602787456447,41903,0.17058432097308687,0.17784773477604207
2011,1st Quintile,Rural regions,No,0.8703703703703703,41903,0.8671542099570173,0.8735865307837234
2011,1st Quintile,Rural regions,Yes,0.12962962962962962,41903,0.12641346921627655,0.1328457900429827
2011,2nd Quintile,Urban regions,No,0.8471283783783784,41903,0.843682725176386,0.8505740315803708
2011,2nd Quintile,Urban regions,Yes,0.15287162162162163,41903,0.14942596841962916,0.1563172748236141
2011,2nd Quintile,Rural regions,No,0.8681192660550459,41903,0.8648794982309086,0.8713590338791831
2011,2nd Quintile,Rural regions,Yes,0.13188073394495411,41903,0.12864096612081688,0.13512050176909135
