year,ple0023,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2009,Yes,North Rhine-Westphalia,No migration background,0.1706758304696449,21983,0.16570234601300096,0.17564931492628885
2009,Yes,Bavaria,No migration background,0.13144329896907217,21983,0.12697665944772668,0.13590993849041766
2009,Yes,Baden-Wuerttemberg,No migration background,0.08104238258877434,21983,0.07743479875023727,0.08464996642731142
2009,Yes,Lower Saxony,No migration background,0.07961053837342497,21983,0.07603218117461694,0.083188895572233
2009,Yes,Saxony,No migration background,0.07359679266895762,21983,0.0701450209947093,0.07704856434320594
2009,Yes,Hesse,No migration background,0.06443298969072164,21983,0.06118732102582966,0.06767865835561362
2009,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.05412371134020619,21983,0.051132662219619554,0.05711476046079282
2009,Yes,Brandenburg,No migration background,0.0429553264604811,21983,0.040275002993938075,0.045635649927024124
2009,Yes,Saxony-Anhalt,No migration background,0.04095074455899198,21983,0.038330969827808724,0.04357051929017524
2009,Yes,Berlin,No migration background,0.040378006872852236,21983,0.03777584010258961,0.04298017364311486
2009,Yes,Thuringa,No migration background,0.037800687285223365,21983,0.03527955890847254,0.04032181566197419
2009,Yes,Schleswig-Holstein,No migration background,0.026918671248568157,21983,0.024779162974118883,0.02905817952301743
2009,Yes,North Rhine-Westphalia,Direct migration background,0.023195876288659795,21983,0.02120601993780549,0.0251857326395141
2009,Yes,Mecklenburg-Western Pomerania,No migration background,0.01918671248568156,21983,0.01737326056566635,0.02100016440569677
2009,Yes,Hamburg,No migration background,0.017468499427262314,21983,0.01573663603257706,0.019200362821947568
2009,Yes,Bavaria,Direct migration background,0.015463917525773196,21983,0.013832789039177356,0.017095046012369036
2009,Yes,Baden-Wuerttemberg,Direct migration background,0.014032073310423826,21983,0.012477164559534027,0.015586982061313625
2009,Yes,Hesse,Direct migration background,0.011454753722794959,21983,0.010048046408692573,0.012861461036897346
2009,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.0074455899198167235,21983,0.006309168765266053,0.008582011074367395
2009,Yes,North Rhine-Westphalia,Indirect migration background,0.006872852233676976,21983,0.005780699136681933,0.007965005330672018
2009,Yes,Lower Saxony,Direct migration background,0.006300114547537228,21983,0.0052541560942589785,0.007346073000815478
2009,Yes,Bremen,No migration background,0.005154639175257732,21983,0.004207989007968193,0.006101289342547271
2009,Yes,Bavaria,Indirect migration background,0.004581901489117984,21983,0.003689134277709528,0.005474668700526441
2009,Yes,Baden-Wuerttemberg,Indirect migration background,0.003436426116838488,21983,0.002662822304368681,0.004210029929308295
2009,Yes,Hesse,Indirect migration background,0.003150057273768614,21983,0.002409281602693013,0.003890832944844215
2009,Yes,Berlin,Direct migration background,0.002577319587628866,21983,0.001907070319674048,0.003247568855583684
2009,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002577319587628866,21983,0.001907070319674048,0.003247568855583684
2009,Yes,Lower Saxony,Indirect migration background,0.002290950744558992,21983,0.0016589429666474032,0.002922958522470581
