,Unnamed: 0,year,bula_h,migback,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Schleswig-Holstein,No migration background,Yes,0.22737,94,17700,0.19223,0.26281
1,1,2009,Schleswig-Holstein,No migration background,No,0.77263,362,17700,0.70351,0.85805
2,2,2009,Schleswig-Holstein,Direct migration background,No,1.0,38,17700,0.78617,1.22206
3,3,2009,Hamburg,No migration background,Yes,0.27758,61,17700,0.22077,0.33795
4,4,2009,Hamburg,No migration background,No,0.72242,185,17700,0.64759,0.81238
5,5,2009,Lower Saxony,No migration background,Yes,0.21452,278,17700,0.19269,0.2384
6,6,2009,Lower Saxony,No migration background,No,0.78548,1179,17700,0.74332,0.82128
7,7,2009,Lower Saxony,Direct migration background,No,1.0,110,17700,0.80758,1.21209
8,8,2009,Lower Saxony,Indirect migration background,No,1.0,36,17700,0.64649,1.43355
9,9,2009,Bremen,No migration background,No,1.0,96,17700,0.81994,1.18016
10,10,2009,North Rhine-Westphalia,No migration background,Yes,0.20009,596,17700,0.18883,0.21479
11,11,2009,North Rhine-Westphalia,No migration background,No,0.79991,2393,17700,0.77419,0.82873
12,12,2009,North Rhine-Westphalia,Direct migration background,Yes,0.17307,81,17700,0.13762,0.20528
13,13,2009,North Rhine-Westphalia,Direct migration background,No,0.82693,364,17700,0.75509,0.9066
14,14,2009,North Rhine-Westphalia,Indirect migration background,No,1.0,170,17700,0.88267,1.15652
15,15,2009,Hesse,No migration background,Yes,0.22169,225,17700,0.19849,0.24785
16,16,2009,Hesse,No migration background,No,0.77831,772,17700,0.72336,0.82075
17,17,2009,Hesse,Direct migration background,Yes,0.23957,40,17700,0.20047,0.28451
18,18,2009,Hesse,Direct migration background,No,0.76043,119,17700,0.64685,0.86936
19,19,2009,Hesse,Indirect migration background,No,1.0,50,17700,0.73879,1.24407
20,20,2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.20657,189,17700,0.1817,0.2305
21,21,2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.79343,644,17700,0.74691,0.83886
22,22,2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,107,17700,0.85012,1.18116
23,23,2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,49,17700,0.76633,1.26006
24,24,2009,Baden-Wuerttemberg,No migration background,Yes,0.20584,283,17700,0.18217,0.22948
25,25,2009,Baden-Wuerttemberg,No migration background,No,0.79416,1320,17700,0.75276,0.84426
26,26,2009,Baden-Wuerttemberg,Direct migration background,Yes,0.12376,49,17700,0.09215,0.15259
27,27,2009,Baden-Wuerttemberg,Direct migration background,No,0.87624,300,17700,0.79426,0.97144
28,28,2009,Baden-Wuerttemberg,Indirect migration background,No,1.0,143,17700,0.8086,1.17453
29,29,2009,Bavaria,No migration background,Yes,0.21995,459,17700,0.20026,0.24153
30,30,2009,Bavaria,No migration background,No,0.78005,1766,17700,0.74356,0.81637
31,31,2009,Bavaria,Direct migration background,Yes,0.20655,54,17700,0.15757,0.26772
32,32,2009,Bavaria,Direct migration background,No,0.79345,207,17700,0.71077,0.88769
33,33,2009,Bavaria,Indirect migration background,No,1.0,107,17700,0.82025,1.18451
34,34,2009,Berlin,No migration background,Yes,0.24371,141,17700,0.21227,0.28027
35,35,2009,Berlin,No migration background,No,0.75629,473,17700,0.699,0.80233
36,36,2009,Berlin,Direct migration background,No,1.0,41,17700,0.7735,1.25512
37,37,2009,Brandenburg,No migration background,Yes,0.20312,150,17700,0.17142,0.24095
38,38,2009,Brandenburg,No migration background,No,0.79688,614,17700,0.73716,0.85791
39,39,2009,Mecklenburg-Western Pomerania,No migration background,Yes,0.1627,67,17700,0.1338,0.19647
40,40,2009,Mecklenburg-Western Pomerania,No migration background,No,0.8373,397,17700,0.7602,0.9189
41,41,2009,Saxony,No migration background,Yes,0.19002,257,17700,0.16555,0.21431
42,42,2009,Saxony,No migration background,No,0.80998,1079,17700,0.76138,0.86602
43,43,2009,Saxony-Anhalt,No migration background,Yes,0.20256,143,17700,0.17432,0.23184
44,44,2009,Saxony-Anhalt,No migration background,No,0.79744,608,17700,0.73283,0.87549
45,45,2009,Thuringa,No migration background,Yes,0.17665,132,17700,0.15142,0.20223
46,46,2009,Thuringa,No migration background,No,0.82335,672,17700,0.75435,0.89695
47,47,2011,Schleswig-Holstein,No migration background,Yes,0.15078,85,20390,0.12173,0.18461
48,48,2011,Schleswig-Holstein,No migration background,No,0.84922,488,20390,0.77788,0.91664
49,49,2011,Schleswig-Holstein,Direct migration background,No,1.0,60,20390,0.74674,1.25732
50,50,2011,Hamburg,No migration background,Yes,0.15387,40,20390,0.1207,0.18458
51,51,2011,Hamburg,No migration background,No,0.84613,234,20390,0.75551,0.93798
52,52,2011,Lower Saxony,No migration background,Yes,0.13349,235,20390,0.11996,0.15331
53,53,2011,Lower Saxony,No migration background,No,0.86651,1447,20390,0.82662,0.90763
54,54,2011,Lower Saxony,Direct migration background,No,1.0,156,20390,0.85632,1.19583
55,55,2011,Lower Saxony,Indirect migration background,No,1.0,52,20390,0.69079,1.36425
56,56,2011,Bremen,No migration background,No,1.0,89,20390,0.79927,1.2272
57,57,2011,North Rhine-Westphalia,No migration background,Yes,0.14362,459,20390,0.13242,0.15622
58,58,2011,North Rhine-Westphalia,No migration background,No,0.85638,2890,20390,0.8247,0.88349
59,59,2011,North Rhine-Westphalia,Direct migration background,Yes,0.12502,67,20390,0.101,0.14845
60,60,2011,North Rhine-Westphalia,Direct migration background,No,0.87498,496,20390,0.80345,0.94643
61,61,2011,North Rhine-Westphalia,Indirect migration background,Yes,0.16585,32,20390,0.12627,0.21619
62,62,2011,North Rhine-Westphalia,Indirect migration background,No,0.83415,187,20390,0.72211,0.95818
63,63,2011,Hesse,No migration background,Yes,0.17739,198,20390,0.15532,0.20041
64,64,2011,Hesse,No migration background,No,0.82261,948,20390,0.77925,0.87166
65,65,2011,Hesse,Direct migration background,No,1.0,162,20390,0.86831,1.14555
