year,bula_h,migback,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,Yes,0.19783,94,456,0.16122,0.23443
2009,Schleswig-Holstein,No migration background,No,0.67307,362,456,0.62997,0.71618
2009,Schleswig-Holstein,Direct migration background,No,0.86565,38,38,0.75576,0.97554
2009,Hamburg,No migration background,Yes,0.25969,61,246,0.20478,0.31459
2009,Hamburg,No migration background,No,0.67582,185,246,0.61721,0.73443
2009,Lower Saxony,No migration background,Yes,0.18487,278,1457,0.16493,0.20481
2009,Lower Saxony,No migration background,No,0.67687,1179,1457,0.65285,0.70089
2009,Lower Saxony,Direct migration background,No,0.80592,110,110,0.73167,0.88017
2009,Lower Saxony,Indirect migration background,No,0.38414,36,36,0.22299,0.54528
2009,Bremen,No migration background,No,0.76041,95,95,0.67412,0.84670
2009,North Rhine-Westphalia,No migration background,Yes,0.16751,596,2989,0.15412,0.18090
2009,North Rhine-Westphalia,No migration background,No,0.66969,2393,2989,0.65282,0.68655
2009,North Rhine-Westphalia,Direct migration background,Yes,0.17049,81,445,0.13551,0.20547
2009,North Rhine-Westphalia,Direct migration background,No,0.81452,364,445,0.77837,0.85068
2009,North Rhine-Westphalia,Indirect migration background,No,0.53449,170,170,0.45929,0.60970
2009,Hesse,No migration background,Yes,0.18659,225,997,0.16240,0.21079
2009,Hesse,No migration background,No,0.65529,772,997,0.62577,0.68481
2009,Hesse,Direct migration background,Yes,0.23194,40,159,0.16613,0.29776
2009,Hesse,Direct migration background,No,0.73619,119,159,0.66747,0.80491
2009,Hesse,Indirect migration background,No,0.45763,50,50,0.31814,0.59713
2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.17590,189,833,0.15003,0.20177
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.67575,644,833,0.64394,0.70756
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.77625,107,107,0.69691,0.85559
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.39684,49,49,0.25844,0.53525
2009,Baden-Wuerttemberg,No migration background,Yes,0.17386,283,1604,0.15531,0.19241
2009,Baden-Wuerttemberg,No migration background,No,0.67170,1321,1604,0.64871,0.69469
2009,Baden-Wuerttemberg,Direct migration background,Yes,0.11825,49,349,0.08432,0.15218
2009,Baden-Wuerttemberg,Direct migration background,No,0.83615,300,349,0.79726,0.87504
2009,Baden-Wuerttemberg,Indirect migration background,No,0.47879,142,142,0.39633,0.56124
2009,Bavaria,No migration background,Yes,0.18532,459,2226,0.16918,0.20147
2009,Bavaria,No migration background,No,0.65850,1767,2226,0.63879,0.67820
2009,Bavaria,Direct migration background,Yes,0.20200,54,261,0.15320,0.25081
2009,Bavaria,Direct migration background,No,0.77613,207,261,0.72547,0.82680
2009,Bavaria,Indirect migration background,No,0.53531,106,106,0.43991,0.63071
2009,Berlin,No migration background,Yes,0.22072,141,611,0.18781,0.25364
2009,Berlin,No migration background,No,0.68131,470,611,0.64433,0.71829
2009,Berlin,Direct migration background,No,0.77860,41,41,0.64993,0.90727
2009,Brandenburg,No migration background,Yes,0.17508,150,764,0.14811,0.20204
2009,Brandenburg,No migration background,No,0.68686,614,764,0.65395,0.71977
2009,Mecklenburg-Western Pomerania,No migration background,Yes,0.14422,67,463,0.11219,0.17626
2009,Mecklenburg-Western Pomerania,No migration background,No,0.74051,396,463,0.70054,0.78048
2009,Saxony,No migration background,Yes,0.16485,257,1336,0.14494,0.18475
2009,Saxony,No migration background,No,0.70237,1079,1336,0.67784,0.72689
2009,Saxony-Anhalt,No migration background,Yes,0.17875,143,751,0.15133,0.20617
2009,Saxony-Anhalt,No migration background,No,0.70371,608,751,0.67103,0.73639
2009,Thuringa,No migration background,Yes,0.14995,132,804,0.12525,0.17464
2009,Thuringa,No migration background,No,0.69899,672,804,0.66726,0.73071
2011,Schleswig-Holstein,No migration background,Yes,0.11853,85,573,0.09204,0.14502
2011,Schleswig-Holstein,No migration background,No,0.66424,488,573,0.62554,0.70294
2011,Schleswig-Holstein,Direct migration background,No,0.77394,60,60,0.66721,0.88067
2011,Hamburg,No migration background,Yes,0.13097,40,274,0.09095,0.17100
2011,Hamburg,No migration background,No,0.72040,234,274,0.66716,0.77364
2011,Lower Saxony,No migration background,Yes,0.10453,235,1682,0.08990,0.11915
2011,Lower Saxony,No migration background,No,0.67811,1447,1682,0.65578,0.70044
2011,Lower Saxony,Direct migration background,No,0.74688,156,156,0.67843,0.81533
2011,Lower Saxony,Indirect migration background,No,0.30940,52,52,0.18253,0.43626
2011,Bremen,No migration background,No,0.63244,88,88,0.53113,0.73376
2011,North Rhine-Westphalia,No migration background,Yes,0.11457,459,3349,0.10378,0.12535
2011,North Rhine-Westphalia,No migration background,No,0.68142,2890,3349,0.66564,0.69721
2011,North Rhine-Westphalia,Direct migration background,Yes,0.10191,67,563,0.07689,0.12692
2011,North Rhine-Westphalia,Direct migration background,No,0.72640,496,563,0.68954,0.76326
2011,North Rhine-Westphalia,Indirect migration background,Yes,0.06562,32,219,0.03275,0.09849
