year,bula_h,migback,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,Yes,0.22737,94,17700,0.22680,0.22794
2009,Schleswig-Holstein,No migration background,No,0.77263,362,17700,0.77206,0.77320
2009,Schleswig-Holstein,Direct migration background,No,1.00000,38,17700,1.00000,1.00000
2009,Hamburg,No migration background,Yes,0.27758,61,17700,0.27678,0.27837
2009,Hamburg,No migration background,No,0.72242,185,17700,0.72163,0.72322
2009,Lower Saxony,No migration background,Yes,0.21452,278,17700,0.21419,0.21486
2009,Lower Saxony,No migration background,No,0.78548,1179,17700,0.78514,0.78581
2009,Lower Saxony,Direct migration background,No,1.00000,110,17700,1.00000,1.00000
2009,Lower Saxony,Indirect migration background,No,1.00000,36,17700,1.00000,1.00000
2009,Bremen,No migration background,No,1.00000,96,17700,1.00000,1.00000
2009,North Rhine-Westphalia,No migration background,Yes,0.20009,596,17700,0.19986,0.20032
2009,North Rhine-Westphalia,No migration background,No,0.79991,2393,17700,0.79968,0.80014
2009,North Rhine-Westphalia,Direct migration background,Yes,0.17307,81,17700,0.17257,0.17357
2009,North Rhine-Westphalia,Direct migration background,No,0.82693,364,17700,0.82643,0.82743
2009,North Rhine-Westphalia,Indirect migration background,No,1.00000,170,17700,1.00000,1.00000
2009,Hesse,No migration background,Yes,0.22169,225,17700,0.22128,0.22211
2009,Hesse,No migration background,No,0.77831,772,17700,0.77789,0.77872
2009,Hesse,Direct migration background,Yes,0.23957,40,17700,0.23868,0.24046
2009,Hesse,Direct migration background,No,0.76043,119,17700,0.75954,0.76132
2009,Hesse,Indirect migration background,No,1.00000,50,17700,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.20657,189,17700,0.20612,0.20702
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.79343,644,17700,0.79298,0.79388
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,107,17700,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,49,17700,1.00000,1.00000
2009,Baden-Wuerttemberg,No migration background,Yes,0.20584,283,17700,0.20553,0.20616
2009,Baden-Wuerttemberg,No migration background,No,0.79416,1320,17700,0.79384,0.79447
2009,Baden-Wuerttemberg,Direct migration background,Yes,0.12376,49,17700,0.12327,0.12425
2009,Baden-Wuerttemberg,Direct migration background,No,0.87624,300,17700,0.87575,0.87673
2009,Baden-Wuerttemberg,Indirect migration background,No,1.00000,143,17700,1.00000,1.00000
2009,Bavaria,No migration background,Yes,0.21995,459,17700,0.21966,0.22023
2009,Bavaria,No migration background,No,0.78005,1766,17700,0.77977,0.78034
2009,Bavaria,Direct migration background,Yes,0.20655,54,17700,0.20591,0.20720
2009,Bavaria,Direct migration background,No,0.79345,207,17700,0.79280,0.79409
2009,Bavaria,Indirect migration background,No,1.00000,107,17700,1.00000,1.00000
2009,Berlin,No migration background,Yes,0.24371,141,17700,0.24319,0.24424
2009,Berlin,No migration background,No,0.75629,473,17700,0.75576,0.75681
2009,Berlin,Direct migration background,No,1.00000,41,17700,1.00000,1.00000
2009,Brandenburg,No migration background,Yes,0.20312,150,17700,0.20257,0.20368
2009,Brandenburg,No migration background,No,0.79688,614,17700,0.79632,0.79743
2009,Mecklenburg-Western Pomerania,No migration background,Yes,0.16270,67,17700,0.16210,0.16330
2009,Mecklenburg-Western Pomerania,No migration background,No,0.83730,397,17700,0.83670,0.83790
2009,Saxony,No migration background,Yes,0.19002,257,17700,0.18962,0.19041
2009,Saxony,No migration background,No,0.80998,1079,17700,0.80959,0.81038
2009,Saxony-Anhalt,No migration background,Yes,0.20256,143,17700,0.20200,0.20311
2009,Saxony-Anhalt,No migration background,No,0.79744,608,17700,0.79689,0.79800
2009,Thuringa,No migration background,Yes,0.17665,132,17700,0.17610,0.17721
2009,Thuringa,No migration background,No,0.82335,672,17700,0.82279,0.82390
2011,Schleswig-Holstein,No migration background,Yes,0.15078,85,20390,0.15027,0.15129
2011,Schleswig-Holstein,No migration background,No,0.84922,488,20390,0.84871,0.84973
2011,Schleswig-Holstein,Direct migration background,No,1.00000,60,20390,1.00000,1.00000
2011,Hamburg,No migration background,Yes,0.15387,40,20390,0.15321,0.15454
2011,Hamburg,No migration background,No,0.84613,234,20390,0.84546,0.84679
2011,Lower Saxony,No migration background,Yes,0.13349,235,20390,0.13319,0.13378
2011,Lower Saxony,No migration background,No,0.86651,1447,20390,0.86622,0.86681
2011,Lower Saxony,Direct migration background,No,1.00000,156,20390,1.00000,1.00000
2011,Lower Saxony,Indirect migration background,No,1.00000,52,20390,1.00000,1.00000
2011,Bremen,No migration background,No,1.00000,89,20390,1.00000,1.00000
2011,North Rhine-Westphalia,No migration background,Yes,0.14362,459,20390,0.14341,0.14383
2011,North Rhine-Westphalia,No migration background,No,0.85638,2890,20390,0.85617,0.85659
2011,North Rhine-Westphalia,Direct migration background,Yes,0.12502,67,20390,0.12459,0.12546
2011,North Rhine-Westphalia,Direct migration background,No,0.87498,496,20390,0.87454,0.87541
2011,North Rhine-Westphalia,Indirect migration background,Yes,0.16585,32,20390,0.16495,0.16676
2011,North Rhine-Westphalia,Indirect migration background,No,0.83415,187,20390,0.83324,0.83505
2011,Hesse,No migration background,Yes,0.17739,198,20390,0.17698,0.17779
2011,Hesse,No migration background,No,0.82261,948,20390,0.82221,0.82302
2011,Hesse,Direct migration background,No,1.00000,162,20390,1.00000,1.00000
2011,Hesse,Indirect migration background,No,1.00000,65,20390,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14859,152,20390,0.14818,0.14900
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.85141,835,20390,0.85100,0.85182
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,134,20390,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,53,20390,1.00000,1.00000
2011,Baden-Wuerttemberg,No migration background,Yes,0.13848,268,20390,0.13821,0.13876
2011,Baden-Wuerttemberg,No migration background,No,0.86152,1685,20390,0.86124,0.86179
2011,Baden-Wuerttemberg,Direct migration background,Yes,0.11115,43,20390,0.11062,0.11168
2011,Baden-Wuerttemberg,Direct migration background,No,0.88885,332,20390,0.88832,0.88938
2011,Baden-Wuerttemberg,Indirect migration background,No,1.00000,150,20390,1.00000,1.00000
2011,Bavaria,No migration background,Yes,0.17073,421,20390,0.17046,0.17100
2011,Bavaria,No migration background,No,0.82927,2313,20390,0.82900,0.82954
2011,Bavaria,Direct migration background,Yes,0.11084,37,20390,0.11029,0.11138
2011,Bavaria,Direct migration background,No,0.88916,284,20390,0.88862,0.88971
2011,Bavaria,Indirect migration background,No,1.00000,111,20390,1.00000,1.00000
2011,Berlin,No migration background,Yes,0.18773,107,20390,0.18722,0.18823
2011,Berlin,No migration background,No,0.81227,598,20390,0.81177,0.81278
2011,Berlin,Direct migration background,No,1.00000,46,20390,1.00000,1.00000
2011,Brandenburg,No migration background,Yes,0.14134,114,20390,0.14084,0.14185
2011,Brandenburg,No migration background,No,0.85866,738,20390,0.85815,0.85916
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.11081,44,20390,0.11026,0.11137
2011,Mecklenburg-Western Pomerania,No migration background,No,0.88919,464,20390,0.88863,0.88974
2011,Saxony,No migration background,Yes,0.14342,201,20390,0.14305,0.14380
