year,bula_h,migback,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,Yes,0.2273720067777681,94,17700,0.22680071926538212,0.22794329429015406
2009,Schleswig-Holstein,No migration background,No,0.7726279932222319,362,17700,0.7720567057098459,0.7731992807346179
2009,Schleswig-Holstein,Direct migration background,No,1.0,38,17700,1.0,1.0
2009,Hamburg,No migration background,Yes,0.2775757586216432,61,17700,0.2767801171471951,0.2783714000960913
2009,Hamburg,No migration background,No,0.7224242413783568,185,17700,0.7216285999039087,0.7232198828528049
2009,Lower Saxony,No migration background,Yes,0.21452333505080154,278,17700,0.21418543574907892,0.21486123435252416
2009,Lower Saxony,No migration background,No,0.7854766649491984,1179,17700,0.7851387656474759,0.785814564250921
2009,Lower Saxony,Direct migration background,No,1.0,110,17700,1.0,1.0
2009,Lower Saxony,Indirect migration background,No,1.0,36,17700,1.0,1.0
2009,Bremen,No migration background,No,1.0,96,17700,1.0,1.0
2009,North Rhine-Westphalia,No migration background,Yes,0.20009144020310518,596,17700,0.19986278316494402,0.20032009724126634
2009,North Rhine-Westphalia,No migration background,No,0.7999085597968949,2393,17700,0.7996799027587338,0.800137216835056
2009,North Rhine-Westphalia,Direct migration background,Yes,0.173073551675722,81,17700,0.17257362785922242,0.17357347549222157
2009,North Rhine-Westphalia,Direct migration background,No,0.826926448324278,364,17700,0.8264265245077784,0.8274263721407775
2009,North Rhine-Westphalia,Indirect migration background,No,1.0,170,17700,1.0,1.0
2009,Hesse,No migration background,Yes,0.22169411982834578,225,17700,0.22127985193377647,0.22210838772291508
2009,Hesse,No migration background,No,0.7783058801716543,772,17700,0.7778916122770849,0.7787201480662236
2009,Hesse,Direct migration background,Yes,0.23956998314233813,40,17700,0.23867853550224075,0.2404614307824355
2009,Hesse,Direct migration background,No,0.7604300168576619,119,17700,0.7595385692175645,0.7613214644977593
2009,Hesse,Indirect migration background,No,1.0,50,17700,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.2065711476105335,189,17700,0.2061194286648813,0.20702286655618568
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.7934288523894666,644,17700,0.7929771334438144,0.7938805713351188
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,107,17700,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,49,17700,1.0,1.0
2009,Baden-Wuerttemberg,No migration background,Yes,0.20584393347293742,283,17700,0.20552979352974696,0.20615807341612788
2009,Baden-Wuerttemberg,No migration background,No,0.7941560665270626,1320,17700,0.7938419265838722,0.794470206470253
2009,Baden-Wuerttemberg,Direct migration background,Yes,0.12375929974972523,49,17700,0.12326769210147476,0.1242509073979757
2009,Baden-Wuerttemberg,Direct migration background,No,0.8762407002502748,300,17700,0.8757490926020243,0.8767323078985253
2009,Baden-Wuerttemberg,Indirect migration background,No,1.0,143,17700,1.0,1.0
2009,Bavaria,No migration background,Yes,0.21994645854357117,459,17700,0.2196643004035147,0.22022861668362764
2009,Bavaria,No migration background,No,0.7800535414564289,1766,17700,0.7797713833163724,0.7803356995964854
2009,Bavaria,Direct migration background,Yes,0.20655424100283676,54,17700,0.20590811158894576,0.20720037041672776
2009,Bavaria,Direct migration background,No,0.7934457589971632,207,17700,0.7927996295832722,0.7940918884110542
