year,bula_h,migback,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,Yes,0.00701753016092086,94,17700,0.006997541320757296,0.007037519001084424
2009,Schleswig-Holstein,No migration background,No,0.023846120384151508,362,17700,0.02380958676736874,0.023882654000934277
2009,Schleswig-Holstein,Direct migration background,No,0.00354199622109396,38,17700,0.003527770371678703,0.003556222070509217
2009,Hamburg,No migration background,Yes,0.0050416172928792104,61,17700,0.005024657831470881,0.00505857675428754
2009,Hamburg,No migration background,No,0.013121414370672208,185,17700,0.013094165604100714,0.013148663137243702
2009,Lower Saxony,No migration background,Yes,0.01815336333712822,278,17700,0.018121394632501606,0.018185332041754834
2009,Lower Saxony,No migration background,No,0.06646849531908415,1179,17700,0.06640884715598488,0.06652814348218342
2009,Lower Saxony,Direct migration background,No,0.006964122120380298,110,17700,0.006944208954136134,0.006984035286624462
2009,Lower Saxony,Indirect migration background,No,0.0025098847629910874,36,17700,0.0024979034103165838,0.002521866115665591
2009,Bremen,No migration background,No,0.00738343741944358,96,17700,0.007362937850999025,0.007403936987888136
2009,North Rhine-Westphalia,No migration background,Yes,0.03512186249467647,596,17700,0.035077781674877705,0.035165943314475236
2009,North Rhine-Westphalia,No migration background,No,0.14040719791403272,2393,17700,0.14032400894696784,0.1404903868810976
2009,North Rhine-Westphalia,Direct migration background,Yes,0.005682899312389777,81,17700,0.0056648993293617125,0.005700899295417842
2009,North Rhine-Westphalia,Direct migration background,No,0.027152269651135628,364,17700,0.027113351682423695,0.02719118761984756
2009,North Rhine-Westphalia,Indirect migration background,No,0.011796924398914083,170,17700,0.011771070136094082,0.011822778661734083
2009,Hesse,No migration background,Yes,0.012780428844445527,225,17700,0.012753531819103867,0.012807325869787188
2009,Hesse,No migration background,No,0.04486850137680351,772,17700,0.0448189304514054,0.04491807230220162
2009,Hesse,Direct migration background,Yes,0.003149065530504219,40,17700,0.0031356492966468723,0.0031624817643615658
2009,Hesse,Direct migration background,No,0.0099955926157262,119,17700,0.009971772300833017,0.010019412930619384
