year,bula_h,migback,ple0023,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.1328116328116328,21983,0.1283253425266769,0.1372979230965887
2009,Bayern,kein Migrationshintergrund,Nein,0.09801309801309802,21983,0.09408253498027562,0.10194366104592041
2009,Baden-Württemberg,kein Migrationshintergrund,Nein,0.07326007326007326,21983,0.0698155810826989,0.07670456543744762
2009,Niedersachsen,kein Migrationshintergrund,Nein,0.06543456543456544,21983,0.062165519223115806,0.06870361164601507
2009,Sachsen,kein Migrationshintergrund,Nein,0.05988455988455989,21983,0.056747949216848496,0.06302117055227127
2009,Hessen,kein Migrationshintergrund,Nein,0.04284604284604285,21983,0.040168978254437826,0.04552310743764787
2009,Thüringen,kein Migrationshintergrund,Nein,0.037296037296037296,21983,0.034791137736557544,0.03980093685551705
2009,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.035742035742035744,21983,0.033287898471236615,0.03819617301283487
2009,Brandenburg,kein Migrationshintergrund,Nein,0.03407703407703408,21983,0.03167867209266606,0.0364753960614021
2009,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.033744033744033744,21983,0.03135700755410649,0.036131059933961
2009,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.03307803307803308,21983,0.03071386611933873,0.035442200036727434
2009,Berlin,kein Migrationshintergrund,Nein,0.026251526251526252,21983,0.024137972654466943,0.02836507984858556
2009,Bayern,kein Migrationshintergrund,Ja,0.025474525474525476,21983,0.023391655108987167,0.027557395840063784
2009,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.022033522033522032,21983,0.020093009117250524,0.02397403494979354
2009,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.020202020202020204,21983,0.01834216873435665,0.022061871669683757
2009,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.020091020091020092,21983,0.01823618008593004,0.021945860096110145
2009,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.016650016650016652,21983,0.014958508927610407,0.018341524372422896
2009,Baden-Württemberg,kein Migrationshintergrund,Ja,0.015706515706515708,21983,0.014062844970643553,0.017350186442387863
2009,Niedersachsen,kein Migrationshintergrund,Ja,0.01542901542901543,21983,0.013799699833471084,0.017058331024559774
2009,Sachsen,kein Migrationshintergrund,Ja,0.014263514263514264,21983,0.012696018854104573,0.015831009672923956
2009,Hessen,kein Migrationshintergrund,Ja,0.012487512487512488,21983,0.011019526678605146,0.01395549829641983
2009,Bayern,direkter Migrationshintergrund,Nein,0.011488511488511488,21983,0.010079756933221757,0.012897266043801219
