year,age_gr,sex,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,Yes,0.09594,144,18018,0.09570,0.09618
2009,17-29 y.,male,No,0.90406,1254,18018,0.90382,0.90430
2009,17-29 y.,female,Yes,0.12885,173,18018,0.12858,0.12912
2009,17-29 y.,female,No,0.87115,1284,18018,0.87088,0.87142
2009,30-45 y.,male,Yes,0.15726,311,18018,0.15703,0.15750
2009,30-45 y.,male,No,0.84274,1894,18018,0.84250,0.84297
2009,30-45 y.,female,Yes,0.17005,388,18018,0.16981,0.17030
2009,30-45 y.,female,No,0.82995,2083,18018,0.82970,0.83019
2009,46-65 y.,male,Yes,0.19745,586,18018,0.19721,0.19768
2009,46-65 y.,male,No,0.80255,2429,18018,0.80232,0.80279
2009,46-65 y.,female,Yes,0.24495,795,18018,0.24470,0.24521
2009,46-65 y.,female,No,0.75505,2515,18018,0.75479,0.75530
2009,66 and older,male,Yes,0.26810,474,18018,0.26777,0.26843
2009,66 and older,male,No,0.73190,1506,18018,0.73157,0.73223
2009,66 and older,female,Yes,0.29764,621,18018,0.29735,0.29794
2009,66 and older,female,No,0.70236,1561,18018,0.70206,0.70265
2011,17-29 y.,male,Yes,0.08698,134,20745,0.08673,0.08723
2011,17-29 y.,male,No,0.91302,1329,20745,0.91277,0.91327
2011,17-29 y.,female,Yes,0.11414,176,20745,0.11385,0.11443
2011,17-29 y.,female,No,0.88586,1355,20745,0.88557,0.88615
2011,30-45 y.,male,Yes,0.11696,262,20745,0.11672,0.11719
2011,30-45 y.,male,No,0.88304,1931,20745,0.88281,0.88328
2011,30-45 y.,female,Yes,0.15525,373,20745,0.15497,0.15553
2011,30-45 y.,female,No,0.84475,2290,20745,0.84447,0.84503
2011,46-65 y.,male,Yes,0.14282,494,20745,0.14261,0.14303
2011,46-65 y.,male,No,0.85718,3181,20745,0.85697,0.85739
2011,46-65 y.,female,Yes,0.17829,665,20745,0.17806,0.17852
2011,46-65 y.,female,No,0.82171,3435,20745,0.82148,0.82194
2011,66 and older,male,Yes,0.15885,372,20745,0.15858,0.15912
2011,66 and older,male,No,0.84115,2086,20745,0.84088,0.84142
2011,66 and older,female,Yes,0.16099,415,20745,0.16075,0.16123
2011,66 and older,female,No,0.83901,2247,20745,0.83877,0.83925
2013,17-29 y.,male,Yes,0.09830,122,18866,0.09801,0.09858
2013,17-29 y.,male,No,0.90170,1110,18866,0.90142,0.90199
2013,17-29 y.,female,Yes,0.12571,173,18866,0.12538,0.12604
2013,17-29 y.,female,No,0.87429,1131,18866,0.87396,0.87462
2013,30-45 y.,male,Yes,0.12071,208,18866,0.12045,0.12098
2013,30-45 y.,male,No,0.87929,1609,18866,0.87902,0.87955
2013,30-45 y.,female,Yes,0.16241,343,18866,0.16210,0.16272
2013,30-45 y.,female,No,0.83759,1913,18866,0.83728,0.83790
2013,46-65 y.,male,Yes,0.14626,488,18866,0.14604,0.14647
2013,46-65 y.,male,No,0.85374,2909,18866,0.85353,0.85396
2013,46-65 y.,female,Yes,0.17262,645,18866,0.17240,0.17285
2013,46-65 y.,female,No,0.82738,3278,18866,0.82715,0.82760
2013,66 and older,male,Yes,0.14462,363,18866,0.14436,0.14488
2013,66 and older,male,No,0.85538,2025,18866,0.85512,0.85564
2013,66 and older,female,Yes,0.15370,387,18866,0.15347,0.15394
2013,66 and older,female,No,0.84630,2162,18866,0.84606,0.84653
2015,17-29 y.,male,Yes,0.08475,171,25040,0.08451,0.08498
2015,17-29 y.,male,No,0.91525,1715,25040,0.91502,0.91549
2015,17-29 y.,female,Yes,0.14514,265,25040,0.14483,0.14545
2015,17-29 y.,female,No,0.85486,1772,25040,0.85455,0.85517
2015,30-45 y.,male,Yes,0.10532,304,25040,0.10510,0.10554
2015,30-45 y.,male,No,0.89468,2746,25040,0.89446,0.89490
2015,30-45 y.,female,Yes,0.16984,635,25040,0.16958,0.17010
2015,30-45 y.,female,No,0.83016,3671,25040,0.82990,0.83042
2015,46-65 y.,male,Yes,0.14151,557,25040,0.14132,0.14171
2015,46-65 y.,male,No,0.85849,3581,25040,0.85829,0.85868
2015,46-65 y.,female,Yes,0.17835,762,25040,0.17814,0.17857
2015,46-65 y.,female,No,0.82165,3978,25040,0.82143,0.82186
2015,66 and older,male,Yes,0.15520,376,25040,0.15494,0.15546
2015,66 and older,male,No,0.84480,2008,25040,0.84454,0.84506
2015,66 and older,female,Yes,0.17856,427,25040,0.17832,0.17881
2015,66 and older,female,No,0.82144,2072,25040,0.82119,0.82168
2017,17-29 y.,male,Yes,0.11187,212,26549,0.11161,0.11213
2017,17-29 y.,male,No,0.88813,1925,26549,0.88787,0.88839
2017,17-29 y.,female,Yes,0.14583,309,26549,0.14553,0.14614
2017,17-29 y.,female,No,0.85417,1914,26549,0.85386,0.85447
2017,30-45 y.,male,Yes,0.12037,342,26549,0.12015,0.12059
2017,30-45 y.,male,No,0.87963,2709,26549,0.87941,0.87985
2017,30-45 y.,female,Yes,0.17667,657,26549,0.17641,0.17694
2017,30-45 y.,female,No,0.82333,3549,26549,0.82306,0.82359
2017,46-65 y.,male,Yes,0.15517,637,26549,0.15497,0.15537
2017,46-65 y.,male,No,0.84483,3984,26549,0.84463,0.84503
2017,46-65 y.,female,Yes,0.18047,946,26549,0.18026,0.18069
2017,46-65 y.,female,No,0.81953,4406,26549,0.81931,0.81974
2017,66 and older,male,Yes,0.15019,383,26549,0.14994,0.15045
2017,66 and older,male,No,0.84981,2069,26549,0.84955,0.85006
2017,66 and older,female,Yes,0.17655,436,26549,0.17631,0.17680
2017,66 and older,female,No,0.82345,2071,26549,0.82320,0.82369
2019,17-29 y.,male,Yes,0.13355,208,25718,0.13326,0.13384
2019,17-29 y.,male,No,0.86645,1659,25718,0.86616,0.86674
2019,17-29 y.,female,Yes,0.13251,248,25718,0.13222,0.13281
2019,17-29 y.,female,No,0.86749,1725,25718,0.86719,0.86778
2019,30-45 y.,male,Yes,0.13214,339,25718,0.13191,0.13237
2019,30-45 y.,male,No,0.86786,2362,25718,0.86763,0.86809
2019,30-45 y.,female,Yes,0.12973,455,25718,0.12949,0.12996
2019,30-45 y.,female,No,0.87027,3129,25718,0.87004,0.87051
2019,46-65 y.,male,Yes,0.14420,702,25718,0.14400,0.14440
2019,46-65 y.,male,No,0.85580,4387,25718,0.85560,0.85600
2019,46-65 y.,female,Yes,0.13917,761,25718,0.13897,0.13936
2019,46-65 y.,female,No,0.86083,4569,25718,0.86064,0.86103
2019,66 and older,male,Yes,0.18356,446,25718,0.18328,0.18383
2019,66 and older,male,No,0.81644,2175,25718,0.81617,0.81672
2019,66 and older,female,Yes,0.16957,388,25718,0.16933,0.16981
2019,66 and older,female,No,0.83043,2165,25718,0.83019,0.83067
2021,17-29 y.,male,Yes,0.08000,144,19195,0.07978,0.08023
2021,17-29 y.,male,No,0.92000,1484,19195,0.91977,0.92022
2021,17-29 y.,female,Yes,0.13641,188,19195,0.13611,0.13671
2021,17-29 y.,female,No,0.86359,1363,19195,0.86329,0.86389
2021,30-45 y.,male,Yes,0.12320,238,19195,0.12298,0.12341
2021,30-45 y.,male,No,0.87680,2207,19195,0.87659,0.87702
2021,30-45 y.,female,Yes,0.12989,345,19195,0.12967,0.13012
2021,30-45 y.,female,No,0.87011,2425,19195,0.86988,0.87033
2021,46-65 y.,male,Yes,0.13837,441,19195,0.13818,0.13857
2021,46-65 y.,male,No,0.86163,3004,19195,0.86143,0.86182
2021,46-65 y.,female,Yes,0.14556,556,19195,0.14536,0.14576
2021,46-65 y.,female,No,0.85444,3228,19195,0.85424,0.85464
2021,66 and older,male,Yes,0.16771,287,19195,0.16744,0.16797
2021,66 and older,male,No,0.83229,1507,19195,0.83203,0.83256
2021,66 and older,female,Yes,0.18153,300,19195,0.18128,0.18177
2021,66 and older,female,No,0.81847,1478,19195,0.81823,0.81872
