year,age_gr,sex,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,Yes,0.08910,144,1398,0.07416,0.10404
2009,17-29 y.,male,No,0.84001,1254,1398,0.82079,0.85924
2009,17-29 y.,female,Yes,0.12108,173,1457,0.10432,0.13784
2009,17-29 y.,female,No,0.81859,1284,1457,0.79880,0.83839
2009,30-45 y.,male,Yes,0.15725,311,2205,0.14205,0.17245
2009,30-45 y.,male,No,0.84275,1894,2205,0.82755,0.85795
2009,30-45 y.,female,Yes,0.17013,388,2470,0.15531,0.18495
2009,30-45 y.,female,No,0.82987,2082,2470,0.81505,0.84469
2009,46-65 y.,male,Yes,0.19747,586,3015,0.18325,0.21168
2009,46-65 y.,male,No,0.80253,2429,3015,0.78832,0.81675
2009,46-65 y.,female,Yes,0.24503,795,3310,0.23037,0.25968
2009,46-65 y.,female,No,0.75497,2515,3310,0.74032,0.76963
2009,66 and older,male,Yes,0.26807,474,1980,0.24856,0.28759
2009,66 and older,male,No,0.73193,1506,1980,0.71241,0.75144
2009,66 and older,female,Yes,0.29747,621,2183,0.27828,0.31665
2009,66 and older,female,No,0.70253,1562,2183,0.68335,0.72172
2011,17-29 y.,male,Yes,0.07420,134,1463,0.06077,0.08764
2011,17-29 y.,male,No,0.77883,1329,1463,0.75756,0.80011
2011,17-29 y.,female,Yes,0.09320,176,1531,0.07863,0.10776
2011,17-29 y.,female,No,0.72333,1355,1531,0.70091,0.74575
2011,30-45 y.,male,Yes,0.09569,262,2193,0.08338,0.10801
2011,30-45 y.,male,No,0.72117,1931,2193,0.70240,0.73995
2011,30-45 y.,female,Yes,0.11803,373,2663,0.10577,0.13028
2011,30-45 y.,female,No,0.64080,2290,2663,0.62258,0.65903
2011,46-65 y.,male,Yes,0.13636,494,3675,0.12527,0.14746
2011,46-65 y.,male,No,0.81999,3181,3675,0.80756,0.83241
2011,46-65 y.,female,Yes,0.17040,664,4099,0.15889,0.18191
2011,46-65 y.,female,No,0.78935,3435,4099,0.77687,0.80184
2011,66 and older,male,Yes,0.15860,372,2458,0.14416,0.17305
2011,66 and older,male,No,0.84023,2086,2458,0.82574,0.85472
2011,66 and older,female,Yes,0.16136,416,2663,0.14738,0.17533
2011,66 and older,female,No,0.83812,2247,2663,0.82412,0.85211
2013,17-29 y.,male,Yes,0.06791,122,1232,0.05385,0.08196
2013,17-29 y.,male,No,0.63582,1110,1232,0.60894,0.66271
2013,17-29 y.,female,Yes,0.08615,173,1304,0.07091,0.10138
2013,17-29 y.,female,No,0.59503,1131,1304,0.56837,0.62168
2013,30-45 y.,male,Yes,0.08492,208,1817,0.07210,0.09774
2013,30-45 y.,male,No,0.62414,1609,1817,0.60186,0.64642
2013,30-45 y.,female,Yes,0.10640,343,2256,0.09367,0.11912
2013,30-45 y.,female,No,0.54781,1913,2256,0.52727,0.56836
2013,46-65 y.,male,Yes,0.13100,488,3397,0.11965,0.14235
2013,46-65 y.,male,No,0.76815,2909,3397,0.75396,0.78235
2013,46-65 y.,female,Yes,0.15695,645,3922,0.14556,0.16834
2013,46-65 y.,female,No,0.75139,3277,3922,0.73786,0.76492
2013,66 and older,male,Yes,0.14363,363,2388,0.12956,0.15770
2013,66 and older,male,No,0.84762,2025,2388,0.83320,0.86204
2013,66 and older,female,Yes,0.15267,387,2550,0.13871,0.16663
2013,66 and older,female,No,0.84189,2163,2550,0.82773,0.85605
2015,17-29 y.,male,Yes,0.07474,171,1887,0.06287,0.08661
2015,17-29 y.,male,No,0.82192,1716,1887,0.80466,0.83919
2015,17-29 y.,female,Yes,0.12736,265,2036,0.11288,0.14185
2015,17-29 y.,female,No,0.74584,1771,2036,0.72692,0.76475
2015,30-45 y.,male,Yes,0.09908,304,3050,0.08847,0.10968
2015,30-45 y.,male,No,0.84438,2746,3050,0.83151,0.85724
2015,30-45 y.,female,Yes,0.16457,635,4306,0.15349,0.17564
2015,30-45 y.,female,No,0.79806,3671,4306,0.78606,0.81005
2015,46-65 y.,male,Yes,0.13912,557,4138,0.12858,0.14967
2015,46-65 y.,male,No,0.85046,3581,4138,0.83959,0.86133
2015,46-65 y.,female,Yes,0.17662,762,4739,0.16576,0.18748
2015,46-65 y.,female,No,0.81684,3977,4739,0.80582,0.82785
2015,66 and older,male,Yes,0.15481,376,2384,0.14029,0.16934
2015,66 and older,male,No,0.84377,2008,2384,0.82920,0.85835
2015,66 and older,female,Yes,0.17839,427,2500,0.16338,0.19340
2015,66 and older,female,No,0.82090,2073,2500,0.80586,0.83593
2017,17-29 y.,male,Yes,0.10056,212,2137,0.08780,0.11331
2017,17-29 y.,male,No,0.80389,1925,2137,0.78705,0.82073
2017,17-29 y.,female,Yes,0.13449,309,2222,0.12030,0.14868
2017,17-29 y.,female,No,0.78619,1913,2222,0.76914,0.80324
2017,30-45 y.,male,Yes,0.11927,342,3051,0.10777,0.13077
2017,30-45 y.,male,No,0.86792,2709,3051,0.85590,0.87993
2017,30-45 y.,female,Yes,0.17505,657,4206,0.16356,0.18653
2017,30-45 y.,female,No,0.81678,3549,4206,0.80508,0.82847
2017,46-65 y.,male,Yes,0.15442,636,4621,0.14400,0.16484
2017,46-65 y.,male,No,0.84284,3985,4621,0.83235,0.85334
2017,46-65 y.,female,Yes,0.18077,947,5352,0.17046,0.19108
2017,46-65 y.,female,No,0.81754,4405,5352,0.80719,0.82789
2017,66 and older,male,Yes,0.14996,383,2452,0.13582,0.16409
2017,66 and older,male,No,0.84969,2069,2452,0.83555,0.86384
2017,66 and older,female,Yes,0.17638,436,2508,0.16146,0.19130
2017,66 and older,female,No,0.82324,2072,2508,0.80830,0.83817
