,Unnamed: 0,year,age_gr,sex,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,male,Yes,0.09594,144,18018,0.07924,0.11122
1,1,2009,17-29 y.,male,No,0.90406,1254,18018,0.84951,0.95505
2,2,2009,17-29 y.,female,Yes,0.12885,173,18018,0.1079,0.14814
3,3,2009,17-29 y.,female,No,0.87115,1284,18018,0.81848,0.91916
4,4,2009,30-45 y.,male,Yes,0.15726,311,18018,0.14172,0.17371
5,5,2009,30-45 y.,male,No,0.84274,1894,18018,0.79793,0.88311
6,6,2009,30-45 y.,female,Yes,0.17005,388,18018,0.15408,0.18603
7,7,2009,30-45 y.,female,No,0.82995,2083,18018,0.79732,0.8685
8,8,2009,46-65 y.,male,Yes,0.19745,586,18018,0.18211,0.21299
9,9,2009,46-65 y.,male,No,0.80255,2429,18018,0.77092,0.83751
10,10,2009,46-65 y.,female,Yes,0.24495,795,18018,0.23023,0.25918
11,11,2009,46-65 y.,female,No,0.75505,2515,18018,0.72772,0.77841
12,12,2009,66 and older,male,Yes,0.2681,474,18018,0.24995,0.28511
13,13,2009,66 and older,male,No,0.7319,1506,18018,0.70677,0.76942
14,14,2009,66 and older,female,Yes,0.29764,621,18018,0.28152,0.3128
15,15,2009,66 and older,female,No,0.70236,1561,18018,0.67225,0.72698
16,16,2011,17-29 y.,male,Yes,0.08698,134,20745,0.07443,0.10359
17,17,2011,17-29 y.,male,No,0.91302,1329,20745,0.86811,0.96074
18,18,2011,17-29 y.,female,Yes,0.11414,176,20745,0.09758,0.13324
19,19,2011,17-29 y.,female,No,0.88586,1355,20745,0.83795,0.94701
20,20,2011,30-45 y.,male,Yes,0.11696,262,20745,0.10171,0.13092
21,21,2011,30-45 y.,male,No,0.88304,1931,20745,0.84306,0.92901
22,22,2011,30-45 y.,female,Yes,0.15525,373,20745,0.13475,0.17237
23,23,2011,30-45 y.,female,No,0.84475,2290,20745,0.80621,0.88505
24,24,2011,46-65 y.,male,Yes,0.14282,494,20745,0.12865,0.15586
25,25,2011,46-65 y.,male,No,0.85718,3181,20745,0.83209,0.88559
26,26,2011,46-65 y.,female,Yes,0.17829,665,20745,0.16799,0.18986
27,27,2011,46-65 y.,female,No,0.82171,3435,20745,0.79741,0.84877
28,28,2011,66 and older,male,Yes,0.15885,372,20745,0.14574,0.17161
29,29,2011,66 and older,male,No,0.84115,2086,20745,0.81256,0.87246
30,30,2011,66 and older,female,Yes,0.16099,415,20745,0.14994,0.17225
31,31,2011,66 and older,female,No,0.83901,2247,20745,0.81136,0.86258
32,32,2013,17-29 y.,male,Yes,0.0983,122,18866,0.08174,0.1141
33,33,2013,17-29 y.,male,No,0.9017,1110,18866,0.85407,0.9622
34,34,2013,17-29 y.,female,Yes,0.12571,173,18866,0.1058,0.14635
35,35,2013,17-29 y.,female,No,0.87429,1131,18866,0.82315,0.93069
36,36,2013,30-45 y.,male,Yes,0.12071,208,18866,0.10497,0.13869
37,37,2013,30-45 y.,male,No,0.87929,1609,18866,0.82405,0.94043
38,38,2013,30-45 y.,female,Yes,0.16241,343,18866,0.14194,0.18208
39,39,2013,30-45 y.,female,No,0.83759,1913,18866,0.79468,0.88297
40,40,2013,46-65 y.,male,Yes,0.14626,488,18866,0.13588,0.15869
41,41,2013,46-65 y.,male,No,0.85374,2909,18866,0.82274,0.88118
42,42,2013,46-65 y.,female,Yes,0.17262,645,18866,0.15936,0.18516
43,43,2013,46-65 y.,female,No,0.82738,3278,18866,0.80106,0.86035
44,44,2013,66 and older,male,Yes,0.14462,363,18866,0.1331,0.159
45,45,2013,66 and older,male,No,0.85538,2025,18866,0.82848,0.88303
46,46,2013,66 and older,female,Yes,0.1537,387,18866,0.14225,0.16555
47,47,2013,66 and older,female,No,0.8463,2162,18866,0.82138,0.87463
48,48,2015,17-29 y.,male,Yes,0.08475,171,25040,0.07031,0.10071
49,49,2015,17-29 y.,male,No,0.91525,1715,25040,0.86962,0.97521
50,50,2015,17-29 y.,female,Yes,0.14514,265,25040,0.11972,0.16588
51,51,2015,17-29 y.,female,No,0.85486,1772,25040,0.7984,0.90129
52,52,2015,30-45 y.,male,Yes,0.10532,304,25040,0.08881,0.12094
53,53,2015,30-45 y.,male,No,0.89468,2746,25040,0.84376,0.93971
54,54,2015,30-45 y.,female,Yes,0.16984,635,25040,0.14902,0.19169
55,55,2015,30-45 y.,female,No,0.83016,3671,25040,0.78929,0.86677
56,56,2015,46-65 y.,male,Yes,0.14151,557,25040,0.13034,0.15538
57,57,2015,46-65 y.,male,No,0.85849,3581,25040,0.82735,0.88961
58,58,2015,46-65 y.,female,Yes,0.17835,762,25040,0.16726,0.1951
59,59,2015,46-65 y.,female,No,0.82165,3978,25040,0.79321,0.84771
60,60,2015,66 and older,male,Yes,0.1552,376,25040,0.14073,0.16877
61,61,2015,66 and older,male,No,0.8448,2008,25040,0.81549,0.88064
62,62,2015,66 and older,female,Yes,0.17856,427,25040,0.16526,0.19362
63,63,2015,66 and older,female,No,0.82144,2072,25040,0.79763,0.85395
64,64,2017,17-29 y.,male,Yes,0.11187,212,26549,0.09651,0.12735
65,65,2017,17-29 y.,male,No,0.88813,1925,26549,0.83788,0.93121
66,66,2017,17-29 y.,female,Yes,0.14583,309,26549,0.12525,0.16792
67,67,2017,17-29 y.,female,No,0.85417,1914,26549,0.80741,0.89924
68,68,2017,30-45 y.,male,Yes,0.12037,342,26549,0.10471,0.13572
69,69,2017,30-45 y.,male,No,0.87963,2709,26549,0.84487,0.92391
70,70,2017,30-45 y.,female,Yes,0.17667,657,26549,0.15708,0.1943
71,71,2017,30-45 y.,female,No,0.82333,3549,26549,0.78857,0.8572
72,72,2017,46-65 y.,male,Yes,0.15517,637,26549,0.14418,0.1671
73,73,2017,46-65 y.,male,No,0.84483,3984,26549,0.81716,0.87626
74,74,2017,46-65 y.,female,Yes,0.18047,946,26549,0.16997,0.19514
75,75,2017,46-65 y.,female,No,0.81953,4406,26549,0.79295,0.85094
76,76,2017,66 and older,male,Yes,0.15019,383,26549,0.13473,0.16486
77,77,2017,66 and older,male,No,0.84981,2069,26549,0.81964,0.8888
78,78,2017,66 and older,female,Yes,0.17655,436,26549,0.16582,0.19033
79,79,2017,66 and older,female,No,0.82345,2071,26549,0.79191,0.85375
80,80,2019,17-29 y.,male,Yes,0.13355,208,25718,0.11418,0.15968
81,81,2019,17-29 y.,male,No,0.86645,1659,25718,0.81542,0.92488
82,82,2019,17-29 y.,female,Yes,0.13251,248,25718,0.10622,0.15692
83,83,2019,17-29 y.,female,No,0.86749,1725,25718,0.8137,0.91863
84,84,2019,30-45 y.,male,Yes,0.13214,339,25718,0.11352,0.14927
85,85,2019,30-45 y.,male,No,0.86786,2362,25718,0.82439,0.91884
86,86,2019,30-45 y.,female,Yes,0.12973,455,25718,0.11613,0.14485
87,87,2019,30-45 y.,female,No,0.87027,3129,25718,0.82854,0.91426
88,88,2019,46-65 y.,male,Yes,0.1442,702,25718,0.12932,0.15737
89,89,2019,46-65 y.,male,No,0.8558,4387,25718,0.82534,0.89177
90,90,2019,46-65 y.,female,Yes,0.13917,761,25718,0.12611,0.15138
91,91,2019,46-65 y.,female,No,0.86083,4569,25718,0.83104,0.89919
92,92,2019,66 and older,male,Yes,0.18356,446,25718,0.16257,0.19999
93,93,2019,66 and older,male,No,0.81644,2175,25718,0.78322,0.85371
94,94,2019,66 and older,female,Yes,0.16957,388,25718,0.1545,0.18677
95,95,2019,66 and older,female,No,0.83043,2165,25718,0.79555,0.86823
96,96,2021,17-29 y.,male,Yes,0.08,144,19195,0.06187,0.09893
97,97,2021,17-29 y.,male,No,0.92,1484,19195,0.85161,0.99843
98,98,2021,17-29 y.,female,Yes,0.13641,188,19195,0.10478,0.16737
99,99,2021,17-29 y.,female,No,0.86359,1363,19195,0.79809,0.92353
100,100,2021,30-45 y.,male,Yes,0.1232,238,19195,0.09792,0.14412
101,101,2021,30-45 y.,male,No,0.8768,2207,19195,0.8227,0.93422
102,102,2021,30-45 y.,female,Yes,0.12989,345,19195,0.11166,0.1512
103,103,2021,30-45 y.,female,No,0.87011,2425,19195,0.81644,0.92068
104,104,2021,46-65 y.,male,Yes,0.13837,441,19195,0.12366,0.15477
105,105,2021,46-65 y.,male,No,0.86163,3004,19195,0.82335,0.91325
106,106,2021,46-65 y.,female,Yes,0.14556,556,19195,0.13015,0.15844
107,107,2021,46-65 y.,female,No,0.85444,3228,19195,0.81233,0.8949
108,108,2021,66 and older,male,Yes,0.16771,287,19195,0.14552,0.18795
109,109,2021,66 and older,male,No,0.83229,1507,19195,0.78731,0.87232
110,110,2021,66 and older,female,Yes,0.18153,300,19195,0.15851,0.20323
111,111,2021,66 and older,female,No,0.81847,1478,19195,0.77299,0.85843
