year,age_gr,sex,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,Yes,0.09593780828075443,144,18018,0.09569947128315015,0.09617614527835872
2009,17-29 y.,male,No,0.9040621917192455,1254,18018,0.9038238547216412,0.9043005287168498
2009,17-29 y.,female,Yes,0.12884935804153852,173,18018,0.12857661099973838,0.12912210508333866
2009,17-29 y.,female,No,0.8711506419584616,1284,18018,0.8708778949166615,0.8714233890002617
2009,30-45 y.,male,Yes,0.1572648425257969,311,18018,0.15703262464531037,0.15749706040628342
2009,30-45 y.,male,No,0.8427351574742032,1894,18018,0.8425029395937167,0.8429673753546898
2009,30-45 y.,female,Yes,0.17005224592637846,388,18018,0.16980634488412052,0.1702981469686364
2009,30-45 y.,female,No,0.8299477540736214,2083,18018,0.8297018530313635,0.8301936551158794
2009,46-65 y.,male,Yes,0.19744778362269896,586,18018,0.19721202791266165,0.19768353933273627
2009,46-65 y.,male,No,0.8025522163773009,2429,18018,0.8023164606672636,0.8027879720873382
2009,46-65 y.,female,Yes,0.24495326940032866,795,18018,0.24470099566621345,0.24520554313444387
2009,46-65 y.,female,No,0.7550467305996712,2515,18018,0.754794456865556,0.7552990043337864
2009,66 and older,male,Yes,0.2680978271338213,474,18018,0.2677706329608487,0.2684250213067939
2009,66 and older,male,No,0.7319021728661788,1506,18018,0.7315749786932061,0.7322293670391514
2009,66 and older,female,Yes,0.2976436615581484,621,18018,0.29734766447746236,0.2979396586388345
2009,66 and older,female,No,0.7023563384418515,1561,18018,0.7020603413611655,0.7026523355225376
2011,17-29 y.,male,Yes,0.08698005940449588,134,20745,0.08673485745763707,0.0872252613513547
2011,17-29 y.,male,No,0.9130199405955041,1329,20745,0.9127747386486452,0.9132651425423629
2011,17-29 y.,female,Yes,0.1141399047610145,176,20745,0.1138502923177832,0.11442951720424581
2011,17-29 y.,female,No,0.8858600952389855,1355,20745,0.8855704827957541,0.8861497076822168
2011,30-45 y.,male,Yes,0.11695550311126986,262,20745,0.11671699196522327,0.11719401425731645
2011,30-45 y.,male,No,0.8830444968887301,1931,20745,0.8828059857426835,0.8832830080347767
2011,30-45 y.,female,Yes,0.15525007431129906,373,20745,0.15497176690476716,0.15552838171783095
2011,30-45 y.,female,No,0.844749925688701,2290,20745,0.8444716182821691,0.8450282330952329
2011,46-65 y.,male,Yes,0.14281780693775564,494,20745,0.14260869281817357,0.14302692105733772
2011,46-65 y.,male,No,0.8571821930622443,3181,20745,0.8569730789426623,0.8573913071818263
2011,46-65 y.,female,Yes,0.17828804685211377,665,20745,0.17806032177276235,0.1785157719314652
2011,46-65 y.,female,No,0.8217119531478864,3435,20745,0.8214842280685349,0.8219396782272378
2011,66 and older,male,Yes,0.15884724686181945,372,20745,0.15857557683087778,0.15911891689276111
2011,66 and older,male,No,0.8411527531381806,2086,20745,0.840881083107239,0.8414244231691222
2011,66 and older,female,Yes,0.16098997524428807,415,20745,0.16075126587081337,0.16122868461776277
2011,66 and older,female,No,0.839010024755712,2247,20745,0.8387713153822373,0.8392487341291867
2013,17-29 y.,male,Yes,0.09829628973064315,122,18866,0.09800851321226471,0.09858406624902159
2013,17-29 y.,male,No,0.9017037102693569,1110,18866,0.9014159337509785,0.9019914867877353
2013,17-29 y.,female,Yes,0.12571082987877444,173,18866,0.125378314159023,0.12604334559852587
2013,17-29 y.,female,No,0.8742891701212255,1131,18866,0.8739566544014741,0.874621685840977
2013,30-45 y.,male,Yes,0.1207144369092182,208,18866,0.1204512545131038,0.12097761930533259
2013,30-45 y.,male,No,0.8792855630907819,1609,18866,0.8790223806946675,0.8795487454868962
2013,30-45 y.,female,Yes,0.1624124809374284,343,18866,0.1621002011137365,0.16272476076112033
2013,30-45 y.,female,No,0.8375875190625716,1913,18866,0.8372752392388796,0.8378997988862635
2013,46-65 y.,male,Yes,0.14625572664386524,488,18866,0.14604239589432516,0.14646905739340532
2013,46-65 y.,male,No,0.8537442733561347,2909,18866,0.8535309426065946,0.8539576041056748
2013,46-65 y.,female,Yes,0.17262481412738745,645,18866,0.17239951184892216,0.17285011640585274
2013,46-65 y.,female,No,0.8273751858726125,3278,18866,0.8271498835941472,0.8276004881510778
2013,66 and older,male,Yes,0.14461827698416027,363,18866,0.14435944300193113,0.14487711096638942
2013,66 and older,male,No,0.8553817230158397,2025,18866,0.8551228890336106,0.8556405569980688
2013,66 and older,female,Yes,0.15370308943197747,387,18866,0.15346832848516698,0.15393785037878796
2013,66 and older,female,No,0.8462969105680225,2162,18866,0.846062149621212,0.846531671514833
2015,17-29 y.,male,Yes,0.08474514447602559,171,25040,0.08450934847597562,0.08498094047607556
2015,17-29 y.,male,No,0.9152548555239743,1715,25040,0.9150190595239244,0.9154906515240243
2015,17-29 y.,female,Yes,0.14513995034307656,265,25040,0.14482596266999795,0.14545393801615517
2015,17-29 y.,female,No,0.8548600496569234,1772,25040,0.8545460619838448,0.8551740373300021
2015,30-45 y.,male,Yes,0.10531987307588175,304,25040,0.1051029890615383,0.10553675709022521
2015,30-45 y.,male,No,0.8946801269241181,2746,25040,0.8944632429097746,0.8948970109384616
2015,30-45 y.,female,Yes,0.16984124002300544,635,25040,0.1695781101788104,0.17010436986720048
2015,30-45 y.,female,No,0.8301587599769945,3671,25040,0.8298956301327994,0.8304218898211896
2015,46-65 y.,male,Yes,0.14151410584836768,557,25040,0.14131620127805408,0.14171201041868128
2015,46-65 y.,male,No,0.8584858941516323,3581,25040,0.8582879895813187,0.858683798721946
2015,46-65 y.,female,Yes,0.17835467493701188,762,25040,0.1781387575909538,0.17857059228306996
2015,46-65 y.,female,No,0.8216453250629882,3978,25040,0.8214294077169301,0.8218612424090462
2015,66 and older,male,Yes,0.15519662163399067,376,25040,0.15493630090432786,0.15545694236365348
2015,66 and older,male,No,0.8448033783660093,2008,25040,0.8445430576363464,0.8450636990956721
2015,66 and older,female,Yes,0.17856231347908091,427,25040,0.17831674800653324,0.17880787895162858
2015,66 and older,female,No,0.8214376865209191,2072,25040,0.8211921210483715,0.8216832519934667
2017,17-29 y.,male,Yes,0.11187059872643612,212,26549,0.11160932300081762,0.11213187445205462
2017,17-29 y.,male,No,0.8881294012735639,1925,26549,0.8878681255479454,0.8883906769991824
2017,17-29 y.,female,Yes,0.14583315317534964,309,26549,0.14552970369308924,0.14613660265761005
2017,17-29 y.,female,No,0.8541668468246503,1914,26549,0.8538633973423898,0.8544702963069107
2017,30-45 y.,male,Yes,0.12037014209140602,342,26549,0.12014739829421892,0.12059288588859313
2017,30-45 y.,male,No,0.8796298579085939,2709,26549,0.8794071141114068,0.8798526017057811
2017,30-45 y.,female,Yes,0.17667192511978178,657,26549,0.17640807545385753,0.17693577478570602
2017,30-45 y.,female,No,0.8233280748802182,3549,26549,0.8230642252142939,0.8235919245461425
2017,46-65 y.,male,Yes,0.15516925878301116,637,26549,0.1549661943083609,0.15537232325766143
2017,46-65 y.,male,No,0.8448307412169888,3984,26549,0.8446276767423385,0.845033805691639
2017,46-65 y.,female,Yes,0.1804713075045772,946,26549,0.18025632103941205,0.18068629396974237
2017,46-65 y.,female,No,0.8195286924954228,4406,26549,0.8193137060302577,0.819743678960588
2017,66 and older,male,Yes,0.15019333939211857,383,26549,0.14993624843793102,0.15045043034630612
2017,66 and older,male,No,0.8498066606078815,2069,26549,0.8495495696536939,0.850063751562069
2017,66 and older,female,Yes,0.17655394540089517,436,26549,0.17630801363730578,0.17679987716448456
2017,66 and older,female,No,0.8234460545991048,2071,26549,0.8232001228355154,0.8236919863626943
2019,17-29 y.,male,Yes,0.13355376625254176,208,25718,0.13326357988022802,0.1338439526248555
2019,17-29 y.,male,No,0.8664462337474583,1659,25718,0.8661560473751446,0.866736420119772
2019,17-29 y.,female,Yes,0.13251154361678916,248,25718,0.1322172396131859,0.1328058476203924
2019,17-29 y.,female,No,0.8674884563832109,1725,25718,0.8671941523796077,0.8677827603868141
2019,30-45 y.,male,Yes,0.13213735365175244,339,25718,0.13190729820817162,0.13236740909533326
2019,30-45 y.,male,No,0.8678626463482476,2362,25718,0.8676325909046668,0.8680927017918284
2019,30-45 y.,female,Yes,0.12972585347740312,455,25718,0.12949412255718593,0.1299575843976203
2019,30-45 y.,female,No,0.8702741465225968,3129,25718,0.8700424156023796,0.870505877442814
2019,46-65 y.,male,Yes,0.14420125247897092,702,25718,0.1440039595958094,0.14439854536213245
2019,46-65 y.,male,No,0.8557987475210291,4387,25718,0.8556014546378676,0.8559960404041906
2019,46-65 y.,female,Yes,0.13916638537018766,761,25718,0.13897287030146535,0.13935990043890997
2019,46-65 y.,female,No,0.8608336146298123,4569,25718,0.86064009956109,0.8610271296985347
2019,66 and older,male,Yes,0.1835556132711761,446,25718,0.18327850127170645,0.18383272527064573
2019,66 and older,male,No,0.816444386728824,2175,25718,0.8161672747293544,0.8167214987282937
2019,66 and older,female,Yes,0.1695728551745384,388,25718,0.1693313871832131,0.1698143231658637
2019,66 and older,female,No,0.8304271448254615,2165,25718,0.8301856768341362,0.8306686128167868
