year,age_gr,sex,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,Yes,0.008227857399536584,144,18018,0.008206448456497657,0.008249266342575511
2009,17-29 y.,male,No,0.07753455000775386,1254,18018,0.07747116762149289,0.07759793239401483
2009,17-29 y.,female,Yes,0.010920171855783872,173,18018,0.0108955411812937,0.010944802530274043
2009,17-29 y.,female,No,0.07383129312445626,1284,18018,0.07376931888798656,0.07389326736092595
2009,30-45 y.,male,Yes,0.021709752844918394,311,18018,0.021675214048663547,0.021744291641173242
2009,30-45 y.,male,No,0.11633605889687154,1894,18018,0.11626007061304529,0.1164120471806978
2009,30-45 y.,female,Yes,0.022293925785376346,388,18018,0.02225893583487697,0.022328915735875723
2009,30-45 y.,female,No,0.10880652316152059,2083,18018,0.10873272265172339,0.1088803236713178
2009,46-65 y.,male,Yes,0.03161878488898302,586,18018,0.03157731416072162,0.03166025561724443
2009,46-65 y.,male,No,0.12851866668861,2429,18018,0.12843935119230065,0.12859798218491936
2009,46-65 y.,female,Yes,0.03998416515853083,795,18018,0.03993773190551663,0.04003059841154503
2009,46-65 y.,female,No,0.12324764332647639,2515,18018,0.1231697368291928,0.12332554982375998
2009,66 and older,male,Yes,0.02760071261772402,474,18018,0.027561886107316056,0.027639539128131985
2009,66 and older,male,No,0.07534944148384987,1506,18018,0.07528688465390765,0.07541199831379208
2009,66 and older,female,Yes,0.03989033828305072,621,18018,0.03984395727583892,0.03993671929026252
2009,66 and older,female,No,0.09413011447655774,1561,18018,0.09406090857980856,0.09419932037330692
2011,17-29 y.,male,Yes,0.007252802873897137,134,20745,0.007231482771247225,0.007274122976547049
2011,17-29 y.,male,No,0.07613185935274477,1329,20745,0.07606522391832371,0.07619849478716584
2011,17-29 y.,female,Yes,0.008686398611330437,176,20745,0.008663083235007097,0.008709713987653777
2011,17-29 y.,female,No,0.06741668408808105,1355,20745,0.06735368351001701,0.06747968466614508
2011,30-45 y.,male,Yes,0.013404190528357375,262,20745,0.013375296576218776,0.013433084480495974
2011,30-45 y.,male,No,0.10120512815932174,1931,20745,0.10112934921127206,0.10128090710737142
2011,30-45 y.,female,Yes,0.016594963689823976,373,20745,0.016562866176561643,0.01662706120308631
2011,30-45 y.,female,No,0.09029686076462783,2290,20745,0.09022484904326727,0.09036887248598838
2011,46-65 y.,male,Yes,0.025240920218697248,494,20745,0.02520150914594152,0.025280331291452976
2011,46-65 y.,male,No,0.15149418557730485,3181,20745,0.15140410266598264,0.15158426848862705
2011,46-65 y.,female,Yes,0.031796284508582934,665,20745,0.03175219973858576,0.03184036927858011
2011,46-65 y.,female,No,0.14654592670514632,3435,20745,0.14645706922908883,0.14663478418120382
2011,66 and older,male,Yes,0.01815452246373325,372,20745,0.018120977215763917,0.01818806771170258
2011,66 and older,male,No,0.09613466304242657,2086,20745,0.09606059874803445,0.09620872733681869
