year,ple0023,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,46-65 y.,female,0.22766323024054982,21983,0.2221200066838343,0.23320645379726535
2009,Yes,66 and older,female,0.17783505154639176,21983,0.1727802890720267,0.18288981402075682
2009,Yes,46-65 y.,male,0.16781214203894615,21983,0.16287205080747405,0.17275223327041825
2009,Yes,66 and older,male,0.13573883161512026,21983,0.13121103255562402,0.1402666306746165
2009,Yes,30-45 y.,female,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Yes,30-45 y.,male,0.08906071019473082,21983,0.08529540324888744,0.09282601714057419
2009,Yes,18-29 y.,female,0.0495418098510882,21983,0.0466732426122755,0.0524103770899009
2009,Yes,18-29 y.,male,0.041237113402061855,21983,0.038608587100107,0.04386563970401671
2009,No,46-65 y.,female,0.1731378218367066,21983,0.16813603557026552,0.17813960810314766
2009,No,46-65 y.,male,0.16721740327688284,21983,0.1622843120224065,0.17215049453135917
2009,No,30-45 y.,female,0.14339804488503374,21983,0.13876492287586395,0.14803116689420354
2009,No,30-45 y.,male,0.13038689246867685,21983,0.12593553371392183,0.13483825122343188
2009,No,66 and older,female,0.10746248106842902,21983,0.10336842049772835,0.1115565416391297
2009,No,66 and older,male,0.1036761668731929,21983,0.09964635725000263,0.10770597649638315
2009,No,18-29 y.,female,0.08839322593969434,21983,0.08464068140393353,0.09214577047545515
2009,No,18-29 y.,male,0.08632796365138373,21983,0.08261531795041846,0.090040609352349
2011,Yes,46-65 y.,female,0.23002421307506055,41903,0.22599464196796126,0.23405378418215983
2011,Yes,46-65 y.,male,0.1708751297129021,41903,0.16727114522781109,0.17447911419799314
2011,Yes,66 and older,female,0.14354894500172952,41903,0.14019168644224045,0.14690620356121858
2011,Yes,30-45 y.,female,0.1290210999654099,41903,0.12581137588837935,0.13223082404244044
2011,Yes,66 and older,male,0.12867519889311657,41903,0.12546914384518318,0.13188125394104996
2011,Yes,30-45 y.,male,0.09062608094085092,41903,0.08787735551354732,0.09337480636815453
2011,Yes,18-29 y.,female,0.060878588723625046,41903,0.05858916239946525,0.06316801504778484
2011,Yes,18-29 y.,male,0.04635074368730543,41903,0.04433768607876583,0.04836380129584503
2011,No,46-65 y.,female,0.19241541563970424,41903,0.18864101971476296,0.19618981156464552
2011,No,46-65 y.,male,0.1781873179475689,41903,0.17452329379472492,0.18185134210041287
2011,No,30-45 y.,female,0.12827694375980284,41903,0.1250751225190556,0.13147876500055009
2011,No,66 and older,female,0.12586825005601612,41903,0.12269225324681667,0.12904424686521557
2011,No,66 and older,male,0.11684965269997759,41903,0.11377380698142103,0.11992549841853414
2011,No,30-45 y.,male,0.10816715213981627,41903,0.10519327554575476,0.11114102873387778
2011,No,18-29 y.,female,0.07590185973560386,41903,0.07336603771103967,0.07843768176016805
2011,No,18-29 y.,male,0.0743334080215102,41903,0.07182179439718002,0.07684502164584038
2013,Yes,46-65 y.,female,0.23635031146940272,44486,0.2324023803068307,0.24029824263197475
2013,Yes,46-65 y.,male,0.1788200806156101,44486,0.1752590828907651,0.1823810783404551
2013,Yes,66 and older,female,0.14181018688164163,44486,0.13856836025644356,0.1450520135068397
2013,Yes,66 and older,male,0.1330157566874313,44486,0.12986001432651406,0.13617149904834852
2013,Yes,30-45 y.,female,0.12568706485892267,44486,0.12260655121536165,0.1287675785024837
2013,Yes,30-45 y.,male,0.07621839501648955,44486,0.0737525887766473,0.07868420125633181
2013,Yes,18-29 y.,female,0.06339318431659949,44486,0.06112883026674964,0.06565753836644933
2013,Yes,18-29 y.,male,0.04470502015390253,44486,0.042784621964420004,0.04662541834338505
2013,No,46-65 y.,female,0.20313565098841171,44486,0.19939687309292764,0.2068744288838958
2013,No,46-65 y.,male,0.1802689471401128,44486,0.17669670781305866,0.18384118646716693
2013,No,66 and older,female,0.13397781495941005,44486,0.13081243865702338,0.13714319126179672
2013,No,66 and older,male,0.12548800892359174,44486,0.12240958524219839,0.1285664326049851
2013,No,30-45 y.,female,0.11854743756584248,44486,0.1155435065818852,0.12155136854979975
2013,No,30-45 y.,male,0.09970874388052302,44486,0.09692453040420852,0.10249295735683751
2013,No,18-29 y.,female,0.0700873768358431,44486,0.0677149907559664,0.07245976291571979
2013,No,18-29 y.,male,0.0687860197062651,44486,0.06643411768041584,0.07113792173211438
2015,Yes,46-65 y.,female,0.21796338672768878,38036,0.21381419055312825,0.2221125829022493
2015,Yes,30-45 y.,female,0.18163615560640733,38036,0.17776150077880146,0.1855108104340132
2015,Yes,46-65 y.,male,0.15932494279176201,38036,0.15564691828476016,0.16300296729876387
2015,Yes,66 and older,female,0.1221395881006865,38036,0.11884880233754168,0.1254303738638313
2015,Yes,66 and older,male,0.10755148741418764,38036,0.10443791875177057,0.11066505607660472
2015,Yes,30-45 y.,male,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,Yes,18-29 y.,female,0.07551487414187644,38036,0.0728595052230627,0.07817024306069018
2015,Yes,18-29 y.,male,0.04891304347826087,38036,0.04674543366723464,0.051080653289287105
2015,No,46-65 y.,female,0.18465394791811726,38036,0.18075444780743005,0.18855344802880447
2015,No,30-45 y.,female,0.17040337928793575,38036,0.16662477649984825,0.17418198207602326
2015,No,46-65 y.,male,0.1662256881585666,38036,0.16248430680828244,0.16996706950885074
2015,No,30-45 y.,male,0.12746599823608598,38036,0.1241144381656987,0.13081755830647326
2015,No,66 and older,female,0.09617973355614352,38036,0.09321666653744408,0.09914280057484297
2015,No,66 and older,male,0.09320893097525879,38036,0.09028719456593506,0.09613066738458251
2015,No,18-29 y.,female,0.0822540964582463,38036,0.07949289148217495,0.08501530143431765
2015,No,18-29 y.,male,0.07960822540964582,38036,0.07688788039607998,0.08232857042321166
2017,Yes,46-65 y.,female,0.24120346761856196,45410,0.23726855798851648,0.24513837724860743
2017,Yes,30-45 y.,female,0.16751657317695054,45410,0.1640818083364013,0.1709513380174998
2017,Yes,46-65 y.,male,0.16241713411524733,45410,0.15902471005910304,0.16580955817139162
2017,Yes,66 and older,female,0.11116777154513004,45410,0.10827656134703738,0.1140589817432227
2017,Yes,66 and older,male,0.09765425803161652,45410,0.09492394526766341,0.10038457079556963
2017,Yes,30-45 y.,male,0.08720040795512493,45410,0.0846054680934672,0.08979534781678267
2017,Yes,18-29 y.,female,0.07878633350331464,45410,0.07630842108856495,0.08126424591806433
2017,Yes,18-29 y.,male,0.05405405405405406,45410,0.051974225116940165,0.05613388299116795
2017,No,46-65 y.,female,0.1947231183983736,45410,0.19108093597648532,0.1983653008202619
2017,No,46-65 y.,male,0.17607283334069918,45410,0.17256958513520693,0.17957608154619142
2017,No,30-45 y.,female,0.15684801343527643,45410,0.15350319332680404,0.16019283354374883
2017,No,30-45 y.,male,0.11972422327308083,45410,0.11673828579359714,0.12271016075256451
2017,No,66 and older,female,0.0915278207451275,45410,0.08887558149699873,0.09418005999325627
2017,No,66 and older,male,0.09143943076855085,45410,0.08878834352647096,0.09409051801063074
2017,No,18-29 y.,male,0.0850753524550316,45410,0.0825092448568891,0.08764146005317411
2017,No,18-29 y.,female,0.08458920758385999,45410,0.08202976251642163,0.08714865265129834
2019,Yes,46-65 y.,female,0.21454750493374683,42417,0.21064082535184958,0.21845418451564408
2019,Yes,46-65 y.,male,0.1979137299126022,42417,0.19412202440221524,0.20170543542298916
2019,Yes,30-45 y.,female,0.12827741753594588,42417,0.12509504989909462,0.13145978517279713
2019,Yes,66 and older,male,0.12574006202424584,42417,0.12258474340083625,0.12889538064765543
2019,Yes,66 and older,female,0.1093882153932901,42417,0.10641781096248099,0.11235861982409923
2019,Yes,30-45 y.,male,0.09557372427403439,42417,0.09277576146687062,0.09837168708119816
2019,Yes,18-29 y.,female,0.06991824076684522,42417,0.06749139650905571,0.07234508502463473
2019,Yes,18-29 y.,male,0.05864110515928954,42417,0.056405141270732,0.06087706904784708
2019,No,46-65 y.,female,0.20608001443326868,42417,0.20223062010438533,0.20992940876215202
2019,No,46-65 y.,male,0.19787109286906318,42417,0.1940796950419815,0.20166249069614486
2019,No,30-45 y.,female,0.1411303053538406,42417,0.13781701209582922,0.144443598611852
2019,No,30-45 y.,male,0.10653556447611745,42417,0.1035994564012599,0.109471672550975
2019,No,66 and older,male,0.0981011230887195,42417,0.0952703698720841,0.1009318763053549
2019,No,66 and older,female,0.09765008344233458,42417,0.09482513908893361,0.10047502779573556
2019,No,18-29 y.,female,0.07780433900139823,42417,0.07525516463491415,0.08035351336788231
2019,No,18-29 y.,male,0.07482747733525777,42417,0.0723235137325865,0.07733144093792904
2021,Yes,46-65 y.,female,0.2224889955982393,27598,0.21758189675338316,0.22739609444309541
2021,Yes,46-65 y.,male,0.17647058823529413,27598,0.1719728622850603,0.18096831418552795
2021,Yes,30-45 y.,female,0.13805522208883553,27598,0.133985325194251,0.14212511898342006
2021,Yes,66 and older,female,0.12004801920768307,27598,0.11621338226329227,0.12388265615207388
2021,Yes,66 and older,male,0.11484593837535013,27598,0.11108423523413251,0.11860764151656776
2021,Yes,30-45 y.,male,0.09523809523809523,27598,0.09177479797427103,0.09870139250191944
2021,Yes,18-29 y.,female,0.07523009203681473,27598,0.07211816140572731,0.07834202266790215
2021,Yes,18-29 y.,male,0.057623049219687875,27598,0.054873713896659716,0.06037238454271603
2021,No,46-65 y.,female,0.19333972208912314,27598,0.18868039556185778,0.1979990486163885
2021,No,46-65 y.,male,0.1799233349305223,27598,0.1753913522703151,0.18445531759072947
2021,No,30-45 y.,female,0.14524436990896022,27598,0.14108729448043683,0.14940144533748362
2021,No,30-45 y.,male,0.13218735026353617,27598,0.1281913528087308,0.13618334771834154
2021,No,66 and older,male,0.09026114039290849,27598,0.08688028926615625,0.09364199151966072
2021,No,18-29 y.,male,0.08888356492573071,27598,0.08552607329333464,0.09224105655812678
2021,No,66 and older,female,0.0885241974125539,27598,0.08517283930160964,0.09187555552349817
2021,No,18-29 y.,female,0.08163632007666508,27598,0.078405845512352,0.08486679464097815
