year,age_gr,sex,ple0023,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,weiblich,Nein,0.13958263958263958,21983,0.13500140134392835,0.14416387782135082
2009,46-65 J.,maennlich,Nein,0.13480963480963482,21983,0.1302949348321546,0.13932433478711503
2009,30-45 J.,weiblich,Nein,0.1156066156066156,21983,0.11137966982048209,0.11983356139274912
2009,30-45 J.,maennlich,Nein,0.10511710511710512,21983,0.10106265099180135,0.10917155924240889
2009,66 und älter,weiblich,Nein,0.08663558663558664,21983,0.08291695812301997,0.09035421514815331
2009,66 und älter,maennlich,Nein,0.08358308358308358,21983,0.0799244549010888,0.08724171226507836
2009,18-29 J.,weiblich,Nein,0.07126207126207126,21983,0.06786121401142235,0.07466292851272018
2009,18-29 J.,maennlich,Nein,0.0695970695970696,21983,0.06623316552069572,0.07296097367344348
2009,46-65 J.,weiblich,Ja,0.04412254412254412,21983,0.0414077057818841,0.04683738246320414
2009,66 und älter,weiblich,Ja,0.034465534465534464,21983,0.032054024890545596,0.03687704404052333
2009,46-65 J.,maennlich,Ja,0.03252303252303252,21983,0.03017811039207111,0.034867954653993935
2009,66 und älter,maennlich,Ja,0.026307026307026308,21983,0.024191299986026232,0.028422752628026383
2009,30-45 J.,weiblich,Ja,0.021534021534021536,21983,0.019615140599834845,0.023452902468208227
2009,30-45 J.,maennlich,Ja,0.01726051726051726,21983,0.015538812433852717,0.018982222087181803
2009,18-29 J.,weiblich,Ja,0.009601509601509602,21983,0.0083124074402321,0.010890611762787104
2009,18-29 J.,maennlich,Ja,0.007992007992007992,21983,0.006814949264935767,0.009169066719080217
2011,46-65 J.,weiblich,Nein,0.1655980330713976,41903,0.16203886284692418,0.169157203295871
2011,46-65 J.,maennlich,Nein,0.15335293834064503,41903,0.14990284562246575,0.15680303105882432
2011,30-45 J.,weiblich,Nein,0.11039868871426506,41903,0.1073980536663809,0.11339932376214922
2011,66 und älter,weiblich,Nein,0.10832570023622427,41903,0.10534990948172462,0.11130149099072392
2011,66 und älter,maennlich,Nein,0.10056404570216458,41903,0.09768439372855675,0.10344369767577241
2011,30-45 J.,maennlich,Nein,0.09309164537434315,41903,0.0903095592675299,0.09587373148115641
2011,18-29 J.,weiblich,Nein,0.06532324157547124,41903,0.06295733223586003,0.06768915091508246
2011,18-29 J.,maennlich,Nein,0.06397338861302608,41903,0.06163036163785126,0.06631641558820091
2011,46-65 J.,weiblich,Ja,0.0320590078580726,41903,0.030372326701182645,0.033745689014962554
2011,46-65 J.,maennlich,Ja,0.023815262980282505,41903,0.02235534919240795,0.02527517676815706
2011,66 und älter,weiblich,Ja,0.020006749264812225,41903,0.01866604398422408,0.02134745454540037
2011,30-45 J.,weiblich,Ja,0.017981969821144483,41903,0.01670960434696802,0.019254335295320946
2011,66 und älter,maennlich,Ja,0.01793376078677144,41903,0.016663070851947324,0.019204450721595556
2011,30-45 J.,maennlich,Ja,0.012630767005736876,41903,0.011561495066125943,0.013700038945347808
2011,18-29 J.,weiblich,Ja,0.008484790049655305,41903,0.007606569179572279,0.00936301091973833
2011,18-29 J.,maennlich,Ja,0.006460010605987562,41903,0.005692926817738127,0.007227094394236996
2013,46-65 J.,weiblich,Nein,0.17375172267571293,44486,0.17023073718302625,0.1772727081683996
2013,46-65 J.,maennlich,Nein,0.15419272765822115,44486,0.15083680420970225,0.15754865110674005
2013,66 und älter,weiblich,Nein,0.11459768896427436,44486,0.1116376144211741,0.11755776350737461
2013,66 und älter,maennlich,Nein,0.1073359482667232,44486,0.10445947054876799,0.11021242598467841
2013,30-45 J.,weiblich,Nein,0.10139934273295877,44486,0.09859426223685237,0.10420442322906516
2013,30-45 J.,maennlich,Nein,0.08528569914131241,44486,0.08269017403519782,0.087881224247427
2013,18-29 J.,weiblich,Nein,0.05994911480971059,44486,0.05774308456990122,0.06215514504951996
2013,18-29 J.,maennlich,Nein,0.058836001272129755,44486,0.05664925386589744,0.06102274867836207
2013,46-65 J.,weiblich,Ja,0.03418848722569702,44486,0.0324998726880929,0.03587710176330114
2013,46-65 J.,maennlich,Ja,0.025866638397116507,44486,0.02439153114858851,0.027341745645644504
2013,66 und älter,weiblich,Ja,0.020513092335418214,44486,0.019195869419045542,0.021830315251790886
2013,66 und älter,maennlich,Ja,0.019240962578182974,44486,0.01796440928762278,0.020517515868743168
2013,30-45 J.,weiblich,Ja,0.01818085444715361,44486,0.016939295666030644,0.019422413228276574
2013,30-45 J.,maennlich,Ja,0.011025124562705395,44486,0.010054773749073303,0.011995475376337487
2013,18-29 J.,weiblich,Ja,0.009169935333404006,44486,0.008284152790218737,0.010055717876589276
2013,18-29 J.,maennlich,Ja,0.006466659599279127,44486,0.0057217979477415925,0.007211521250816661
2015,46-65 J.,weiblich,Nein,0.15887215943128719,38036,0.1551983759650824,0.16254594289749197
