year,age_gr,sex,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,No,0.8969957081545065,21983,0.8929774722096451,0.9010139440993679
2009,17-29 y.,male,Yes,0.10300429184549356,21983,0.09898605590063214,0.10702252779035498
2009,17-29 y.,female,No,0.8812628689087165,21983,0.8769866630611399,0.8855390747562931
2009,17-29 y.,female,Yes,0.11873713109128346,21983,0.11446092524370682,0.1230133369388601
2009,30-45 y.,male,No,0.8589569160997732,21983,0.8543556835917825,0.8635581486077639
2009,30-45 y.,male,Yes,0.14104308390022677,21983,0.13644185139223608,0.14564431640821746
2009,30-45 y.,female,No,0.8429785511938487,21983,0.8381690466013151,0.8477880557863823
2009,30-45 y.,female,Yes,0.15702144880615135,21983,0.1522119442136178,0.1618309533986849
2009,46-65 y.,male,No,0.8056384742951908,21983,0.8004074367114489,0.8108695118789326
2009,46-65 y.,male,Yes,0.19436152570480927,21983,0.1891304881210674,0.19959256328855116
2009,46-65 y.,female,No,0.7598187311178247,21983,0.7541714792640455,0.765465982971604
2009,46-65 y.,female,Yes,0.24018126888217523,21983,0.23453401702839602,0.24582852073595443
2009,66 and older,male,No,0.7606060606060606,21983,0.7549651520706054,0.7662469691415158
2009,66 and older,male,Yes,0.23939393939393938,21983,0.23375303085848417,0.2450348479293946
2009,66 and older,female,No,0.7153987167736022,21983,0.7094337902719344,0.72136364327527
2009,66 and older,female,Yes,0.2846012832263978,21983,0.27863635672473,0.2905662097280656
2011,17-29 y.,male,No,0.9084073820915927,41903,0.9056455067258171,0.9111692574573682
2011,17-29 y.,male,Yes,0.09159261790840738,41903,0.08883074254263179,0.09435449327418297
2011,17-29 y.,female,No,0.8850424559111691,41903,0.8819883485222421,0.8880965633000962
2011,17-29 y.,female,Yes,0.11495754408883083,41903,0.11190343669990377,0.11801165147775788
2011,30-45 y.,male,No,0.8805289557683539,41903,0.8774234190838346,0.8836344924528732
2011,30-45 y.,male,Yes,0.11947104423164615,41903,0.11636550754712684,0.12257658091616545
2011,30-45 y.,female,No,0.8599324070597071,41903,0.8566093752121285,0.8632554389072856
2011,30-45 y.,female,Yes,0.1400675929402929,41903,0.13674456109271438,0.1433906247878714
2011,46-65 y.,male,No,0.865578231292517,41903,0.8623121914493548,0.8688442711356792
2011,46-65 y.,male,Yes,0.13442176870748299,41903,0.13115572886432078,0.1376878085506452
2011,46-65 y.,female,No,0.8378048780487805,41903,0.8342752913874135,0.8413344647101474
2011,46-65 y.,female,Yes,0.16219512195121952,41903,0.15866553528985264,0.1657247086125864
2011,66 and older,male,No,0.8486574450772986,41903,0.8452259746825993,0.8520889154719978
2011,66 and older,male,Yes,0.15134255492270138,41903,0.14791108452800217,0.1547740253174006
2011,66 and older,female,No,0.8441021788129226,41903,0.8406288088335614,0.8475755487922838
2011,66 and older,female,Yes,0.15589782118707737,41903,0.1524244512077161,0.15937119116643864
2013,17-29 y.,male,No,0.900974025974026,44486,0.8981983095860958,0.9037497423619562
2013,17-29 y.,male,Yes,0.09902597402597403,44486,0.09625025763804386,0.1018016904139042
2013,17-29 y.,female,No,0.8673312883435583,44486,0.8641790347010782,0.8704835419860385
2013,17-29 y.,female,Yes,0.13266871165644173,44486,0.12951645801396156,0.1358209652989219
