year,regtyp,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,No,0.7997774353706557,21983,0.7944874596979206,0.8050674110433909
2009,Urban regions,Yes,0.2002225646293443,21983,0.19493258895660914,0.20551254030207944
2009,Rural regions,No,0.81802398989899,21983,0.8129236081749533,0.8231243716230265
2009,Rural regions,Yes,0.1819760101010101,21983,0.17687562837697354,0.18707639182504668
2011,Urban regions,No,0.8546298375626918,41903,0.8512549432559867,0.858004731869397
2011,Urban regions,Yes,0.1453701624373082,41903,0.14199526813060306,0.1487450567440133
2011,Rural regions,No,0.8714788732394366,41903,0.8682744549140394,0.8746832915648338
2011,Rural regions,Yes,0.12852112676056338,41903,0.1253167084351662,0.13172554508596054
2013,Urban regions,No,0.8500871586287042,44486,0.8467697762127445,0.8534045410446639
2013,Urban regions,Yes,0.14991284137129576,44486,0.14659545895533602,0.1532302237872555
2013,Rural regions,No,0.8646429095175245,44486,0.8614638160980439,0.8678220029370052
2013,Rural regions,Yes,0.13535709048247543,44486,0.13217799706299477,0.1385361839019561
2015,Urban regions,No,0.858008658008658,38036,0.8545008532006038,0.8615164628167122
2015,Urban regions,Yes,0.141991341991342,38036,0.13848353718328776,0.14549914679939624
2015,Rural regions,No,0.8646972601195174,38036,0.8612597499709842,0.8681347702680506
2015,Rural regions,Yes,0.13530273988048258,38036,0.1318652297319493,0.13874025002901585
2017,Urban regions,No,0.848078381057911,45410,0.8447769053468054,0.8513798567690166
2017,Urban regions,Yes,0.151921618942089,45410,0.1486201432309834,0.1552230946531946
2017,Rural regions,No,0.8599234205488194,45410,0.8567311993806154,0.8631156417170235
2017,Rural regions,Yes,0.1400765794511806,45410,0.1368843582829765,0.1432688006193847
2019,Urban regions,No,0.8646501680415521,42417,0.8613945370628606,0.8679057990202437
2019,Urban regions,Yes,0.1353498319584479,42417,0.13209420097975635,0.13860546293713946
2019,Rural regions,No,0.8660004542357483,42417,0.8627585750971877,0.869242333374309
2019,Rural regions,Yes,0.13399954576425166,42417,0.13075766662569094,0.13724142490281238
2021,Urban regions,No,0.8682795698924731,27598,0.8642895631690759,0.8722695766158703
2021,Urban regions,Yes,0.13172043010752688,27598,0.12773042338412968,0.13571043683092407
2021,Rural regions,No,0.8726743245429542,27598,0.8687415290830605,0.876607120002848
2021,Rural regions,Yes,0.1273256754570458,27598,0.12339287999715204,0.13125847091693954
