year,regtyp,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,Yes,0.2075062563660506,2339,18018,0.20738925456402266,0.20762325816807856
2009,Urban regions,No,0.7924937436339494,9343,18018,0.7923767418319214,0.7926107454359774
2009,Rural regions,Yes,0.19133310575722434,1153,18018,0.19116964721201976,0.19149656430242892
2009,Rural regions,No,0.8086668942427758,5183,18018,0.8085034356975712,0.8088303527879804
2011,Urban regions,Yes,0.1501548014359268,1942,20745,0.15004545373211842,0.15026414913973518
2011,Urban regions,No,0.8498451985640731,11418,20745,0.8497358508602648,0.8499545462678815
2011,Rural regions,Yes,0.13503351808781533,949,20745,0.13488318416110645,0.1351838520145242
2011,Rural regions,No,0.8649664819121847,6436,20745,0.8648161479854759,0.8651168158388935
2013,Urban regions,Yes,0.15104185064063713,1806,18866,0.1509271365956575,0.15115656468561675
2013,Urban regions,No,0.8489581493593629,10241,18866,0.8488434353143832,0.8490728634043425
2013,Rural regions,Yes,0.1370282904107169,923,18866,0.13687467930642605,0.13718190151500775
2013,Rural regions,No,0.862971709589283,5896,18866,0.8628180984849921,0.863125320693574
2015,Urban regions,Yes,0.14892188003226176,2297,25040,0.14881771154068021,0.1490260485238433
2015,Urban regions,No,0.8510781199677383,13874,25040,0.8509739514761567,0.8511822884593199
2015,Rural regions,Yes,0.15154320647825514,1200,25040,0.15139201853067158,0.1516943944258387
2015,Rural regions,No,0.8484567935217449,7669,25040,0.8483056055741612,0.8486079814693285
2017,Urban regions,Yes,0.1589432032854918,2605,26549,0.15883831532124493,0.15904809124973868
2017,Urban regions,No,0.8410567967145082,14542,26549,0.8409519087502613,0.8411616846787551
2017,Rural regions,Yes,0.15014993136204194,1317,26549,0.14999890496818621,0.15030095775589766
2017,Rural regions,No,0.8498500686379582,8085,26549,0.8496990422441024,0.850001095031814
2019,Urban regions,Yes,0.14389498509152554,2215,25171,0.1437934770298318,0.14399649315321927
2019,Urban regions,No,0.8561050149084743,14150,25171,0.8560035068467806,0.8562065229701681
2019,Rural regions,Yes,0.145620221450112,1180,25171,0.1454693264027843,0.1457711164974397
2019,Rural regions,No,0.8543797785498881,7626,25171,0.8542288835025604,0.8545306735972158
2021,Urban regions,Yes,0.14717969611665918,1715,19201,0.14707815599523913,0.14728123623807923
2021,Urban regions,No,0.8528203038833407,11305,19201,0.8527187637619207,0.8529218440047608
2021,Rural regions,Yes,0.12850957873386656,787,19201,0.12836981155353258,0.12864934591420055
2021,Rural regions,No,0.8714904212661334,5394,19201,0.8713506540857994,0.8716301884464674
