year,regtyp,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,Yes,0.14001189170986966,2339,18018,0.13992965332344418,0.14009413009629515
2009,Urban regions,No,0.5347238688489937,9343,18018,0.5346056556233568,0.5348420820746306
2009,Rural regions,Yes,0.06223381712403415,1153,18018,0.06217656304947022,0.06229107119859808
2009,Rural regions,No,0.2630304223171026,5183,18018,0.2629260768308501,0.2631347678033551
2011,Urban regions,Yes,0.10116562687703551,1942,20745,0.1010898610541682,0.10124139269990282
2011,Urban regions,No,0.5725765772322639,11418,20745,0.5724522795680245,0.5727008748965032
2011,Rural regions,Yes,0.044055737982697685,949,20745,0.04400417541390526,0.04410730055149011
2011,Rural regions,No,0.282202057908003,6436,20745,0.2820889746760307,0.2823151411399753
2013,Urban regions,Yes,0.09974409395868304,1806,18866,0.09966608466706622,0.09982210325029986
2013,Urban regions,No,0.5606297927198965,10241,18866,0.5605005895589366,0.5607589958808565
2013,Rural regions,Yes,0.04653838568727064,923,18866,0.04648354826729157,0.046593223107249705
2013,Rural regions,No,0.29308772763414975,5896,18866,0.2929692322789115,0.29320622298938803
2015,Urban regions,Yes,0.10051496533999103,2297,25040,0.1004426848895019,0.10058724579048017
2015,Urban regions,No,0.5744359909480705,13874,25040,0.5743171375007081,0.5745548443954329
2015,Rural regions,Yes,0.049258974346797685,1200,25040,0.04920695291325889,0.04931099578033648
2015,Rural regions,No,0.27579006936514083,7669,25040,0.2756826382544219,0.27589750047585976
2017,Urban regions,Yes,0.10883456357395457,2605,26549,0.10876063419809283,0.10890849294981632
2017,Urban regions,No,0.5759041438652512,14542,26549,0.5757868266977574,0.5760214610327451
2017,Rural regions,Yes,0.04733646143911188,1317,26549,0.04728605080976508,0.04738687206845869
2017,Rural regions,No,0.26792483112168247,8085,26549,0.26781969819035994,0.268029964053005
2019,Urban regions,Yes,0.09875865721888918,2215,25171,0.09868717680059945,0.09883013763717892
2019,Urban regions,No,0.5875658672673043,14150,25171,0.5874479209124445,0.5876838136221642
2019,Rural regions,Yes,0.04567749220778969,1180,25171,0.04562746829556979,0.04572751612000959
2019,Rural regions,No,0.2679979833060168,7626,25171,0.2678918624252456,0.26810410418678804
2021,Urban regions,Yes,0.10005884551666021,1715,19201,0.09998793289286305,0.10012975814045737
2021,Urban regions,No,0.5797825195405856,11305,19201,0.5796658766239801,0.5798991624571911
2021,Rural regions,Yes,0.041143451304503094,787,19201,0.04109651423904191,0.041190388369964276
2021,Rural regions,No,0.27901518363825095,5394,19201,0.2789091934330903,0.2791211738434116
