year,regtyp,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,Yes,0.17438,2343,11719,0.16751,0.18125
2009,Urban regions,No,0.66670,9376,11719,0.65817,0.67524
2009,Rural regions,Yes,0.16265,1149,6299,0.15353,0.17176
2009,Rural regions,No,0.68627,5150,6299,0.67481,0.69773
2011,Urban regions,Yes,0.11507,1953,13392,0.10967,0.12048
2011,Urban regions,No,0.65089,11439,13392,0.64282,0.65897
2011,Rural regions,Yes,0.10357,938,7353,0.09661,0.11054
2011,Rural regions,No,0.66569,6415,7353,0.65491,0.67647
2013,Urban regions,Yes,0.10501,1810,12074,0.09954,0.11048
2013,Urban regions,No,0.59205,10264,12074,0.58328,0.60081
2013,Rural regions,Yes,0.10174,919,6792,0.09455,0.10893
2013,Rural regions,No,0.64014,5873,6792,0.62873,0.65156
2015,Urban regions,Yes,0.12188,2302,16200,0.11685,0.12692
2015,Urban regions,No,0.69849,13898,16200,0.69142,0.70555
2015,Rural regions,Yes,0.12658,1195,8840,0.11965,0.13352
2015,Rural regions,No,0.70904,7645,8840,0.69957,0.71851
2017,Urban regions,Yes,0.13205,2610,17180,0.12699,0.13712
2017,Urban regions,No,0.69995,14570,17180,0.69310,0.70681
2017,Rural regions,Yes,0.12630,1312,9369,0.11958,0.13303
2017,Rural regions,No,0.71208,8057,9369,0.70291,0.72125
2019,Urban regions,Yes,0.11953,2222,16391,0.11456,0.12450
2019,Urban regions,No,0.71029,14169,16391,0.70334,0.71723
2019,Rural regions,Yes,0.12128,1173,8781,0.11445,0.12810
2019,Rural regions,No,0.71279,7608,8781,0.70333,0.72226
2021,Urban regions,Yes,0.12065,1717,13036,0.11505,0.12624
2021,Urban regions,No,0.70335,11319,13036,0.69551,0.71119
2021,Rural regions,Yes,0.10766,785,6165,0.09992,0.11539
2021,Rural regions,No,0.72061,5380,6165,0.70941,0.73181
