year,regtyp,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,Yes,0.20751,2339,18018,0.20739,0.20762
2009,Urban regions,No,0.79249,9343,18018,0.79238,0.79261
2009,Rural regions,Yes,0.19133,1153,18018,0.19117,0.19150
2009,Rural regions,No,0.80867,5183,18018,0.80850,0.80883
2011,Urban regions,Yes,0.15015,1942,20745,0.15005,0.15026
2011,Urban regions,No,0.84985,11418,20745,0.84974,0.84995
2011,Rural regions,Yes,0.13503,949,20745,0.13488,0.13518
2011,Rural regions,No,0.86497,6436,20745,0.86482,0.86512
2013,Urban regions,Yes,0.15104,1806,18866,0.15093,0.15116
2013,Urban regions,No,0.84896,10241,18866,0.84884,0.84907
2013,Rural regions,Yes,0.13703,923,18866,0.13687,0.13718
2013,Rural regions,No,0.86297,5896,18866,0.86282,0.86313
2015,Urban regions,Yes,0.14892,2297,25040,0.14882,0.14903
2015,Urban regions,No,0.85108,13874,25040,0.85097,0.85118
2015,Rural regions,Yes,0.15154,1200,25040,0.15139,0.15169
2015,Rural regions,No,0.84846,7669,25040,0.84831,0.84861
2017,Urban regions,Yes,0.15894,2605,26549,0.15884,0.15905
2017,Urban regions,No,0.84106,14542,26549,0.84095,0.84116
2017,Rural regions,Yes,0.15015,1317,26549,0.15000,0.15030
2017,Rural regions,No,0.84985,8085,26549,0.84970,0.85000
2019,Urban regions,Yes,0.14389,2215,25171,0.14379,0.14400
2019,Urban regions,No,0.85611,14150,25171,0.85600,0.85621
2019,Rural regions,Yes,0.14562,1180,25171,0.14547,0.14577
2019,Rural regions,No,0.85438,7626,25171,0.85423,0.85453
2021,Urban regions,Yes,0.14718,1715,19201,0.14708,0.14728
2021,Urban regions,No,0.85282,11305,19201,0.85272,0.85292
2021,Rural regions,Yes,0.12851,787,19201,0.12837,0.12865
2021,Rural regions,No,0.87149,5394,19201,0.87135,0.87163
