year,regtyp,ple0023,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,Nein,0.5185370185370185,21983,0.5119318496736569,0.5251421874003801
2009,Laendlicher Raum,Nein,0.28765678765678765,21983,0.2816727468044282,0.2936408285091471
2009,Staedtischer Raum,Ja,0.12981462981462982,21983,0.1253715890305832,0.13425767059867644
2009,Laendlicher Raum,Ja,0.06399156399156399,21983,0.0607562693739369,0.06722685860919107
2011,Staedtischer Raum,Nein,0.550402545437015,41903,0.545639489831591,0.5551656010424388
2011,Laendlicher Raum,Nein,0.3102251361905221,41903,0.3057959321553201,0.31465434022572414
2011,Staedtischer Raum,Ja,0.0936219447524466,41903,0.09083276160142441,0.0964111279034688
2011,Laendlicher Raum,Ja,0.04575037362001639,41903,0.0437497663865409,0.04775098085349188
2013,Staedtischer Raum,Nein,0.5428283684935864,44486,0.5381990687978133,0.5474576681893595
2013,Laendlicher Raum,Nein,0.3125198770274568,44486,0.3082124960281342,0.3168272580267794
2013,Staedtischer Raum,Ja,0.09572776423195166,44486,0.09299367333514541,0.09846185512875791
2013,Laendlicher Raum,Ja,0.048923990247005195,44486,0.046919458487324775,0.050928522006685614
2015,Staedtischer Raum,Nein,0.5540956108470786,38036,0.5491001923155291,0.5590910293786281
2015,Laendlicher Raum,Nein,0.30628219976836135,38036,0.30164974753427104,0.31091465200245166
2015,Staedtischer Raum,Ja,0.09169695275370422,38036,0.08879659554256286,0.09459730996484558
2015,Laendlicher Raum,Ja,0.047925236630855864,38036,0.04577851213646962,0.050071961125242107
2017,Staedtischer Raum,Nein,0.5477419111830955,45410,0.5431640620252927,0.5523197603408982
2017,Laendlicher Raum,Nein,0.30453124411465593,45410,0.3002983728461781,0.30876411538313375
2017,Staedtischer Raum,Ja,0.09812045651436965,45410,0.09538434137805496,0.10085657165068435
2017,Laendlicher Raum,Ja,0.04960638818787902,45410,0.0476092832826326,0.05160349309312544
2019,Staedtischer Raum,Nein,0.5621548607524532,42417,0.557433422131187,0.5668762993737195
2019,Laendlicher Raum,Nein,0.30296770092566844,42417,0.29859438638762664,0.30734101546371023
2019,Staedtischer Raum,Ja,0.0879980930435819,42417,0.08530208862019442,0.09069409746696938
2019,Laendlicher Raum,Ja,0.04687934527829645,42417,0.04486770276100847,0.048890987795584435
2021,Staedtischer Raum,Nein,0.5887714181553044,27598,0.5829660165089088,0.5945768198017001
2021,Laendlicher Raum,Nein,0.28092286860059373,27598,0.27562015035354265,0.2862255868476448
2021,Staedtischer Raum,Ja,0.08931826467371491,27598,0.08595337586443427,0.09268315348299555
2021,Laendlicher Raum,Ja,0.040987448570386956,27598,0.03864831590297368,0.043326581237800234
