year,ple0023,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,Urban regions,0.6698167239404352,21983,0.6635999064053123,0.6760335414755582
2009,Yes,Rural regions,0.3301832760595647,21983,0.3239664585244418,0.33640009359468764
2009,No,Urban regions,0.6431915186562027,21983,0.636858652193475,0.6495243851189304
2009,No,Rural regions,0.35680848134379733,21983,0.35047561488106965,0.363141347806525
2011,Yes,Urban regions,0.6717398823936355,41903,0.6672437080796567,0.6762360567076142
2011,Yes,Rural regions,0.3282601176063646,41903,0.3237639432923858,0.3327562919203434
2011,No,Urban regions,0.6395361864216894,41903,0.6349389492365353,0.6441334236068436
2011,No,Rural regions,0.36046381357831053,41903,0.35586657639315644,0.3650610507634646
2013,Yes,Urban regions,0.6617808721143276,44486,0.657384437885641,0.6661773063430141
2013,Yes,Rural regions,0.33821912788567243,44486,0.33382269365698597,0.3426155621143589
2013,No,Urban regions,0.634628493524199,44486,0.6301537153195184,0.6391032717288797
2013,No,Rural regions,0.36537150647580097,44486,0.3608967282711203,0.36984628468048164
2015,Yes,Urban regions,0.6567505720823799,38036,0.6519789746862337,0.661522169478526
2015,Yes,Rural regions,0.34324942791762014,38036,0.33847783052147395,0.34802102531376633
2015,No,Urban regions,0.6440142969874205,38036,0.6392023294978607,0.6488262644769803
2015,No,Rural regions,0.3559857030125795,38036,0.3511737355230197,0.36079767050213923
2017,Yes,Urban regions,0.6642019377868434,45410,0.6598581411735659,0.668545734400121
2017,Yes,Rural regions,0.33579806221315656,45410,0.331454265599879,0.3401418588264341
2017,No,Urban regions,0.6426835196888673,45410,0.6382758866903369,0.6470911526873977
2017,No,Rural regions,0.3573164803111327,45410,0.35290884731260225,0.3617241133096632
2019,Yes,Urban regions,0.6524300441826215,42417,0.6478982081614392,0.6569618802038039
2019,Yes,Rural regions,0.3475699558173785,42417,0.3430381197961961,0.3521017918385609
2019,No,Urban regions,0.6497979426891991,42417,0.6452581647583466,0.6543377206200516
2019,No,Rural regions,0.3502020573108009,42417,0.3456622793799484,0.35474183524165337
2021,Yes,Urban regions,0.6854516386890488,27598,0.6799732935548106,0.690929983823287
2021,Yes,Rural regions,0.31454836131095126,27598,0.3090700161767131,0.32002670644518943
2021,No,Urban regions,0.6769866459069406,27598,0.6714694607913163,0.6825038310225648
2021,No,Rural regions,0.3230133540930595,27598,0.3174961689774352,0.32853053920868375
