year,regtyp,ple0023,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,Nein,0.5185370185370185,21983,0.5119318496736569,0.5251421874003801
2009,Laendlicher Raum,Nein,0.28765678765678765,21983,0.2816727468044282,0.2936408285091471
2009,Staedtischer Raum,Ja,0.12981462981462982,21983,0.1253715890305832,0.13425767059867644
2009,Laendlicher Raum,Ja,0.06399156399156399,21983,0.0607562693739369,0.06722685860919107
2011,Staedtischer Raum,Nein,0.550402545437015,41903,0.545639489831591,0.5551656010424388
2011,Laendlicher Raum,Nein,0.3102251361905221,41903,0.3057959321553201,0.31465434022572414
2011,Staedtischer Raum,Ja,0.0936219447524466,41903,0.09083276160142441,0.0964111279034688
2011,Laendlicher Raum,Ja,0.04575037362001639,41903,0.0437497663865409,0.04775098085349188
2013,Staedtischer Raum,Nein,0.5428283684935864,44486,0.5381990687978133,0.5474576681893595
2013,Laendlicher Raum,Nein,0.3125198770274568,44486,0.3082124960281342,0.3168272580267794
2013,Staedtischer Raum,Ja,0.09572776423195166,44486,0.09299367333514541,0.09846185512875791
2013,Laendlicher Raum,Ja,0.048923990247005195,44486,0.046919458487324775,0.050928522006685614
2015,Staedtischer Raum,Nein,0.5540956108470786,38036,0.5491001923155291,0.5590910293786281
2015,Laendlicher Raum,Nein,0.30628219976836135,38036,0.30164974753427104,0.31091465200245166
2015,Staedtischer Raum,Ja,0.09169695275370422,38036,0.08879659554256286,0.09459730996484558
2015,Laendlicher Raum,Ja,0.047925236630855864,38036,0.04577851213646962,0.050071961125242107
2017,Staedtischer Raum,Nein,0.5477419111830955,45410,0.5431640620252927,0.5523197603408982
2017,Laendlicher Raum,Nein,0.30453124411465593,45410,0.3002983728461781,0.30876411538313375
2017,Staedtischer Raum,Ja,0.09812045651436965,45410,0.09538434137805496,0.10085657165068435
2017,Laendlicher Raum,Ja,0.04960638818787902,45410,0.0476092832826326,0.05160349309312544
2019,Staedtischer Raum,Nein,0.5500485908649174,42417,0.5453141419690059,0.554783039760829
2019,Laendlicher Raum,Nein,0.29644314868804666,42417,0.2920969817492382,0.3007893156268551
2019,Staedtischer Raum,Ja,0.08610301263362488,42417,0.08343342677460816,0.0887725984926416
2019,Laendlicher Raum,Ja,0.04586977648202138,42417,0.04387885911420075,0.04786069384984201
2019,-1,Nein,0.015471331389698736,42417,0.01429680136135457,0.016645861418042904
2019,-1,Ja,0.006064139941690962,42417,0.0053253008187797235,0.0068029790646022
2021,Staedtischer Raum,Nein,0.5887407561712321,27598,0.5829352892721763,0.5945462230702879
2021,Laendlicher Raum,Nein,0.2809082387251328,27598,0.2756056046159688,0.28621087283429686
2021,Staedtischer Raum,Ja,0.08931361316529528,27598,0.08594880338211901,0.09267842294847155
2021,Laendlicher Raum,Ja,0.04098531402978856,27598,0.038646239668621386,0.04332438839095574
2021,-1,Nein,5.207790855119258e-05,27598,-3.306191085767932e-05,0.00013721772796006449
