,Unnamed: 0,year,regtyp,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Urban regions,Yes,0.20751,2339,18018,0.19988,0.2142
1,1,2009,Urban regions,No,0.79249,9343,18018,0.77705,0.8085
2,2,2009,Rural regions,Yes,0.19133,1153,18018,0.18238,0.20256
3,3,2009,Rural regions,No,0.80867,5183,18018,0.78669,0.82809
4,4,2011,Urban regions,Yes,0.15015,1942,20745,0.14396,0.15584
5,5,2011,Urban regions,No,0.84985,11418,20745,0.83534,0.86318
6,6,2011,Rural regions,Yes,0.13503,949,20745,0.12675,0.14145
7,7,2011,Rural regions,No,0.86497,6436,20745,0.84576,0.88301
8,8,2013,Urban regions,Yes,0.15104,1806,18866,0.14409,0.15741
9,9,2013,Urban regions,No,0.84896,10241,18866,0.83219,0.86394
10,10,2013,Rural regions,Yes,0.13703,923,18866,0.12881,0.14648
11,11,2013,Rural regions,No,0.86297,5896,18866,0.84266,0.8813
12,12,2015,Urban regions,Yes,0.14892,2297,25040,0.14262,0.15459
13,13,2015,Urban regions,No,0.85108,13874,25040,0.83331,0.86817
14,14,2015,Rural regions,Yes,0.15154,1200,25040,0.14187,0.16193
15,15,2015,Rural regions,No,0.84846,7669,25040,0.82763,0.86765
16,16,2017,Urban regions,Yes,0.15894,2605,26549,0.15263,0.16447
17,17,2017,Urban regions,No,0.84106,14542,26549,0.82291,0.85389
18,18,2017,Rural regions,Yes,0.15015,1317,26549,0.13941,0.15932
19,19,2017,Rural regions,No,0.84985,8085,26549,0.83059,0.87121
20,20,2019,Urban regions,Yes,0.14389,2215,25171,0.13759,0.15138
21,21,2019,Urban regions,No,0.85611,14150,25171,0.83676,0.87292
22,22,2019,Rural regions,Yes,0.14562,1180,25171,0.1343,0.15655
23,23,2019,Rural regions,No,0.85438,7626,25171,0.8319,0.87601
24,24,2021,Urban regions,Yes,0.14718,1715,19201,0.13677,0.15692
25,25,2021,Urban regions,No,0.85282,11305,19201,0.82829,0.87563
26,26,2021,Rural regions,Yes,0.12851,787,19201,0.1158,0.13944
27,27,2021,Rural regions,No,0.87149,5394,19201,0.83723,0.90335
