year,bula_h,regtyp,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,Yes,0.002217602452981033,37,17967,0.002206433956442819,0.002228770949519247
2009,Schleswig-Holstein,Urban regions,No,0.009544663933735584,156,17967,0.00952157878287077,0.009567749084600398
2009,Schleswig-Holstein,Rural regions,Yes,0.0052095563264313825,67,17967,0.005192464002316084,0.005226648650546681
2009,Schleswig-Holstein,Rural regions,No,0.017892306070252124,250,17967,0.017860832380152982,0.017923779760351265
2009,Hamburg,Urban regions,Yes,0.005114164345972011,64,17967,0.00509722842134373,0.005131100270600291
2009,Hamburg,Urban regions,No,0.013920884561456796,203,17967,0.013893066667662032,0.013948702455251559
2009,Lower Saxony,Urban regions,Yes,0.009040950265713032,144,17967,0.00901847681082893,0.009063423720597135
2009,Lower Saxony,Urban regions,No,0.035446490454719384,626,17967,0.03540258841157885,0.035490392497859916
2009,Lower Saxony,Rural regions,Yes,0.010821454558215168,164,17967,0.010796889651885943,0.010846019464544393
2009,Lower Saxony,Rural regions,No,0.039216516713976926,699,17967,0.03917042931266829,0.039262604115285565
2009,Bremen,Urban regions,No,0.007625812427206782,101,17967,0.007605157877214156,0.007646466977199408
2009,North Rhine-Westphalia,Urban regions,Yes,0.040762685007716924,686,17967,0.04071573568061992,0.04080963433481393
2009,North Rhine-Westphalia,Urban regions,No,0.16995919973466578,2836,17967,0.16987002188270453,0.17004837758662703
2009,North Rhine-Westphalia,Rural regions,No,0.006375358524500917,91,17967,0.006356461282215694,0.0063942557667861395
2009,Hesse,Urban regions,Yes,0.013462425591719156,223,17967,0.013435063239961471,0.013489787943476841
2009,Hesse,Urban regions,No,0.047340940257377236,774,17967,0.04729051801695056,0.04739136249780391
2009,Hesse,Rural regions,Yes,0.0030190786057877955,53,17967,0.003006052470561381,0.00303210474101421
2009,Hesse,Rural regions,No,0.012172571747799435,167,17967,0.012146536203580076,0.012198607292018795
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.009352538593941044,178,17967,0.00932968474943162,0.009375392438450468
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.03447320760172625,597,17967,0.034429890642692966,0.034516524560759536
2009,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.002514543323026639,46,17967,0.002502652339000776,0.002526434307052502
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.011899408252741335,203,17967,0.011873662937713294,0.011925153567769376
2009,Baden-Wuerttemberg,Urban regions,Yes,0.0209840147439142,313,17967,0.020949983789355735,0.021018045698472664
2009,Baden-Wuerttemberg,Urban regions,No,0.09348533489896545,1604,17967,0.09341621643001581,0.09355445336791508
2009,Baden-Wuerttemberg,Rural regions,Yes,0.0025754267507490103,31,17967,0.002563393039640669,0.0025874604618573516
2009,Baden-Wuerttemberg,Rural regions,No,0.011596223316122705,159,17967,0.011570804200799605,0.011621642431445806
2009,Bavaria,Urban regions,Yes,0.017702327729071713,289,17967,0.01767101854902479,0.017733636909118635
2009,Bavaria,Urban regions,No,0.05596192139372547,937,17967,0.05590734862187347,0.05601649416557746
2009,Bavaria,Rural regions,Yes,0.014627523569547475,240,17967,0.014599018601061413,0.014656028538033538
2009,Bavaria,Rural regions,No,0.0649925617811915,1143,17967,0.0649340323492611,0.06505109121312191
2009,Berlin,Urban regions,Yes,0.010856443547932736,156,17967,0.010831839395976341,0.01088104769988913
2009,Berlin,Urban regions,No,0.03191030787105055,527,17967,0.03186857692375242,0.03195203881834868
2009,Brandenburg,Urban regions,No,0.0022008556876990594,53,17967,0.0021897293485192036,0.0022119820268789153
2009,Brandenburg,Rural regions,Yes,0.005700998307412447,143,17967,0.005683122366684967,0.005718874248139927
2009,Brandenburg,Rural regions,No,0.02255660487043852,581,17967,0.022521350121814263,0.02259185961906278
2009,Mecklenburg-Western Pomerania,Urban regions,No,0.002074670543601943,53,17967,0.002063867191228975,0.0020854738959749106
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0033420464228771348,63,17967,0.0033283434671114126,0.003355749378642857
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.016153582332627776,349,17967,0.016123650519348075,0.016183514145907477
2009,Saxony,Urban regions,Yes,0.00521502852418407,130,17967,0.005197927272441364,0.005232129775926776
2009,Saxony,Urban regions,No,0.021928709542159926,565,17967,0.021893937776716,0.021963481307603852
2009,Saxony,Rural regions,Yes,0.005827781869960007,135,17967,0.005809709404489899,0.005845854335430114
2009,Saxony,Rural regions,No,0.025177773506636608,539,17967,0.02514057664315011,0.025214970370123106
2009,Saxony-Anhalt,Urban regions,Yes,0.0015982556452592167,32,17967,0.0015887712261393498,0.0016077400643790837
2009,Saxony-Anhalt,Urban regions,No,0.00416818246380553,116,17967,0.004152885638448493,0.004183479289162567
2009,Saxony-Anhalt,Rural regions,Yes,0.004523385048960557,113,17967,0.004507452610175086,0.004539317487746029
2009,Saxony-Anhalt,Rural regions,No,0.019908330725251937,508,17967,0.01987516528852486,0.019941496161979013
2009,Thuringa,Urban regions,Yes,0.0016032950975459032,51,17967,0.0015937957615299485,0.001612794433561858
2009,Thuringa,Urban regions,No,0.0066292590499686214,195,17967,0.006609991649448965,0.006648526450488278
