year,bula_h,regtyp,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,Yes,0.15673,37,193,0.10530,0.20815
2009,Schleswig-Holstein,Urban regions,No,0.67707,156,193,0.61092,0.74321
2009,Schleswig-Holstein,Rural regions,Yes,0.19163,67,317,0.14823,0.23503
2009,Schleswig-Holstein,Rural regions,No,0.65762,250,317,0.60530,0.70993
2009,Hamburg,Urban regions,Yes,0.24712,64,267,0.19529,0.29896
2009,Hamburg,Urban regions,No,0.67280,203,267,0.61641,0.72918
2009,Lower Saxony,Urban regions,Yes,0.17082,144,770,0.14422,0.19742
2009,Lower Saxony,Urban regions,No,0.66966,626,770,0.63642,0.70290
2009,Lower Saxony,Rural regions,Yes,0.18488,164,863,0.15896,0.21079
2009,Lower Saxony,Rural regions,No,0.66997,699,863,0.63858,0.70137
2009,Bremen,Urban regions,No,0.73747,101,101,0.65123,0.82371
2009,North Rhine-Westphalia,Urban regions,Yes,0.16243,686,3522,0.15024,0.17461
2009,North Rhine-Westphalia,Urban regions,No,0.67724,2836,3522,0.66180,0.69268
2009,North Rhine-Westphalia,Rural regions,No,0.66117,91,91,0.56338,0.75896
2009,Hesse,Urban regions,Yes,0.17803,223,997,0.15427,0.20178
2009,Hesse,Urban regions,No,0.62625,774,997,0.59620,0.65629
2009,Hesse,Rural regions,Yes,0.17494,53,220,0.12462,0.22526
2009,Hesse,Rural regions,No,0.70557,167,220,0.64521,0.76594
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.17162,178,775,0.14505,0.19818
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.63271,597,775,0.59875,0.66668
2009,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.15513,46,249,0.11007,0.20019
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.73427,203,249,0.67929,0.78925
2009,Baden-Wuerttemberg,Urban regions,Yes,0.15293,313,1917,0.13681,0.16904
2009,Baden-Wuerttemberg,Urban regions,No,0.68120,1604,1917,0.66034,0.70207
2009,Baden-Wuerttemberg,Rural regions,Yes,0.14381,31,190,0.09378,0.19383
2009,Baden-Wuerttemberg,Rural regions,No,0.64744,159,190,0.57933,0.71556
2009,Bavaria,Urban regions,Yes,0.20127,293,1263,0.17915,0.22339
2009,Bavaria,Urban regions,No,0.64454,970,1263,0.61813,0.67095
2009,Bavaria,Rural regions,Yes,0.15377,236,1346,0.13449,0.17304
2009,Bavaria,Rural regions,No,0.67953,1110,1346,0.65459,0.70447
2009,Berlin,Urban regions,Yes,0.22017,156,683,0.18907,0.25127
2009,Berlin,Urban regions,No,0.64683,527,683,0.61096,0.68270
2009,Brandenburg,Urban regions,No,0.67852,53,53,0.55157,0.80546
2009,Brandenburg,Rural regions,Yes,0.17210,143,724,0.14459,0.19962
2009,Brandenburg,Rural regions,No,0.68093,581,724,0.64695,0.71490
