year,bula_h,regtyp,ple0023,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.1573981573981574,21983,0.1525839630839299,0.1622123517123849
2009,Baden-Württemberg,Staedtischer Raum,Nein,0.08902208902208902,21983,0.08525751877649179,0.09278665926768626
2009,Bayern,Laendlicher Raum,Nein,0.06343656343656344,21983,0.06021437440644044,0.06665875246668644
2009,Bayern,Staedtischer Raum,Nein,0.052003552003552,21983,0.049068387473138575,0.054938716533965426
2009,Hessen,Staedtischer Raum,Nein,0.04295704295704296,21983,0.0402766683417994,0.045637417572286516
2009,Niedersachsen,Laendlicher Raum,Nein,0.03879453879453879,21983,0.036241802208283165,0.04134727538079442
2009,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.03807303807303807,21983,0.03554320184883902,0.04060287429723712
2009,Niedersachsen,Staedtischer Raum,Nein,0.034743034743034744,21983,0.03232218441889293,0.03716388506717656
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.033133533133533136,21983,0.03076745155246253,0.03549961471460374
2009,Brandenburg,Laendlicher Raum,Nein,0.03224553224553225,21983,0.029910300645718847,0.03458076384534565
2009,Sachsen,Staedtischer Raum,Nein,0.03135753135753136,21983,0.029053622592085642,0.033661440122977074
2009,Sachsen,Laendlicher Raum,Nein,0.029914529914529916,21983,0.027662580231129576,0.03216647959793026
2009,Berlin,Staedtischer Raum,Nein,0.029248529248529248,21983,0.027021024511312202,0.03147603398574629
2009,Sachsen-Anhalt,Laendlicher Raum,Nein,0.028194028194028196,21983,0.026005858806290583,0.03038219758176581
2009,Thüringen,Laendlicher Raum,Nein,0.027417027417027416,21983,0.025258358164823334,0.0295756966692315
2009,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.019369519369519368,21983,0.01754761864867874,0.021191420090359996
2009,Baden-Württemberg,Staedtischer Raum,Ja,0.017371517371517372,21983,0.015644382936239674,0.01909865180679507
2009,Bayern,Staedtischer Raum,Ja,0.01603951603951604,21983,0.014378793613922896,0.017700238465109184
2009,Schleswig-Holstein,Laendlicher Raum,Nein,0.013875013875013876,21983,0.012328708427308776,0.015421319322718976
2009,Bayern,Laendlicher Raum,Ja,0.01332001332001332,21983,0.011804523300473617,0.014835503339553023
2009,Hessen,Staedtischer Raum,Ja,0.012376512376512376,21983,0.01091498337865266,0.013838041374372093
2009,Hamburg,Staedtischer Raum,Nein,0.011266511266511266,21983,0.009871277619181348,0.012661744913841184
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.011266511266511266,21983,0.009871277619181348,0.012661744913841184
2009,Thüringen,Staedtischer Raum,Nein,0.010822510822510822,21983,0.009454738793809961,0.012190282851211683
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.00987900987900988,21983,0.008571594964302149,0.011186424793717611
2009,Hessen,Laendlicher Raum,Nein,0.009268509268509268,21983,0.008001745832411693,0.010535272704606843
2009,Niedersachsen,Laendlicher Raum,Ja,0.009102009102009102,21983,0.007846569864228497,0.010357448339789707
2009,Baden-Württemberg,Laendlicher Raum,Nein,0.008824508824508824,21983,0.007588182434385893,0.010060835214631754
2009,Schleswig-Holstein,Staedtischer Raum,Nein,0.008658008658008658,21983,0.007433298413920169,0.009882718902097147
2009,Berlin,Staedtischer Raum,Ja,0.008658008658008658,21983,0.007433298413920169,0.009882718902097147
2009,Niedersachsen,Staedtischer Raum,Ja,0.007992007992007992,21983,0.006814949264935767,0.009169066719080217
2009,Brandenburg,Laendlicher Raum,Ja,0.007936507936507936,21983,0.006763510527576635,0.009109505345439237
2009,Sachsen,Laendlicher Raum,Ja,0.007492507492507493,21983,0.006352538387696299,0.008632476597318688
2009,Sachsen,Staedtischer Raum,Ja,0.007215007215007215,21983,0.006096191447991573,0.008333822982022858
2009,Sachsen-Anhalt,Staedtischer Raum,Nein,0.006438006438006438,21983,0.005380736753169537,0.007495276122843339
2009,Sachsen-Anhalt,Laendlicher Raum,Ja,0.006271506271506272,21983,0.005227910301751115,0.007315102241261429
