year,bula_h,regtyp,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,No,0.8082901554404145,21983,0.8030863812400095,0.8134939296408195
2009,Schleswig-Holstein,Urban regions,Yes,0.19170984455958548,21983,0.18650607035918046,0.1969136187599905
2009,Schleswig-Holstein,Rural regions,No,0.7886435331230284,21983,0.7832464297686397,0.7940406364774171
2009,Schleswig-Holstein,Rural regions,Yes,0.2113564668769716,21983,0.2059593635225829,0.2167535702313603
2009,Hamburg,Urban regions,No,0.7602996254681648,21983,0.754656244931717,0.7659430060046125
2009,Hamburg,Urban regions,Yes,0.2397003745318352,21983,0.23405699399538743,0.245343755068283
2009,Lower Saxony,Urban regions,No,0.812987012987013,21983,0.8078324686582228,0.8181415573158033
2009,Lower Saxony,Urban regions,Yes,0.18701298701298702,21983,0.18185844268419682,0.19216753134177722
2009,Lower Saxony,Rural regions,No,0.8099652375434531,21983,0.8047788817411876,0.8151515933457185
2009,Lower Saxony,Rural regions,Yes,0.19003476245654694,21983,0.18484840665428148,0.1952211182588124
2009,Bremen,Urban regions,No,0.8416666666666667,21983,0.8368408720710271,0.8464924612623063
2009,Bremen,Urban regions,Yes,0.15833333333333333,21983,0.15350753873769368,0.16315912792897297
2009,North Rhine-Westphalia,Urban regions,No,0.8052243043725156,21983,0.7999890424937032,0.810459566251328
2009,North Rhine-Westphalia,Urban regions,Yes,0.1947756956274844,21983,0.18954043374867202,0.20001095750629677
2009,North Rhine-Westphalia,Rural regions,No,0.8584905660377359,21983,0.8538829842622703,0.8630981478132015
2009,North Rhine-Westphalia,Rural regions,Yes,0.14150943396226415,21983,0.13690185218679854,0.14611701573772976
2009,Hesse,Urban regions,No,0.7763289869608826,21983,0.7708203982853846,0.7818375756363806
2009,Hesse,Urban regions,Yes,0.22367101303911735,21983,0.2181624243636194,0.2291796017146153
2009,Hesse,Rural regions,No,0.759090909090909,21983,0.7534378167315342,0.7647440014502839
2009,Hesse,Rural regions,Yes,0.2409090909090909,21983,0.2352559985497161,0.2465621832684657
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.7703225806451612,21983,0.7647621547702651,0.7758830065200574
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.2296774193548387,21983,0.22411699347994252,0.2352378452297349
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8152610441767069,21983,0.8101307746847646,0.8203913136686491
2009,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.18473895582329317,21983,0.17960868633135094,0.1898692253152354
2009,Baden-Wuerttemberg,Urban regions,No,0.8367240479916537,21983,0.8318379201104288,0.8416101758728786
2009,Baden-Wuerttemberg,Urban regions,Yes,0.16327595200834638,21983,0.15838982412712152,0.16816207988957124
2009,Baden-Wuerttemberg,Rural regions,No,0.8368421052631579,21983,0.8319573996012257,0.8417268109250902
2009,Baden-Wuerttemberg,Rural regions,Yes,0.1631578947368421,21983,0.15827318907490984,0.1680426003987744
2009,Bavaria,Urban regions,No,0.7642740619902121,21983,0.7586630546344391,0.7698850693459851
2009,Bavaria,Urban regions,Yes,0.23572593800978792,21983,0.23011493065401492,0.2413369453655609
2009,Bavaria,Rural regions,No,0.8264642082429501,21983,0.8214578820016195,0.8314705344842807
2009,Bavaria,Rural regions,Yes,0.1735357917570499,21983,0.16852946551571932,0.17854211799838046
2009,Berlin,Urban regions,No,0.7715959004392386,21983,0.7660463283853989,0.7771454724930784
2009,Berlin,Urban regions,Yes,0.22840409956076135,21983,0.22285452750692153,0.23395367161460118
2009,Brandenburg,Urban regions,No,0.8153846153846154,21983,0.8102556733296179,0.8205135574396129
2009,Brandenburg,Urban regions,Yes,0.18461538461538463,21983,0.1794864425603872,0.18974432667038205
2009,Brandenburg,Rural regions,No,0.8024861878453039,21983,0.7972232273500597,0.8077491483405481
2009,Brandenburg,Rural regions,Yes,0.19751381215469613,21983,0.19225085165945185,0.2027767726499404
2009,Mecklenburg-Western Pomerania,Urban regions,No,0.9137931034482759,21983,0.910082816190881,0.9175033907056708
2009,Mecklenburg-Western Pomerania,Urban regions,Yes,0.08620689655172414,21983,0.08249660929432928,0.089917183809119
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.8470873786407767,21983,0.8423296642924766,0.8518450929890767
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.1529126213592233,21983,0.14815490701092318,0.1576703357075234
2009,Saxony,Urban regions,No,0.8129496402877698,21983,0.8077946994317157,0.818104581143824
2009,Saxony,Urban regions,Yes,0.18705035971223022,21983,0.1818954188561761,0.19220530056828433
2009,Saxony,Rural regions,No,0.7997032640949555,21983,0.794412554039716,0.804993974150195
2009,Saxony,Rural regions,Yes,0.20029673590504452,21983,0.195006025849805,0.20558744596028403
2009,Saxony-Anhalt,Urban regions,No,0.7837837837837838,21983,0.7783418298671392,0.7892257377004284
2009,Saxony-Anhalt,Urban regions,Yes,0.21621621621621623,21983,0.2107742622995716,0.22165817013286085
2009,Saxony-Anhalt,Rural regions,No,0.8180354267310789,21983,0.8129351696309153,0.8231356838312425
2009,Saxony-Anhalt,Rural regions,Yes,0.1819645732689211,21983,0.17686431616875747,0.18706483036908472
2009,Thuringa,Urban regions,No,0.7926829268292683,21983,0.7873239746943378,0.7980418789641989
2009,Thuringa,Urban regions,Yes,0.2073170731707317,21983,0.2019581210358012,0.21267602530566218
