,Unnamed: 0,year,bula_h,regtyp,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Schleswig-Holstein,Urban regions,Yes,0.18854,37,17967,0.1483,0.23402
1,1,2009,Schleswig-Holstein,Urban regions,No,0.81146,156,17967,0.69573,0.95349
2,2,2009,Schleswig-Holstein,Rural regions,Yes,0.2255,67,17967,0.18815,0.26724
3,3,2009,Schleswig-Holstein,Rural regions,No,0.7745,250,17967,0.70136,0.86141
4,4,2009,Hamburg,Urban regions,Yes,0.26867,64,17967,0.21729,0.33219
5,5,2009,Hamburg,Urban regions,No,0.73133,203,17967,0.64351,0.83197
6,6,2009,Lower Saxony,Urban regions,Yes,0.20322,144,17967,0.17654,0.23578
7,7,2009,Lower Saxony,Urban regions,No,0.79678,626,17967,0.74169,0.85119
8,8,2009,Lower Saxony,Rural regions,Yes,0.21626,164,17967,0.18913,0.2424
9,9,2009,Lower Saxony,Rural regions,No,0.78374,699,17967,0.72613,0.84092
10,10,2009,Bremen,Urban regions,No,1.0,101,17967,0.85046,1.19836
11,11,2009,North Rhine-Westphalia,Urban regions,Yes,0.19344,686,17967,0.18142,0.20625
12,12,2009,North Rhine-Westphalia,Urban regions,No,0.80656,2836,17967,0.77759,0.83187
13,13,2009,North Rhine-Westphalia,Rural regions,No,1.0,91,17967,0.84315,1.19059
14,14,2009,Hesse,Urban regions,Yes,0.22141,223,17967,0.19914,0.24209
15,15,2009,Hesse,Urban regions,No,0.77859,774,17967,0.73149,0.8328
16,16,2009,Hesse,Rural regions,Yes,0.19873,53,17967,0.15763,0.25018
17,17,2009,Hesse,Rural regions,No,0.80127,167,17967,0.70674,0.88952
18,18,2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.2134,178,17967,0.18699,0.23981
19,19,2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.7866,597,17967,0.74129,0.84458
20,20,2009,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.17445,46,17967,0.13915,0.21727
21,21,2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.82555,203,17967,0.72883,0.9082
22,22,2009,Baden-Wuerttemberg,Urban regions,Yes,0.18332,313,17967,0.16264,0.20185
23,23,2009,Baden-Wuerttemberg,Urban regions,No,0.81668,1604,17967,0.77554,0.86103
24,24,2009,Baden-Wuerttemberg,Rural regions,Yes,0.18173,31,17967,0.13337,0.23937
25,25,2009,Baden-Wuerttemberg,Rural regions,No,0.81827,159,17967,0.6831,0.94585
26,26,2009,Bavaria,Urban regions,Yes,0.24031,289,17967,0.21754,0.26929
27,27,2009,Bavaria,Urban regions,No,0.75969,937,17967,0.70678,0.80803
28,28,2009,Bavaria,Rural regions,Yes,0.18372,240,17967,0.15889,0.20634
29,29,2009,Bavaria,Rural regions,No,0.81628,1143,17967,0.76781,0.86486
30,30,2009,Berlin,Urban regions,Yes,0.25385,156,17967,0.22073,0.28591
31,31,2009,Berlin,Urban regions,No,0.74615,527,17967,0.69094,0.799
32,32,2009,Brandenburg,Urban regions,No,1.0,53,17967,0.84273,1.17377
33,33,2009,Brandenburg,Rural regions,Yes,0.20175,143,17967,0.16752,0.24283
34,34,2009,Brandenburg,Rural regions,No,0.79825,581,17967,0.72787,0.86435
35,35,2009,Mecklenburg-Western Pomerania,Urban regions,No,1.0,53,17967,0.77396,1.24077
36,36,2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.17143,63,17967,0.14186,0.21187
37,37,2009,Mecklenburg-Western Pomerania,Rural regions,No,0.82857,349,17967,0.74225,0.90072
38,38,2009,Saxony,Urban regions,Yes,0.19213,130,17967,0.16057,0.22129
39,39,2009,Saxony,Urban regions,No,0.80787,565,17967,0.742,0.87972
40,40,2009,Saxony,Rural regions,Yes,0.18796,135,17967,0.15569,0.22383
41,41,2009,Saxony,Rural regions,No,0.81204,539,17967,0.73533,0.89194
42,42,2009,Saxony-Anhalt,Urban regions,Yes,0.27717,32,17967,0.22991,0.33506
43,43,2009,Saxony-Anhalt,Urban regions,No,0.72283,116,17967,0.57755,0.89774
44,44,2009,Saxony-Anhalt,Rural regions,Yes,0.18514,113,17967,0.158,0.2141
45,45,2009,Saxony-Anhalt,Rural regions,No,0.81486,508,17967,0.74871,0.88055
46,46,2009,Thuringa,Urban regions,Yes,0.19475,51,17967,0.15186,0.23432
47,47,2009,Thuringa,Urban regions,No,0.80525,195,17967,0.69417,0.94928
48,48,2009,Thuringa,Rural regions,Yes,0.16929,83,17967,0.14029,0.20263
49,49,2009,Thuringa,Rural regions,No,0.83071,494,17967,0.76884,0.91466
50,50,2011,Schleswig-Holstein,Urban regions,No,1.0,176,20661,0.86905,1.14344
51,51,2011,Schleswig-Holstein,Rural regions,Yes,0.13913,63,20661,0.11065,0.17404
52,52,2011,Schleswig-Holstein,Rural regions,No,0.86087,383,20661,0.79598,0.93438
53,53,2011,Hamburg,Urban regions,Yes,0.1463,44,20661,0.11441,0.18231
54,54,2011,Hamburg,Urban regions,No,0.8537,267,20661,0.75577,0.95744
55,55,2011,Lower Saxony,Urban regions,Yes,0.14289,119,20661,0.11824,0.16379
56,56,2011,Lower Saxony,Urban regions,No,0.85711,742,20661,0.80269,0.91404
57,57,2011,Lower Saxony,Rural regions,Yes,0.11111,134,20661,0.09622,0.12827
58,58,2011,Lower Saxony,Rural regions,No,0.88889,913,20661,0.83733,0.94548
59,59,2011,Bremen,Urban regions,No,1.0,105,20661,0.82664,1.16621
60,60,2011,North Rhine-Westphalia,Urban regions,Yes,0.14233,543,20661,0.13234,0.1511
61,61,2011,North Rhine-Westphalia,Urban regions,No,0.85767,3453,20661,0.8285,0.88612
62,62,2011,North Rhine-Westphalia,Rural regions,No,1.0,120,20661,0.83873,1.1763
63,63,2011,Hesse,Urban regions,Yes,0.15892,188,20661,0.14143,0.18279
64,64,2011,Hesse,Urban regions,No,0.84108,969,20661,0.78988,0.87792
65,65,2011,Hesse,Rural regions,Yes,0.19376,46,20661,0.15802,0.23546
66,66,2011,Hesse,Rural regions,No,0.80624,206,20661,0.72376,0.92595
67,67,2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.16263,140,20661,0.13646,0.19255
68,68,2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.83737,738,20661,0.77499,0.89648
69,69,2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.12416,44,20661,0.09345,0.15748
70,70,2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.87584,284,20661,0.79579,0.95578
71,71,2011,Baden-Wuerttemberg,Urban regions,Yes,0.1283,283,20661,0.11487,0.14254
72,72,2011,Baden-Wuerttemberg,Urban regions,No,0.8717,1957,20661,0.83728,0.91038
73,73,2011,Baden-Wuerttemberg,Rural regions,Yes,0.12625,36,20661,0.08946,0.17941
74,74,2011,Baden-Wuerttemberg,Rural regions,No,0.87375,210,20661,0.74613,1.01362
75,75,2011,Bavaria,Urban regions,Yes,0.16603,238,20661,0.14992,0.18064
76,76,2011,Bavaria,Urban regions,No,0.83397,1258,20661,0.78975,0.8766
77,77,2011,Bavaria,Rural regions,Yes,0.15473,238,20661,0.13466,0.17364
78,78,2011,Bavaria,Rural regions,No,0.84527,1450,20661,0.7989,0.89988
79,79,2011,Berlin,Urban regions,Yes,0.17632,115,20661,0.15617,0.20325
80,80,2011,Berlin,Urban regions,No,0.82368,666,20661,0.77418,0.88299
81,81,2011,Brandenburg,Urban regions,No,1.0,57,20661,0.82012,1.18613
82,82,2011,Brandenburg,Rural regions,Yes,0.13822,104,20661,0.10886,0.17728
83,83,2011,Brandenburg,Rural regions,No,0.86178,709,20661,0.7983,0.92224
84,84,2011,Mecklenburg-Western Pomerania,Urban regions,No,1.0,38,20661,0.71324,1.30909
85,85,2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10749,37,20661,0.08013,0.14117
86,86,2011,Mecklenburg-Western Pomerania,Rural regions,No,0.89251,433,20661,0.8197,0.97815
87,87,2011,Saxony,Urban regions,Yes,0.16484,122,20661,0.14893,0.186
88,88,2011,Saxony,Urban regions,No,0.83516,602,20661,0.77691,0.8964
89,89,2011,Saxony,Rural regions,Yes,0.13326,86,20661,0.10912,0.16073
90,90,2011,Saxony,Rural regions,No,0.86674,594,20661,0.79572,0.91848
91,91,2011,Saxony-Anhalt,Urban regions,Yes,0.19541,37,20661,0.14504,0.26025
92,92,2011,Saxony-Anhalt,Urban regions,No,0.80459,168,20661,0.66791,0.94961
93,93,2011,Saxony-Anhalt,Rural regions,Yes,0.12941,82,20661,0.10305,0.16333
94,94,2011,Saxony-Anhalt,Rural regions,No,0.87059,580,20661,0.79774,0.93946
95,95,2011,Thuringa,Urban regions,Yes,0.16501,44,20661,0.12157,0.23211
96,96,2011,Thuringa,Urban regions,No,0.83499,222,20661,0.67724,0.96877
97,97,2011,Thuringa,Rural regions,Yes,0.12911,64,20661,0.10342,0.16106
98,98,2011,Thuringa,Rural regions,No,0.87089,554,20661,0.81368,0.93147
99,99,2013,Schleswig-Holstein,Urban regions,No,1.0,141,18792,0.85021,1.144
100,100,2013,Schleswig-Holstein,Rural regions,Yes,0.1369,64,18792,0.10878,0.16927
101,101,2013,Schleswig-Holstein,Rural regions,No,0.8631,361,18792,0.79362,0.94576
102,102,2013,Hamburg,Urban regions,Yes,0.18083,50,18792,0.14873,0.21767
103,103,2013,Hamburg,Urban regions,No,0.81917,259,18792,0.72172,0.91534
104,104,2013,Lower Saxony,Urban regions,Yes,0.15408,112,18792,0.12559,0.18096
105,105,2013,Lower Saxony,Urban regions,No,0.84592,628,18792,0.78768,0.92597
106,106,2013,Lower Saxony,Rural regions,Yes,0.15276,155,18792,0.13343,0.17151
107,107,2013,Lower Saxony,Rural regions,No,0.84724,880,18792,0.80033,0.90237
108,108,2013,Bremen,Urban regions,No,1.0,105,18792,0.81173,1.20693
109,109,2013,North Rhine-Westphalia,Urban regions,Yes,0.13334,495,18792,0.12116,0.14241
110,110,2013,North Rhine-Westphalia,Urban regions,No,0.86666,3121,18792,0.83574,0.89678
111,111,2013,North Rhine-Westphalia,Rural regions,No,1.0,86,18792,0.8262,1.24508
112,112,2013,Hesse,Urban regions,Yes,0.16679,178,18792,0.14055,0.18964
113,113,2013,Hesse,Urban regions,No,0.83321,867,18792,0.78584,0.88313
114,114,2013,Hesse,Rural regions,Yes,0.14481,36,18792,0.10818,0.19047
115,115,2013,Hesse,Rural regions,No,0.85519,209,18792,0.76523,0.95251
116,116,2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.16418,141,18792,0.14395,0.18465
117,117,2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.83582,680,18792,0.78075,0.89706
118,118,2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.11585,33,18792,0.09138,0.1472
119,119,2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.88415,244,18792,0.79415,0.98726
120,120,2013,Baden-Wuerttemberg,Urban regions,Yes,0.1322,250,18792,0.11793,0.14889
121,121,2013,Baden-Wuerttemberg,Urban regions,No,0.8678,1660,18792,0.83369,0.90671
122,122,2013,Baden-Wuerttemberg,Rural regions,Yes,0.13484,32,18792,0.08869,0.18312
123,123,2013,Baden-Wuerttemberg,Rural regions,No,0.86516,181,18792,0.76513,0.98291
124,124,2013,Bavaria,Urban regions,Yes,0.1723,222,18792,0.15394,0.19489
125,125,2013,Bavaria,Urban regions,No,0.8277,1144,18792,0.78255,0.87394
126,126,2013,Bavaria,Rural regions,Yes,0.15695,240,18792,0.13822,0.17655
127,127,2013,Bavaria,Rural regions,No,0.84305,1341,18792,0.79113,0.88501
128,128,2013,Berlin,Urban regions,Yes,0.18887,132,18792,0.15724,0.21946
129,129,2013,Berlin,Urban regions,No,0.81113,636,18792,0.75294,0.86851
130,130,2013,Brandenburg,Urban regions,No,1.0,57,18792,0.83313,1.20502
131,131,2013,Brandenburg,Rural regions,Yes,0.12056,91,18792,0.09498,0.14608
132,132,2013,Brandenburg,Rural regions,No,0.87944,621,18792,0.81274,0.9569
133,133,2013,Mecklenburg-Western Pomerania,Urban regions,No,1.0,32,18792,0.69904,1.27945
134,134,2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10801,34,18792,0.07303,0.13622
135,135,2013,Mecklenburg-Western Pomerania,Rural regions,No,0.89199,381,18792,0.80903,0.98685
136,136,2013,Saxony,Urban regions,Yes,0.13314,96,18792,0.10941,0.15439
137,137,2013,Saxony,Urban regions,No,0.86686,574,18792,0.80457,0.94361
138,138,2013,Saxony,Rural regions,Yes,0.12662,80,18792,0.10154,0.15922
139,139,2013,Saxony,Rural regions,No,0.87338,585,18792,0.79737,0.95039
140,140,2013,Saxony-Anhalt,Urban regions,Yes,0.21347,36,18792,0.16866,0.25324
