year,bula_h,regtyp,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,Yes,0.1885353026424754,37,17967,0.1876790131805122,0.1893915921044386
2009,Schleswig-Holstein,Urban regions,No,0.8114646973575246,156,17967,0.8106084078955613,0.8123209868194878
2009,Schleswig-Holstein,Rural regions,Yes,0.2255037380527063,67,17967,0.22485091123361514,0.22615656487179744
2009,Schleswig-Holstein,Rural regions,No,0.7744962619472937,250,17967,0.7738434351282025,0.7751490887663849
2009,Hamburg,Urban regions,Yes,0.26867093280627746,64,17967,0.26790810817305444,0.2694337574395005
2009,Hamburg,Urban regions,No,0.7313290671937225,203,17967,0.7305662425604995,0.7320918918269455
2009,Lower Saxony,Urban regions,Yes,0.20322477803405442,144,17967,0.20277180486729188,0.20367775120081696
2009,Lower Saxony,Urban regions,No,0.7967752219659455,626,17967,0.796322248799183,0.797228195132708
2009,Lower Saxony,Rural regions,Yes,0.21626485413146718,164,17967,0.21582787294831632,0.21670183531461804
2009,Lower Saxony,Rural regions,No,0.7837351458685328,699,17967,0.7832981646853819,0.7841721270516836
2009,Bremen,Urban regions,No,1.0,101,17967,1.0,1.0
2009,North Rhine-Westphalia,Urban regions,Yes,0.1934430543725973,686,17967,0.19323875162121895,0.19364735712397563
2009,North Rhine-Westphalia,Urban regions,No,0.8065569456274027,2836,17967,0.8063526428760243,0.806761248378781
2009,North Rhine-Westphalia,Rural regions,No,1.0,91,17967,1.0,1.0
2009,Hesse,Urban regions,Yes,0.22140921647545972,223,17967,0.22100943412724197,0.22180899882367747
2009,Hesse,Urban regions,No,0.7785907835245404,774,17967,0.7781910011763226,0.7789905658727582
2009,Hesse,Rural regions,Yes,0.19873276013589236,53,17967,0.19796406187998375,0.19950145839180097
2009,Hesse,Rural regions,No,0.8012672398641077,167,17967,0.8004985416081991,0.8020359381200164
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.21340283750526662,178,17967,0.2129381654331196,0.21386750957741363
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.7865971624947333,597,17967,0.7861324904225864,0.7870618345668803
2009,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.17445204459087857,46,17967,0.17370154129490942,0.17520254788684772
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8255479554091214,203,17967,0.8247974521131523,0.8262984587050906
2009,Baden-Wuerttemberg,Urban regions,Yes,0.1833155758233966,313,17967,0.18304404623540727,0.18358710541138595
2009,Baden-Wuerttemberg,Urban regions,No,0.8166844241766035,1604,17967,0.8164128945886141,0.8169559537645928
2009,Baden-Wuerttemberg,Rural regions,Yes,0.18173090208947815,31,17967,0.18096179430939255,0.18250000986956375
2009,Baden-Wuerttemberg,Rural regions,No,0.8182690979105218,159,17967,0.8174999901304362,0.8190382056906075
2009,Bavaria,Urban regions,Yes,0.2403109777113482,289,17967,0.2399372018115377,0.24068475361115874
2009,Bavaria,Urban regions,No,0.7596890222886518,937,17967,0.7593152463888413,0.7600627981884622
2009,Bavaria,Rural regions,Yes,0.18371650199960143,240,17967,0.1833906516275692,0.18404235237163366
2009,Bavaria,Rural regions,No,0.8162834980003986,1143,17967,0.8159576476283663,0.8166093483724308
2009,Berlin,Urban regions,Yes,0.25385242478608705,156,17967,0.25335275298458015,0.25435209658759395
2009,Berlin,Urban regions,No,0.746147575213913,527,17967,0.745647903412406,0.7466472470154198
2009,Brandenburg,Urban regions,No,1.0,53,17967,1.0,1.0
2009,Brandenburg,Rural regions,Yes,0.20175095076290955,143,17967,0.20118413190950077,0.20231776961631834
2009,Brandenburg,Rural regions,No,0.7982490492370905,581,17967,0.7976822303836817,0.7988158680904993
2009,Mecklenburg-Western Pomerania,Urban regions,No,1.0,53,17967,1.0,1.0
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.17142542386243648,63,17967,0.17078455415661017,0.17206629356826278
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.8285745761375635,349,17967,0.8279337064317371,0.8292154458433898
2009,Saxony,Urban regions,Yes,0.19212639436166226,130,17967,0.19155863363736408,0.19269415508596044
2009,Saxony,Urban regions,No,0.8078736056383378,565,17967,0.8073058449140396,0.808441366362636
2009,Saxony,Rural regions,Yes,0.18795928017334887,135,17967,0.1874324920426409,0.18848606830405684
2009,Saxony,Rural regions,No,0.8120407198266512,539,17967,0.8115139316959432,0.8125675079573591
2009,Saxony-Anhalt,Urban regions,Yes,0.27716514337451825,32,17967,0.2757656527925685,0.278564633956468
2009,Saxony-Anhalt,Urban regions,No,0.7228348566254816,116,17967,0.7214353660435319,0.7242343472074314
2009,Saxony-Anhalt,Rural regions,Yes,0.18514397804737723,113,17967,0.18455397643337804,0.18573397966137642
2009,Saxony-Anhalt,Rural regions,No,0.8148560219526229,508,17967,0.8142660203386236,0.8154460235666221
2009,Thuringa,Urban regions,Yes,0.19475062888349795,51,17967,0.19371436041932158,0.19578689734767432
2009,Thuringa,Urban regions,No,0.805249371116502,195,17967,0.8042131026523256,0.8062856395806783
2009,Thuringa,Rural regions,Yes,0.16928756618314408,83,17967,0.16864693910094455,0.1699281932653436
2009,Thuringa,Rural regions,No,0.8307124338168559,494,17967,0.8300718067346563,0.8313530608990555
2011,Schleswig-Holstein,Urban regions,No,1.0,176,20661,1.0,1.0
2011,Schleswig-Holstein,Rural regions,Yes,0.13913450200540511,63,20661,0.13857826579630292,0.1396907382145073
2011,Schleswig-Holstein,Rural regions,No,0.8608654979945948,383,20661,0.8603092617854926,0.8614217342036969
2011,Hamburg,Urban regions,Yes,0.1463032719735234,44,20661,0.14568631485711983,0.146920229089927
2011,Hamburg,Urban regions,No,0.8536967280264766,267,20661,0.853079770910073,0.8543136851428801
2011,Lower Saxony,Urban regions,Yes,0.142886811950039,119,20661,0.1424670888432308,0.14330653505684718
2011,Lower Saxony,Urban regions,No,0.8571131880499612,742,20661,0.856693464943153,0.8575329111567693
2011,Lower Saxony,Rural regions,Yes,0.11111291970846902,134,20661,0.11076980470752208,0.11145603470941597
2011,Lower Saxony,Rural regions,No,0.8888870802915309,913,20661,0.8885439652905839,0.8892301952924778
2011,Bremen,Urban regions,No,1.0,105,20661,1.0,1.0
2011,North Rhine-Westphalia,Urban regions,Yes,0.14232910720798456,543,20661,0.14213951696257657,0.14251869745339255
2011,North Rhine-Westphalia,Urban regions,No,0.8576708927920155,3453,20661,0.8574813025466075,0.8578604830374235
2011,North Rhine-Westphalia,Rural regions,No,1.0,120,20661,1.0,1.0
2011,Hesse,Urban regions,Yes,0.15891649602365976,188,20661,0.15853929916310283,0.1592936928842167
2011,Hesse,Urban regions,No,0.8410835039763402,969,20661,0.8407063071157833,0.8414607008368972
2011,Hesse,Rural regions,Yes,0.19375556575802,46,20661,0.19289678259169932,0.19461434892434068
2011,Hesse,Rural regions,No,0.80624443424198,206,20661,0.8053856510756593,0.8071032174083007
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.16262744840663085,140,20661,0.16217250594259816,0.16308239087066354
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8373725515933691,738,20661,0.8369176091293364,0.8378274940574018
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.1241569545723038,44,20661,0.12352988604607025,0.12478402309853735
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8758430454276962,284,20661,0.8752159769014627,0.8764701139539297
2011,Baden-Wuerttemberg,Urban regions,Yes,0.12830343547416964,283,20661,0.12805384587226007,0.1285530250760792
2011,Baden-Wuerttemberg,Urban regions,No,0.8716965645258302,1957,20661,0.8714469749239206,0.8719461541277398
2011,Baden-Wuerttemberg,Rural regions,Yes,0.1262541616543805,36,20661,0.125536381374278,0.126971941934483
2011,Baden-Wuerttemberg,Rural regions,No,0.8737458383456196,210,20661,0.8730280580655171,0.8744636186257221
2011,Bavaria,Urban regions,Yes,0.16602883405801305,238,20661,0.16568488783794658,0.16637278027807953
2011,Bavaria,Urban regions,No,0.8339711659419868,1258,20661,0.8336272197219203,0.8343151121620533
2011,Bavaria,Rural regions,Yes,0.15472972219129527,238,20661,0.15440286604884343,0.1550565783337471
2011,Bavaria,Rural regions,No,0.8452702778087048,1450,20661,0.8449434216662529,0.8455971339511567
2011,Berlin,Urban regions,Yes,0.1763165851835363,115,20661,0.17584911731021,0.1767840530568626
2011,Berlin,Urban regions,No,0.8236834148164637,666,20661,0.8232159469431374,0.82415088268979
2011,Brandenburg,Urban regions,No,1.0,57,20661,1.0,1.0
2011,Brandenburg,Rural regions,Yes,0.1382182760597739,104,20661,0.13770129630595968,0.13873525581358814
2011,Brandenburg,Rural regions,No,0.861781723940226,709,20661,0.8612647441864117,0.8622987036940403
2011,Mecklenburg-Western Pomerania,Urban regions,No,1.0,38,20661,1.0,1.0
