year,bula_h,regtyp,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,Yes,0.18854,37,17967,0.18768,0.18939
2009,Schleswig-Holstein,Urban regions,No,0.81146,156,17967,0.81061,0.81232
2009,Schleswig-Holstein,Rural regions,Yes,0.22550,67,17967,0.22485,0.22616
2009,Schleswig-Holstein,Rural regions,No,0.77450,250,17967,0.77384,0.77515
2009,Hamburg,Urban regions,Yes,0.26867,64,17967,0.26791,0.26943
2009,Hamburg,Urban regions,No,0.73133,203,17967,0.73057,0.73209
2009,Lower Saxony,Urban regions,Yes,0.20322,144,17967,0.20277,0.20368
2009,Lower Saxony,Urban regions,No,0.79678,626,17967,0.79632,0.79723
2009,Lower Saxony,Rural regions,Yes,0.21626,164,17967,0.21583,0.21670
2009,Lower Saxony,Rural regions,No,0.78374,699,17967,0.78330,0.78417
2009,Bremen,Urban regions,No,1.00000,101,17967,1.00000,1.00000
2009,North Rhine-Westphalia,Urban regions,Yes,0.19344,686,17967,0.19324,0.19365
2009,North Rhine-Westphalia,Urban regions,No,0.80656,2836,17967,0.80635,0.80676
2009,North Rhine-Westphalia,Rural regions,No,1.00000,91,17967,1.00000,1.00000
2009,Hesse,Urban regions,Yes,0.22141,223,17967,0.22101,0.22181
2009,Hesse,Urban regions,No,0.77859,774,17967,0.77819,0.77899
2009,Hesse,Rural regions,Yes,0.19873,53,17967,0.19796,0.19950
2009,Hesse,Rural regions,No,0.80127,167,17967,0.80050,0.80204
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.21340,178,17967,0.21294,0.21387
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.78660,597,17967,0.78613,0.78706
2009,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.17445,46,17967,0.17370,0.17520
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.82555,203,17967,0.82480,0.82630
2009,Baden-Wuerttemberg,Urban regions,Yes,0.18332,313,17967,0.18304,0.18359
2009,Baden-Wuerttemberg,Urban regions,No,0.81668,1604,17967,0.81641,0.81696
2009,Baden-Wuerttemberg,Rural regions,Yes,0.18173,31,17967,0.18096,0.18250
2009,Baden-Wuerttemberg,Rural regions,No,0.81827,159,17967,0.81750,0.81904
2009,Bavaria,Urban regions,Yes,0.24031,289,17967,0.23994,0.24068
2009,Bavaria,Urban regions,No,0.75969,937,17967,0.75932,0.76006
2009,Bavaria,Rural regions,Yes,0.18372,240,17967,0.18339,0.18404
2009,Bavaria,Rural regions,No,0.81628,1143,17967,0.81596,0.81661
2009,Berlin,Urban regions,Yes,0.25385,156,17967,0.25335,0.25435
2009,Berlin,Urban regions,No,0.74615,527,17967,0.74565,0.74665
2009,Brandenburg,Urban regions,No,1.00000,53,17967,1.00000,1.00000
2009,Brandenburg,Rural regions,Yes,0.20175,143,17967,0.20118,0.20232
2009,Brandenburg,Rural regions,No,0.79825,581,17967,0.79768,0.79882
2009,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,53,17967,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.17143,63,17967,0.17078,0.17207
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.82857,349,17967,0.82793,0.82922
2009,Saxony,Urban regions,Yes,0.19213,130,17967,0.19156,0.19269
2009,Saxony,Urban regions,No,0.80787,565,17967,0.80731,0.80844
2009,Saxony,Rural regions,Yes,0.18796,135,17967,0.18743,0.18849
2009,Saxony,Rural regions,No,0.81204,539,17967,0.81151,0.81257
2009,Saxony-Anhalt,Urban regions,Yes,0.27717,32,17967,0.27577,0.27856
2009,Saxony-Anhalt,Urban regions,No,0.72283,116,17967,0.72144,0.72423
2009,Saxony-Anhalt,Rural regions,Yes,0.18514,113,17967,0.18455,0.18573
2009,Saxony-Anhalt,Rural regions,No,0.81486,508,17967,0.81427,0.81545
2009,Thuringa,Urban regions,Yes,0.19475,51,17967,0.19371,0.19579
2009,Thuringa,Urban regions,No,0.80525,195,17967,0.80421,0.80629
2009,Thuringa,Rural regions,Yes,0.16929,83,17967,0.16865,0.16993
2009,Thuringa,Rural regions,No,0.83071,494,17967,0.83007,0.83135
2011,Schleswig-Holstein,Urban regions,No,1.00000,176,20661,1.00000,1.00000
2011,Schleswig-Holstein,Rural regions,Yes,0.13913,63,20661,0.13858,0.13969
2011,Schleswig-Holstein,Rural regions,No,0.86087,383,20661,0.86031,0.86142
2011,Hamburg,Urban regions,Yes,0.14630,44,20661,0.14569,0.14692
2011,Hamburg,Urban regions,No,0.85370,267,20661,0.85308,0.85431
2011,Lower Saxony,Urban regions,Yes,0.14289,119,20661,0.14247,0.14331
2011,Lower Saxony,Urban regions,No,0.85711,742,20661,0.85669,0.85753
