year,ple0023,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,North Rhine-Westphalia,Urban regions,0.19644902634593356,21983,0.1911967901590306,0.20170126253283652
2009,Yes,Baden-Wuerttemberg,Urban regions,0.08963344788087056,21983,0.08585724091442391,0.09340965484731721
2009,Yes,Bavaria,Urban regions,0.08276059564719358,21983,0.07911837923443377,0.0864028120599534
2009,Yes,Bavaria,Rural regions,0.06872852233676977,21983,0.06538411439783669,0.07207293027570284
2009,Yes,Hesse,Urban regions,0.0638602520045819,21983,0.060628051838948545,0.06709245217021524
2009,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.05097365406643757,21983,0.048066121354512936,0.053881186778362206
2009,Yes,Lower Saxony,Rural regions,0.046964490263459335,21983,0.04416775125963572,0.04976122926728295
2009,Yes,Berlin,Urban regions,0.044673539518900345,21983,0.04194258997377525,0.04740448906402544
2009,Yes,Lower Saxony,Urban regions,0.041237113402061855,21983,0.038608587100107,0.04386563970401671
2009,Yes,Brandenburg,Rural regions,0.04095074455899198,21983,0.038330969827808724,0.04357051929017524
2009,Yes,Saxony,Rural regions,0.03865979381443299,21983,0.03611131568302713,0.04120827194583885
2009,Yes,Saxony,Urban regions,0.03722794959908362,21983,0.0347252490604941,0.039730650137673136
2009,Yes,Saxony-Anhalt,Rural regions,0.032359679266895765,21983,0.030020456005248976,0.034698902528542554
2009,Yes,Thuringa,Rural regions,0.02376861397479954,21983,0.021754931904402385,0.025782296045196697
2009,Yes,Schleswig-Holstein,Rural regions,0.01918671248568156,21983,0.01737326056566635,0.02100016440569677
2009,Yes,Hamburg,Urban regions,0.018327605956471937,21983,0.016554442590875535,0.020100769322068338
2009,Yes,Mecklenburg-Western Pomerania,Rural regions,0.01804123711340206,21983,0.016281724543959417,0.019800749682844704
2009,Yes,Hesse,Rural regions,0.015177548682703322,21983,0.01356135881744154,0.016793738547965103
2009,Yes,Thuringa,Urban regions,0.014604810996563574,21983,0.013018947579962734,0.016190674413164415
2009,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.013172966781214204,21983,0.011665752818398184,0.014680180744030224
2009,Yes,Schleswig-Holstein,Urban regions,0.010595647193585338,21983,0.009242131660140363,0.011949162727030314
2009,Yes,Saxony-Anhalt,Urban regions,0.009163802978235968,21983,0.00790414861617063,0.010423457340301307
2009,Yes,Baden-Wuerttemberg,Rural regions,0.008877434135166094,21983,0.007637438938261685,0.010117429332070502
2009,Yes,Bremen,Urban regions,0.005441008018327606,21983,0.004468557418585132,0.00641345861807008
