year,regtyp,sampreg,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,Yes,0.17318,2045,10186,0.16583,0.18053
2009,Urban regions,West,No,0.66336,8141,10186,0.65418,0.67254
2009,Urban regions,East,Yes,0.18617,298,1533,0.16668,0.20567
2009,Urban regions,East,No,0.69953,1235,1533,0.67657,0.72248
2009,Rural regions,West,Yes,0.16463,612,3291,0.15195,0.17730
2009,Rural regions,West,No,0.67715,2679,3291,0.66118,0.69313
2009,Rural regions,East,Yes,0.15930,537,3008,0.14622,0.17238
2009,Rural regions,East,No,0.70163,2471,3008,0.68528,0.71799
2011,Urban regions,West,Yes,0.11308,1684,11730,0.10735,0.11881
2011,Urban regions,West,No,0.65036,10046,11730,0.64173,0.65899
2011,Urban regions,East,Yes,0.13486,269,1662,0.11843,0.15128
2011,Urban regions,East,No,0.65616,1393,1662,0.63332,0.67900
2011,Rural regions,West,Yes,0.10358,565,4110,0.09426,0.11289
2011,Rural regions,West,No,0.64732,3545,4110,0.63271,0.66193
2011,Rural regions,East,Yes,0.10357,373,3243,0.09308,0.11406
2011,Rural regions,East,No,0.69924,2870,3243,0.68345,0.71502
2013,Urban regions,West,Yes,0.10307,1569,10563,0.09727,0.10887
2013,Urban regions,West,No,0.58661,8994,10563,0.57721,0.59600
2013,Urban regions,East,Yes,0.12507,241,1511,0.10838,0.14175
2013,Urban regions,East,No,0.64828,1270,1511,0.62420,0.67237
2013,Rural regions,West,Yes,0.10653,572,3851,0.09678,0.11627
2013,Rural regions,West,No,0.61034,3279,3851,0.59493,0.62574
2013,Rural regions,East,Yes,0.09303,347,2941,0.08253,0.10353
2013,Rural regions,East,No,0.69438,2594,2941,0.67772,0.71103
2015,Urban regions,West,Yes,0.12083,2013,14361,0.11550,0.12616
2015,Urban regions,West,No,0.69755,12348,14361,0.69004,0.70506
2015,Urban regions,East,Yes,0.13223,289,1839,0.11675,0.14772
2015,Urban regions,East,No,0.70770,1550,1839,0.68691,0.72849
2015,Rural regions,West,Yes,0.13139,738,5426,0.12240,0.14038
2015,Rural regions,West,No,0.69798,4688,5426,0.68576,0.71019
2015,Rural regions,East,Yes,0.11765,457,3414,0.10684,0.12846
2015,Rural regions,East,No,0.72960,2957,3414,0.71470,0.74450
2017,Urban regions,West,Yes,0.13114,2315,15231,0.12578,0.13650
2017,Urban regions,West,No,0.69870,12916,15231,0.69142,0.70599
2017,Urban regions,East,Yes,0.14135,295,1949,0.12588,0.15682
2017,Urban regions,East,No,0.71260,1654,1949,0.69250,0.73270
2017,Rural regions,West,Yes,0.12951,804,5728,0.12081,0.13820
2017,Rural regions,West,No,0.71041,4924,5728,0.69866,0.72215
2017,Rural regions,East,Yes,0.12038,508,3641,0.10980,0.13095
2017,Rural regions,East,No,0.71518,3133,3641,0.70052,0.72984
2019,Urban regions,West,Yes,0.11887,1946,14493,0.11360,0.12414
2019,Urban regions,West,No,0.70850,12547,14493,0.70111,0.71590
2019,Urban regions,East,Yes,0.12645,276,1898,0.11150,0.14141
2019,Urban regions,East,No,0.72889,1622,1898,0.70889,0.74890
2019,Rural regions,West,Yes,0.12603,686,5207,0.11702,0.13505
2019,Rural regions,West,No,0.70849,4521,5207,0.69614,0.72083
2019,Rural regions,East,Yes,0.11257,487,3574,0.10221,0.12294
2019,Rural regions,East,No,0.72068,3087,3574,0.70597,0.73539
2021,Urban regions,West,Yes,0.11912,1507,11533,0.11320,0.12503
2021,Urban regions,West,No,0.70545,10026,11533,0.69713,0.71377
2021,Urban regions,East,Yes,0.13648,210,1503,0.11911,0.15384
2021,Urban regions,East,No,0.68157,1293,1503,0.65801,0.70513
2021,Rural regions,West,Yes,0.10921,470,3809,0.09930,0.11912
2021,Rural regions,West,No,0.71683,3339,3809,0.70252,0.73114
2021,Rural regions,East,Yes,0.10469,315,2356,0.09233,0.11706
2021,Rural regions,East,No,0.72782,2041,2356,0.70984,0.74579
