year,regtyp,sampreg,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,Yes,0.20702,2045,10186,0.19915,0.21489
2009,Urban regions,West,No,0.79298,8141,10186,0.78511,0.80085
2009,Urban regions,East,Yes,0.21020,298,1533,0.18980,0.23060
2009,Urban regions,East,No,0.78980,1235,1533,0.76940,0.81020
2009,Rural regions,West,Yes,0.19557,612,3291,0.18202,0.20912
2009,Rural regions,West,No,0.80443,2679,3291,0.79088,0.81798
2009,Rural regions,East,Yes,0.18504,537,3008,0.17116,0.19892
2009,Rural regions,East,No,0.81496,2471,3008,0.80108,0.82884
2011,Urban regions,West,Yes,0.14812,1684,11730,0.14169,0.15455
2011,Urban regions,West,No,0.85188,10046,11730,0.84545,0.85831
2011,Urban regions,East,Yes,0.17048,269,1662,0.15240,0.18857
2011,Urban regions,East,No,0.82952,1393,1662,0.81143,0.84760
2011,Rural regions,West,Yes,0.13794,565,4110,0.12739,0.14848
2011,Rural regions,West,No,0.86206,3545,4110,0.85152,0.87261
2011,Rural regions,East,Yes,0.12901,373,3243,0.11747,0.14055
2011,Rural regions,East,No,0.87099,2870,3243,0.85945,0.88253
2013,Urban regions,West,Yes,0.14945,1569,10563,0.14265,0.15625
2013,Urban regions,West,No,0.85055,8994,10563,0.84375,0.85735
2013,Urban regions,East,Yes,0.16172,241,1511,0.14315,0.18029
2013,Urban regions,East,No,0.83828,1270,1511,0.81971,0.85685
2013,Rural regions,West,Yes,0.14860,572,3851,0.13737,0.15984
2013,Rural regions,West,No,0.85140,3279,3851,0.84016,0.86263
2013,Rural regions,East,Yes,0.11815,347,2941,0.10648,0.12981
2013,Rural regions,East,No,0.88185,2594,2941,0.87019,0.89352
2015,Urban regions,West,Yes,0.14765,2013,14361,0.14184,0.15345
2015,Urban regions,West,No,0.85235,12348,14361,0.84655,0.85816
2015,Urban regions,East,Yes,0.15743,289,1839,0.14078,0.17408
2015,Urban regions,East,No,0.84257,1550,1839,0.82592,0.85922
2015,Rural regions,West,Yes,0.15842,738,5426,0.14871,0.16814
2015,Rural regions,West,No,0.84158,4688,5426,0.83186,0.85129
2015,Rural regions,East,Yes,0.13886,457,3414,0.12726,0.15047
2015,Rural regions,East,No,0.86114,2957,3414,0.84953,0.87274
2017,Urban regions,West,Yes,0.15803,2315,15231,0.15223,0.16382
2017,Urban regions,West,No,0.84197,12916,15231,0.83618,0.84777
2017,Urban regions,East,Yes,0.16552,295,1949,0.14902,0.18203
2017,Urban regions,East,No,0.83448,1654,1949,0.81797,0.85098
2017,Rural regions,West,Yes,0.15419,804,5728,0.14484,0.16354
2017,Rural regions,West,No,0.84581,4924,5728,0.83646,0.85516
2017,Rural regions,East,Yes,0.14407,508,3641,0.13266,0.15547
2017,Rural regions,East,No,0.85593,3133,3641,0.84453,0.86734
2019,No answer / don't know,Does not apply,No,0.71062,48,48,0.58097,0.84026
2019,No answer / don't know,West,Yes,0.25668,109,404,0.21403,0.29933
2019,No answer / don't know,West,No,0.74332,295,404,0.70067,0.78597
2019,No answer / don't know,East,No,0.75966,55,55,0.64569,0.87362
2019,Urban regions,West,Yes,0.14367,1946,14493,0.13796,0.14938
2019,Urban regions,West,No,0.85633,12547,14493,0.85062,0.86204
2019,Urban regions,East,Yes,0.14784,276,1898,0.13187,0.16381
2019,Urban regions,East,No,0.85216,1622,1898,0.83619,0.86813
2019,Rural regions,West,Yes,0.15102,686,5207,0.14130,0.16075
2019,Rural regions,West,No,0.84898,4521,5207,0.83925,0.85870
2019,Rural regions,East,Yes,0.13510,487,3574,0.12389,0.14631
2019,Rural regions,East,No,0.86490,3087,3574,0.85369,0.87611
2021,Urban regions,West,Yes,0.14446,1507,11533,0.13804,0.15087
2021,Urban regions,West,No,0.85554,10026,11533,0.84913,0.86196
2021,Urban regions,East,Yes,0.16683,210,1503,0.14798,0.18569
2021,Urban regions,East,No,0.83317,1293,1503,0.81431,0.85202
2021,Rural regions,West,Yes,0.13221,470,3809,0.12145,0.14297
2021,Rural regions,West,No,0.86779,3339,3809,0.85703,0.87855
2021,Rural regions,East,Yes,0.12575,315,2356,0.11236,0.13915
2021,Rural regions,East,No,0.87425,2041,2356,0.86085,0.88764
