year,regtyp,sampreg,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,,0.7988964429993103,21983,0.7935977627669526,0.804195123231668
2009,Urban regions,West,Ja,0.20110355700068971,21983,0.195804876768332,0.20640223723304743
2009,Urban regions,East,,0.8056099151989563,21983,0.8003785860354163,0.8108412443624963
2009,Urban regions,East,Ja,0.1943900848010437,21983,0.18915875563750376,0.19962141396458363
2009,Rural regions,West,,0.8149038461538461,21983,0.8097697443920734,0.8200379479156189
2009,Rural regions,West,Ja,0.18509615384615385,21983,0.17996205208438107,0.19023025560792664
2009,Rural regions,East,,0.8214760638297872,21983,0.8164136426432326,0.8265384850163419
2009,Rural regions,East,Ja,0.17852393617021275,21983,0.17346151498365805,0.18358635735676745
2011,Urban regions,West,,0.8569718731298623,41903,0.8536196916492146,0.8603240546105101
2011,Urban regions,West,Ja,0.14302812687013763,41903,0.13967594538948985,0.14638030835078542
2011,Urban regions,East,,0.8381468110709988,41903,0.8346202274050716,0.8416733947369259
2011,Urban regions,East,Ja,0.1618531889290012,41903,0.15832660526307404,0.16537977259492834
2011,Rural regions,West,,0.8609367455335587,41903,0.8576237158313386,0.8642497752357788
2011,Rural regions,West,Ja,0.13906325446644133,41903,0.1357502247642212,0.14237628416866147
2011,Rural regions,East,,0.8849475632325725,41903,0.881892359384191,0.888002767080954
2011,Rural regions,East,Ja,0.11505243676742752,41903,0.11199723291904592,0.11810764061580911
2013,Urban regions,West,,0.851461655277145,44486,0.8481568473026168,0.8547664632516733
2013,Urban regions,West,Ja,0.148538344722855,44486,0.14523353674832676,0.15184315269738322
2013,Urban regions,East,,0.8405029781601588,44486,0.8371005394559057,0.843905416864412
2013,Urban regions,East,Ja,0.15949702183984116,44486,0.15609458313558802,0.1628994605440943
2013,Rural regions,West,,0.85146982980918,44486,0.8481650969093143,0.8547745627090456
2013,Rural regions,West,Ja,0.14853017019082002,44486,0.14522543729095436,0.15183490309068567
2013,Rural regions,East,,0.8820129207752465,44486,0.879015145375659,0.8850106961748341
2013,Rural regions,East,Ja,0.11798707922475349,44486,0.11498930382516595,0.12098485462434103
2015,Urban regions,West,,0.8598939436226626,38036,0.8564056779710452,0.86338220927428
2015,Urban regions,West,Ja,0.14010605637733742,38036,0.13661779072572003,0.1435943220289548
2015,Urban regions,East,,0.8433079434167573,38036,0.8396547283685799,0.8469611584649347
2015,Urban regions,East,Ja,0.15669205658324264,38036,0.1530388415350653,0.16034527163141998
2015,Rural regions,West,,0.8637946837763519,38036,0.8603475277198301,0.8672418398328737
2015,Rural regions,West,Ja,0.13620531622364804,38036,0.13275816016712624,0.13965247228016983
2015,Rural regions,East,,0.8661394258933802,38036,0.8627174346213723,0.8695614171653882
2015,Rural regions,East,Ja,0.1338605741066198,38036,0.13043858283461182,0.1372825653786278
2017,Urban regions,West,,0.848006316620608,45410,0.8447041982760052,0.8513084349652108
2017,Urban regions,West,Ja,0.15199368337939204,45410,0.14869156503478922,0.15529580172399485
2017,Urban regions,East,,0.8486403283735249,45410,0.8453438726878737,0.851936784059176
2017,Urban regions,East,Ja,0.15135967162647512,45410,0.14806321594082397,0.15465612731212627
2017,Rural regions,West,,0.8595729908002083,45410,0.8563774304492674,0.8627685511511493
2017,Rural regions,West,Ja,0.1404270091997917,45410,0.1372314488488508,0.1436225695507326
2017,Rural regions,East,,0.8604778906893711,45410,0.8572909667754323,0.8636648146033099
2017,Rural regions,East,Ja,0.13952210931062894,45410,0.13633518539669007,0.14270903322456782
2019,Urban regions,West,,0.8659708301652036,42417,0.8627286481513351,0.8692130121790721
2019,Urban regions,West,Ja,0.13402916983479643,42417,0.13078698782092796,0.1372713518486649
2019,Urban regions,East,,0.8545837723919916,42417,0.8512289475160814,0.8579385972679018
2019,Urban regions,East,Ja,0.14541622760800843,42417,0.1420614027320982,0.14877105248391867
2019,Rural regions,West,,0.867545871559633,42417,0.8643198663074501,0.870771876811816
2019,Rural regions,West,Ja,0.13245412844036697,42417,0.12922812318818397,0.13568013369254997
2019,Rural regions,East,,0.8637381085618355,42417,0.8604732502093538,0.8670029669143172
2019,Rural regions,East,Ja,0.13626189143816453,42417,0.1329970330856829,0.13952674979064617
2021,Urban regions,West,,0.8693236085786229,27598,0.8653470574589864,0.8733001596982594
2021,Urban regions,West,Ja,0.1306763914213771,27598,0.1266998403017406,0.1346529425410136
2021,Urban regions,East,,0.8602794411177644,27598,0.8561890277839515,0.8643698544515774
2021,Urban regions,East,Ja,0.13972055888223553,27598,0.13563014554842256,0.1438109722160485
2021,Rural regions,West,,0.8766013071895424,27598,0.8727209330397923,0.8804816813392926
2021,Rural regions,West,Ja,0.12339869281045751,27598,0.11951831866070729,0.12727906696020772
2021,Rural regions,East,,0.8662988115449916,27598,0.862283504513364,0.8703141185766191
2021,Rural regions,East,Ja,0.1337011884550085,27598,0.12968588142338092,0.1377164954866361
