year,regtyp,sampreg,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,Yes,0.20723,2041,18018,0.20710,0.20735
2009,Urban regions,West,No,0.79277,8108,18018,0.79265,0.79290
2009,Urban regions,East,Yes,0.21010,298,18018,0.20972,0.21047
2009,Urban regions,East,No,0.78990,1235,18018,0.78953,0.79028
2009,Rural regions,West,Yes,0.19514,616,18018,0.19493,0.19534
2009,Rural regions,West,No,0.80486,2712,18018,0.80466,0.80507
2009,Rural regions,East,Yes,0.18500,537,18018,0.18474,0.18527
2009,Rural regions,East,No,0.81500,2471,18018,0.81473,0.81526
2011,Urban regions,West,Yes,0.14805,1673,20745,0.14793,0.14816
2011,Urban regions,West,No,0.85195,10025,20745,0.85184,0.85207
2011,Urban regions,East,Yes,0.17033,269,20745,0.16996,0.17071
2011,Urban regions,East,No,0.82967,1393,20745,0.82929,0.83004
2011,Rural regions,West,Yes,0.13859,576,20745,0.13840,0.13878
2011,Rural regions,West,No,0.86141,3566,20745,0.86122,0.86160
2011,Rural regions,East,Yes,0.12892,373,20745,0.12867,0.12916
2011,Rural regions,East,No,0.87108,2870,20745,0.87084,0.87133
2013,Urban regions,West,Yes,0.14993,1565,18866,0.14981,0.15005
2013,Urban regions,West,No,0.85007,8971,18866,0.84995,0.85019
2013,Urban regions,East,Yes,0.16133,241,18866,0.16096,0.16171
2013,Urban regions,East,No,0.83867,1270,18866,0.83829,0.83904
2013,Rural regions,West,Yes,0.14840,576,18866,0.14820,0.14860
2013,Rural regions,West,No,0.85160,3302,18866,0.85140,0.85180
2013,Rural regions,East,Yes,0.11809,347,18866,0.11785,0.11832
2013,Rural regions,East,No,0.88191,2594,18866,0.88168,0.88215
2015,Urban regions,West,Yes,0.14808,2008,25040,0.14798,0.14819
2015,Urban regions,West,No,0.85192,12324,25040,0.85181,0.85202
2015,Urban regions,East,Yes,0.15691,289,25040,0.15656,0.15725
2015,Urban regions,East,No,0.84309,1550,25040,0.84275,0.84344
2015,Rural regions,West,Yes,0.15801,743,25040,0.15782,0.15820
2015,Rural regions,West,No,0.84199,4712,25040,0.84180,0.84218
2015,Rural regions,East,Yes,0.13970,457,25040,0.13946,0.13995
2015,Rural regions,East,No,0.86030,2957,25040,0.86005,0.86054
2017,Urban regions,West,Yes,0.15829,2310,26549,0.15818,0.15840
2017,Urban regions,West,No,0.84171,12888,26549,0.84160,0.84182
2017,Urban regions,East,Yes,0.16534,295,26549,0.16499,0.16569
2017,Urban regions,East,No,0.83466,1654,26549,0.83431,0.83501
2017,Rural regions,West,Yes,0.15328,809,26549,0.15310,0.15347
2017,Rural regions,West,No,0.84672,4952,26549,0.84653,0.84690
2017,Rural regions,East,Yes,0.14429,508,26549,0.14403,0.14454
2017,Rural regions,East,No,0.85571,3133,26549,0.85546,0.85597
2019,Urban regions,West,Yes,0.14351,1939,25171,0.14341,0.14362
2019,Urban regions,West,No,0.85649,12528,25171,0.85638,0.85659
2019,Urban regions,East,Yes,0.14774,276,25171,0.14740,0.14809
2019,Urban regions,East,No,0.85226,1622,25171,0.85191,0.85260
2019,Rural regions,West,Yes,0.15148,693,25171,0.15129,0.15167
2019,Rural regions,West,No,0.84852,4539,25171,0.84833,0.84871
2019,Rural regions,East,Yes,0.13482,487,25171,0.13458,0.13507
2019,Rural regions,East,No,0.86518,3087,25171,0.86493,0.86542
2021,Urban regions,West,Yes,0.14544,1505,19201,0.14533,0.14555
2021,Urban regions,West,No,0.85456,10012,19201,0.85445,0.85467
2021,Urban regions,East,Yes,0.16527,210,19201,0.16491,0.16563
2021,Urban regions,East,No,0.83473,1293,19201,0.83437,0.83509
2021,Rural regions,West,Yes,0.13056,472,19201,0.13039,0.13074
2021,Rural regions,West,No,0.86944,3353,19201,0.86926,0.86961
2021,Rural regions,East,Yes,0.12461,315,19201,0.12438,0.12484
2021,Rural regions,East,No,0.87539,2041,19201,0.87516,0.87562
