,Unnamed: 0,year,regtyp,sampreg,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Urban regions,West,Yes,0.20723,2041,18018,0.20004,0.21524
1,1,2009,Urban regions,West,No,0.79277,8108,18018,0.77745,0.80622
2,2,2009,Urban regions,East,Yes,0.2101,298,18018,0.1861,0.22992
3,3,2009,Urban regions,East,No,0.7899,1235,18018,0.75093,0.83249
4,4,2009,Rural regions,West,Yes,0.19514,616,18018,0.18243,0.20708
5,5,2009,Rural regions,West,No,0.80486,2712,18018,0.77807,0.83533
6,6,2009,Rural regions,East,Yes,0.185,537,18018,0.17093,0.20179
7,7,2009,Rural regions,East,No,0.815,2471,18018,0.7855,0.84826
8,8,2011,Urban regions,West,Yes,0.14805,1673,20745,0.1421,0.15382
9,9,2011,Urban regions,West,No,0.85195,10025,20745,0.83445,0.86789
10,10,2011,Urban regions,East,Yes,0.17033,269,20745,0.15267,0.18557
11,11,2011,Urban regions,East,No,0.82967,1393,20745,0.79147,0.86773
12,12,2011,Rural regions,West,Yes,0.13859,576,20745,0.12661,0.14905
13,13,2011,Rural regions,West,No,0.86141,3566,20745,0.83736,0.88683
14,14,2011,Rural regions,East,Yes,0.12892,373,20745,0.11483,0.13997
15,15,2011,Rural regions,East,No,0.87108,2870,20745,0.84299,0.89526
16,16,2013,Urban regions,West,Yes,0.14993,1565,18866,0.14391,0.15575
17,17,2013,Urban regions,West,No,0.85007,8971,18866,0.8339,0.86507
18,18,2013,Urban regions,East,Yes,0.16133,241,18866,0.14269,0.18185
19,19,2013,Urban regions,East,No,0.83867,1270,18866,0.79393,0.88399
20,20,2013,Rural regions,West,Yes,0.1484,576,18866,0.13656,0.15843
21,21,2013,Rural regions,West,No,0.8516,3302,18866,0.82734,0.87482
22,22,2013,Rural regions,East,Yes,0.11809,347,18866,0.10687,0.13205
23,23,2013,Rural regions,East,No,0.88191,2594,18866,0.85039,0.91776
24,24,2015,Urban regions,West,Yes,0.14808,2008,25040,0.1424,0.1549
25,25,2015,Urban regions,West,No,0.85192,12324,25040,0.83169,0.86684
26,26,2015,Urban regions,East,Yes,0.15691,289,25040,0.13918,0.17683
27,27,2015,Urban regions,East,No,0.84309,1550,25040,0.79525,0.89769
28,28,2015,Rural regions,West,Yes,0.15801,743,25040,0.14547,0.17087
29,29,2015,Rural regions,West,No,0.84199,4712,25040,0.81278,0.86887
30,30,2015,Rural regions,East,Yes,0.1397,457,25040,0.12661,0.15419
31,31,2015,Rural regions,East,No,0.8603,2957,25040,0.82949,0.90465
32,32,2017,Urban regions,West,Yes,0.15829,2310,26549,0.15138,0.16627
33,33,2017,Urban regions,West,No,0.84171,12888,26549,0.82501,0.85975
34,34,2017,Urban regions,East,Yes,0.16534,295,26549,0.1467,0.18622
35,35,2017,Urban regions,East,No,0.83466,1654,26549,0.79761,0.878
36,36,2017,Rural regions,West,Yes,0.15328,809,26549,0.14103,0.16489
37,37,2017,Rural regions,West,No,0.84672,4952,26549,0.82299,0.87357
38,38,2017,Rural regions,East,Yes,0.14429,508,26549,0.13155,0.15851
39,39,2017,Rural regions,East,No,0.85571,3133,26549,0.81846,0.88477
40,40,2019,Urban regions,West,Yes,0.14351,1939,25171,0.13681,0.15066
41,41,2019,Urban regions,West,No,0.85649,12528,25171,0.83769,0.87514
42,42,2019,Urban regions,East,Yes,0.14774,276,25171,0.12799,0.172
43,43,2019,Urban regions,East,No,0.85226,1622,25171,0.79941,0.91427
44,44,2019,Rural regions,West,Yes,0.15148,693,25171,0.13751,0.16643
45,45,2019,Rural regions,West,No,0.84852,4539,25171,0.81381,0.87576
46,46,2019,Rural regions,East,Yes,0.13482,487,25171,0.11851,0.15479
47,47,2019,Rural regions,East,No,0.86518,3087,25171,0.82635,0.91016
48,48,2021,Urban regions,West,Yes,0.14544,1505,19201,0.13735,0.15542
49,49,2021,Urban regions,West,No,0.85456,10012,19201,0.83004,0.87962
50,50,2021,Urban regions,East,Yes,0.16527,210,19201,0.13357,0.20357
51,51,2021,Urban regions,East,No,0.83473,1293,19201,0.77455,0.90015
52,52,2021,Rural regions,West,Yes,0.13056,472,19201,0.11391,0.14798
53,53,2021,Rural regions,West,No,0.86944,3353,19201,0.83013,0.90674
54,54,2021,Rural regions,East,Yes,0.12461,315,19201,0.10827,0.1396
55,55,2021,Rural regions,East,No,0.87539,2041,19201,0.83139,0.93144
