year,regtyp,sampreg,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,Yes,0.20722616860793808,2041,18018,0.2071030660234706,0.20734927119240557
2009,Urban regions,West,No,0.7927738313920619,8108,18018,0.7926507288075945,0.7928969339765294
2009,Urban regions,East,Yes,0.2100970533488451,298,18018,0.20972075120351388,0.2104733554941763
2009,Urban regions,East,No,0.7899029466511549,1235,18018,0.7895266445058237,0.7902792487964861
2009,Rural regions,West,Yes,0.19513517071293843,616,18018,0.19492681187984953,0.19534352954602732
2009,Rural regions,West,No,0.8048648292870615,2712,18018,0.8046564704539726,0.8050731881201504
2009,Rural regions,East,Yes,0.1850037116910449,537,18018,0.1847403079110685,0.18526711547102132
2009,Rural regions,East,No,0.8149962883089551,2471,18018,0.8147328845289787,0.8152596920889315
2011,Urban regions,West,Yes,0.14804880391365313,1673,20745,0.14793455855816345,0.1481630492691428
2011,Urban regions,West,No,0.8519511960863467,10025,20745,0.8518369507308571,0.8520654414418364
2011,Urban regions,East,Yes,0.17033171179857573,269,20745,0.169957405488483,0.17070601810866845
2011,Urban regions,East,No,0.8296682882014242,1393,20745,0.8292939818913315,0.830042594511517
2011,Rural regions,West,Yes,0.13859177999185604,576,20745,0.13840062984058654,0.13878293014312554
2011,Rural regions,West,No,0.8614082200081441,3566,20745,0.8612170698568746,0.8615993701594136
2011,Rural regions,East,Yes,0.12891672553681374,373,20745,0.12867365697308933,0.12915979410053816
2011,Rural regions,East,No,0.8710832744631862,2870,20745,0.8708402058994618,0.8713263430269107
2013,Urban regions,West,Yes,0.14992577692294534,1565,18866,0.14980537070482405,0.15004618314106663
2013,Urban regions,West,No,0.8500742230770547,8971,18866,0.8499538168589335,0.850194629295176
2013,Urban regions,East,Yes,0.1613332385868549,241,18866,0.16095650918685508,0.1617099679868547
2013,Urban regions,East,No,0.838666761413145,1270,18866,0.8382900320131452,0.8390434908131448
2013,Rural regions,West,Yes,0.14840159081785886,576,18866,0.14820068727947625,0.14860249435624148
2013,Rural regions,West,No,0.8515984091821411,3302,18866,0.8513975056437585,0.8517993127205238
2013,Rural regions,East,Yes,0.11808946438596017,347,18866,0.1178541209982865,0.11832480777363384
2013,Rural regions,East,No,0.8819105356140399,2594,18866,0.8816751922263663,0.8821458790017135
2015,Urban regions,West,Yes,0.1480846558174719,2008,25040,0.1479754163148842,0.1481938953200596
2015,Urban regions,West,No,0.8519153441825281,12324,25040,0.8518061046799404,0.8520245836851158
2015,Urban regions,East,Yes,0.15690592276077917,289,25040,0.15656048112046975,0.15725136440108858
2015,Urban regions,East,No,0.8430940772392208,1550,25040,0.8427486355989113,0.8434395188795303
2015,Rural regions,West,Yes,0.15801026464504447,743,25040,0.15781902734621647,0.15820150194387247
2015,Rural regions,West,No,0.8419897353549556,4712,25040,0.8417984980561276,0.8421809726537836
2015,Rural regions,East,Yes,0.13970460366004883,457,25040,0.13945867873265258,0.13995052858744508
2015,Rural regions,East,No,0.8602953963399511,2957,25040,0.8600494714125548,0.8605413212673474
2017,Urban regions,West,Yes,0.1582929525135624,2310,26549,0.1581830430612232,0.15840286196590161
2017,Urban regions,West,No,0.8417070474864375,12888,26549,0.8415971380340983,0.8418169569387768
2017,Urban regions,East,Yes,0.16533698930422253,295,26549,0.16498623502417892,0.16568774358426613
2017,Urban regions,East,No,0.8346630106957774,1654,26549,0.8343122564157338,0.835013764975821
2017,Rural regions,West,Yes,0.1532843740548841,809,26549,0.15309569682056498,0.15347305128920322
2017,Rural regions,West,No,0.8467156259451158,4952,26549,0.8465269487107967,0.846904303179435
2017,Rural regions,East,Yes,0.1442856172478546,508,26549,0.14403390395334048,0.14453733054236872
2017,Rural regions,East,No,0.8557143827521454,3133,26549,0.8554626694576313,0.8559660960466595
2019,Urban regions,West,Yes,0.1435132725740454,1939,25171,0.1434069678256978,0.14361957732239297
2019,Urban regions,West,No,0.8564867274259547,12528,25171,0.8563804226776071,0.8565930321743023
2019,Urban regions,East,Yes,0.14774411794162043,276,25171,0.1474024535931948,0.14808578229004607
2019,Urban regions,East,No,0.8522558820583795,1622,25171,0.8519142177099539,0.8525975464068052
2019,Rural regions,West,Yes,0.151483691827861,693,25171,0.15129316879442437,0.15167421486129765
2019,Rural regions,West,No,0.8485163081721391,4539,25171,0.8483257851387024,0.8487068312055758
2019,Rural regions,East,Yes,0.13482374558555318,487,25171,0.13457746306965288,0.1350700281014535
2019,Rural regions,East,No,0.8651762544144468,3087,25171,0.8649299718985465,0.8654225369303471
2021,Urban regions,West,Yes,0.1454403641695386,1505,19201,0.14533457750670578,0.1455461508323714
2021,Urban regions,West,No,0.8545596358304615,10012,19201,0.8544538491676287,0.8546654224932942
2021,Urban regions,East,Yes,0.16527203964696546,210,19201,0.1649125837586865,0.16563149553524442
2021,Urban regions,East,No,0.8347279603530345,1293,19201,0.8343685044647555,0.8350874162413136
2021,Rural regions,West,Yes,0.1305634243624984,472,19201,0.13038956103930002,0.13073728768569678
2021,Rural regions,West,No,0.8694365756375015,3353,19201,0.8692627123143032,0.8696104389606999
2021,Rural regions,East,Yes,0.12460987188724189,315,19201,0.12437502360613341,0.12484472016835037
2021,Rural regions,East,No,0.8753901281127581,2041,19201,0.8751552798316495,0.8756249763938666
