year,regtyp,sampreg,ple0023,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,Westdeutschland,Nein,0.44999444999445,21983,0.4434178760718439,0.45657102391705606
2009,Laendlicher Raum,Westdeutschland,Nein,0.15051615051615053,21983,0.14578919292548354,0.15524310810681752
2009,Laendlicher Raum,Ostdeutschland,Nein,0.13714063714063715,21983,0.1325932107190823,0.141688063562192
2009,Staedtischer Raum,Westdeutschland,Ja,0.11327561327561328,21983,0.10908598850340435,0.1174652380478222
2009,Staedtischer Raum,Ostdeutschland,Nein,0.06854256854256854,21983,0.06520235459692764,0.07188278248820945
2009,Laendlicher Raum,Westdeutschland,Ja,0.03418803418803419,21983,0.031785907285808886,0.0365901610902595
2009,Laendlicher Raum,Ostdeutschland,Ja,0.029803529803529804,21983,0.02755563342278772,0.03205142618427189
2009,Staedtischer Raum,Ostdeutschland,Ja,0.01653901653901654,21983,0.01485306145752869,0.01822497162050439
2011,Staedtischer Raum,Westdeutschland,Nein,0.4832473605553681,41903,0.47846260660134554,0.48803211450939066
2011,Laendlicher Raum,Westdeutschland,Nein,0.171913416574266,41903,0.1683007633765478,0.1755260697719842
2011,Laendlicher Raum,Ostdeutschland,Nein,0.13831171961625607,41903,0.13500621249999603,0.14161722673251612
2011,Staedtischer Raum,Westdeutschland,Ja,0.08065371450609844,41903,0.07804644897869573,0.08326098003350116
2011,Staedtischer Raum,Ostdeutschland,Nein,0.06715518488164682,41903,0.06475868181847812,0.06955168794481552
2011,Laendlicher Raum,Westdeutschland,Ja,0.02776840379887191,41903,0.026195167941263687,0.029341639656480133
2011,Laendlicher Raum,Ostdeutschland,Ja,0.017981969821144483,41903,0.01670960434696802,0.019254335295320946
2011,Staedtischer Raum,Ostdeutschland,Ja,0.012968230246348165,41903,0.011884953464193562,0.014051507028502767
2013,Staedtischer Raum,Westdeutschland,Nein,0.4755115021732217,44486,0.47087070177092843,0.48015230257551494
2013,Laendlicher Raum,Westdeutschland,Nein,0.17502385243294816,44486,0.1714927224212394,0.17855498244465692
2013,Laendlicher Raum,Ostdeutschland,Nein,0.13749602459450863,44486,0.13429587694683176,0.1406961722421855
2013,Staedtischer Raum,Westdeutschland,Ja,0.08295346125304781,44486,0.08039040973032253,0.08551651277577309
2013,Staedtischer Raum,Ostdeutschland,Nein,0.06731686632036468,44486,0.06498838156132933,0.06964535107940004
2013,Laendlicher Raum,Westdeutschland,Ja,0.03053111417364571,44486,0.028932356444969904,0.03212987190232152
2013,Laendlicher Raum,Ostdeutschland,Ja,0.018392876073359484,44486,0.01714423370899522,0.01964151843772375
2013,Staedtischer Raum,Ostdeutschland,Ja,0.012774302978903848,44486,0.01173073384693863,0.013817872110869066
2015,Staedtischer Raum,Westdeutschland,Nein,0.4921921801988897,38036,0.48716787862825295,0.4972164817695265
2015,Laendlicher Raum,Westdeutschland,Nein,0.18818642917049402,38036,0.18425834345261102,0.19211451488837702
2015,Laendlicher Raum,Ostdeutschland,Nein,0.11809577059786733,38036,0.11485247496814092,0.12133906622759373
2015,Staedtischer Raum,Westdeutschland,Ja,0.08019489596229881,38036,0.07746541591625009,0.08292437600834754
2015,Staedtischer Raum,Ostdeutschland,Nein,0.061903430648188824,38036,0.05948162222777175,0.06432523906860589
2015,Laendlicher Raum,Westdeutschland,Ja,0.029673709013938256,38036,0.027968398505906107,0.031379019521970405
2015,Laendlicher Raum,Ostdeutschland,Ja,0.018251527616917607,38036,0.016906260957201137,0.019596794276634077
2015,Staedtischer Raum,Ostdeutschland,Ja,0.011502056791405408,38036,0.010430452878375069,0.012573660704435748
2017,Staedtischer Raum,Westdeutschland,Nein,0.48544201288184113,45410,0.48084510117534557,0.4900389245883367
2017,Laendlicher Raum,Westdeutschland,Nein,0.18652303288259445,45410,0.18294026077052367,0.19010580499466523
2017,Laendlicher Raum,Ostdeutschland,Nein,0.11800821123206147,45410,0.11504086170672445,0.12097556075739849
2017,Staedtischer Raum,Westdeutschland,Ja,0.0870089268899017,45410,0.08441656581244447,0.08960128796735892
2017,Staedtischer Raum,Ostdeutschland,Nein,0.062299898301254285,45410,0.060076813800419154,0.06452298280208942
2017,Laendlicher Raum,Westdeutschland,Ja,0.030471957512524014,45410,0.028891034632015596,0.03205288039303243
2017,Laendlicher Raum,Ostdeutschland,Ja,0.019134430675355005,45410,0.017874365996825844,0.020394495353884167
2017,Staedtischer Raum,Ostdeutschland,Ja,0.011111529624467965,45410,0.010147387847987039,0.012075671400948892
2019,Staedtischer Raum,Westdeutschland,Nein,0.486997084548105,42417,0.4822403469557017,0.4917538221405082
2019,Laendlicher Raum,Westdeutschland,Nein,0.17644314868804664,42417,0.172815415913253,0.18007088146284028
2019,Laendlicher Raum,Ostdeutschland,Nein,0.12,42417,0.1169074405586251,0.12309255944137489
2019,Staedtischer Raum,Westdeutschland,Ja,0.07537414965986394,42417,0.07286179859827825,0.07788650072144963
2019,Staedtischer Raum,Ostdeutschland,Nein,0.06305150631681244,42417,0.06073842080359766,0.06536459183002723
2019,Laendlicher Raum,Westdeutschland,Ja,0.026938775510204082,42417,0.025397979640158982,0.02847957138024918
2019,Laendlicher Raum,Ostdeutschland,Ja,0.018931000971817297,42417,0.01763405267866722,0.020227949264967373
2019,-1,Westdeutschland,Nein,0.011467444120505346,42417,0.0104541981124552,0.012480690128555492
2019,Staedtischer Raum,Ostdeutschland,Ja,0.010728862973760933,42417,0.009748423890495734,0.011709302057026133
2019,-1,Westdeutschland,Ja,0.00423712342079689,42417,0.0036189652422137946,0.004855281599379985
2019,-1,Ostdeutschland,Nein,0.002137998056365403,42417,0.0016984311458368585,0.002577564966893948
2019,-1,-2,Nein,0.0018658892128279884,42417,0.0014551903762816277,0.002276588049374349
2019,-1,-2,Ja,0.0010884353741496598,42417,0.0007746368178023124,0.0014022339304970073
2019,-1,Ostdeutschland,Ja,0.0007385811467444121,42417,0.0004800429202097651,0.000997119373279059
2021,Staedtischer Raum,Westdeutschland,Nein,0.5214040204145401,27598,0.5155103075046037,0.5272977333244766
2021,Laendlicher Raum,Westdeutschland,Nein,0.17461722737214874,27598,0.1701381505600647,0.17909630418423278
2021,Laendlicher Raum,Ostdeutschland,Nein,0.10629101135298406,27598,0.10265467875793612,0.10992734394803201
2021,Staedtischer Raum,Westdeutschland,Ja,0.07837725236954483,27598,0.07520630615025678,0.08154819858883289
2021,Staedtischer Raum,Ostdeutschland,Nein,0.06733673575669201,27598,0.0643800461715502,0.07029342534183382
2021,Laendlicher Raum,Westdeutschland,Ja,0.0245807728361629,27598,0.022753890028192596,0.026407655644133204
2021,Laendlicher Raum,Ostdeutschland,Ja,0.016404541193625662,27598,0.014905865830697576,0.01790321655655375
2021,Staedtischer Raum,Ostdeutschland,Ja,0.010936360795750442,27598,0.009709300795988515,0.012163420795512369
2021,-1,Westdeutschland,Nein,5.207790855119258e-05,27598,-3.306191085767932e-05,0.00013721772796006449
