year,regtyp,sampreg,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,Yes,0.12618157708701216,2041,18018,0.12610288075876444,0.1262602734152599
2009,Urban regions,West,No,0.48272596550111346,8108,18018,0.48260753690932845,0.4828443940928985
2009,Urban regions,East,Yes,0.013830314622857495,298,18018,0.013802636428797414,0.013857992816917575
2009,Urban regions,East,No,0.051997903347880264,1235,18018,0.05194528424237962,0.05205052245338091
2009,Rural regions,West,Yes,0.03965171849467562,616,18018,0.039605470672680956,0.03969796631667029
2009,Rural regions,West,No,0.1635495719226572,2712,18018,0.16346191409461805,0.16363722975069636
2009,Rural regions,East,Yes,0.02258209862935852,537,18018,0.02254688845381822,0.022617308804898817
2009,Rural regions,East,No,0.09948085039444535,2471,18018,0.09940991514231651,0.09955178564657419
2011,Urban regions,West,Yes,0.09031948565300059,1673,20745,0.09024746580614011,0.09039150549986107
2011,Urban regions,West,No,0.5197461363946981,10025,20745,0.519620606233017,0.5198716665563793
2011,Urban regions,East,Yes,0.01084614122403492,269,20745,0.010820116473696148,0.01087216597437369
2011,Urban regions,East,No,0.05283044083756573,1393,20745,0.05277423608982505,0.05288664558530641
2011,Rural regions,West,Yes,0.028587008067317756,576,20745,0.0285451380321607,0.028628878102474813
2011,Rural regions,West,No,0.1776806945987249,3566,20745,0.17758465344148072,0.17777673575596908
2011,Rural regions,East,Yes,0.015468729915379932,373,20745,0.015437722961357744,0.01549973686940212
2011,Rural regions,East,No,0.10452136330927808,2870,20745,0.10444449502860247,0.1045982315899537
2013,Urban regions,West,Yes,0.08932049709481756,1565,18866,0.0892462502339852,0.0893947439556499
2013,Urban regions,West,No,0.5064442801704289,8971,18866,0.5063141273212569,0.5065744330196008
2013,Urban regions,East,Yes,0.010423596863865481,241,18866,0.010397157365051451,0.01045003636267951
2013,Urban regions,East,No,0.05418551254946761,1270,18866,0.054126578765925824,0.05424444633300939
2013,Rural regions,West,Yes,0.031490262609145656,576,18866,0.031444799421110343,0.03153572579718097
2013,Rural regions,West,No,0.18070599779210114,3302,18866,0.18060583050278903,0.18080616508141326
2013,Rural regions,East,Yes,0.015048123078124977,347,18866,0.015016429707953614,0.01507981644829634
2013,Rural regions,East,No,0.11238172984204858,2594,18866,0.11229950922674146,0.1124639504573557
2015,Urban regions,West,Yes,0.09046366221571836,2008,25040,0.09039470882518218,0.09053261560625454
2015,Urban regions,West,No,0.5204278694985683,12324,25040,0.5203077770341259,0.5205479619630108
2015,Urban regions,East,Yes,0.010051303124272656,289,25040,0.010027324401571055,0.010075281846974257
2015,Urban regions,East,No,0.05400812144950207,1550,25040,0.05395378618872575,0.054062456710278387
2015,Rural regions,West,Yes,0.0332161450543803,743,25040,0.03317306781885211,0.03325922228990849
2015,Rural regions,West,No,0.176998964255115,4712,25040,0.17690721679097676,0.17709071171925322
2015,Rural regions,East,Yes,0.016042829292417387,457,25040,0.01601262719565338,0.016073031389181393
2015,Rural regions,East,No,0.0987911051100259,2957,25040,0.09871937852195677,0.09886283169809502
2017,Urban regions,West,Yes,0.09838365220519239,2310,26549,0.09831295100086967,0.09845435340951511
2017,Urban regions,West,No,0.5231452955018319,12888,26549,0.5230267299162682,0.5232638610873955
2017,Urban regions,East,Yes,0.010450911368762176,295,26549,0.01042677064944812,0.01047505208807623
2017,Urban regions,East,No,0.05275884836341936,1654,26549,0.052705780404446435,0.05281191632239229
2017,Rural regions,West,Yes,0.03149221778372655,809,26549,0.03145075985190024,0.031533675715552864
2017,Rural regions,West,No,0.1739574112335837,4952,26549,0.17386742477921177,0.1740473976879556
2017,Rural regions,East,Yes,0.01584424365538533,508,26549,0.015814600657206128,0.015873886653564533
2017,Rural regions,East,No,0.09396741988809873,3133,26549,0.09389815470107611,0.09403668507512135
2019,Urban regions,West,Yes,0.0896101767188118,1939,25171,0.08954174281608414,0.08967861062153946
2019,Urban regions,West,No,0.5347932328862308,12528,25171,0.5346737254561129,0.5349127403163487
2019,Urban regions,East,Yes,0.00914848050007739,276,25171,0.009125668796620277,0.009171292203534503
2019,Urban regions,East,No,0.052772634381073526,1622,25171,0.05271906576218126,0.05282620299996579
2019,Rural regions,West,Yes,0.03079320323758071,693,25171,0.030751811409857943,0.030834595065303477
2019,Rural regions,West,No,0.17248414540647447,4539,25171,0.17239362600027372,0.17257466481267522
2019,Rural regions,East,Yes,0.014884288970208976,487,25171,0.014855276372686051,0.014913301567731902
2019,Rural regions,East,No,0.09551383789954235,3087,25171,0.09544341513732457,0.09558426066176012
2021,Urban regions,West,Yes,0.09020444885956504,1505,19201,0.09013675104675208,0.090272146672378
2021,Urban regions,West,No,0.5300116058418277,10012,19201,0.5298936620703067,0.5301295496133487
2021,Urban regions,East,Yes,0.009854396657095175,210,19201,0.00983105383790935,0.009877739476280999
2021,Urban regions,East,No,0.04977091369875793,1293,19201,0.04971952226650886,0.04982230513100701
2021,Rural regions,West,Yes,0.027380572636026657,472,19201,0.027342008688081166,0.02741913658397215
2021,Rural regions,West,No,0.18233032281358097,3353,19201,0.1822390782178606,0.18242156740930135
2021,Rural regions,East,Yes,0.013762878668476442,315,19201,0.013735346902601335,0.013790410434351549
2021,Rural regions,East,No,0.09668486082466997,2041,19201,0.09661502349305445,0.09675469815628548
