year,pgisced97,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,No,0.8722044728434505,21983,0.867791009000126,0.876617936686775
2009,Pre-primary Level,Yes,0.12779552715654952,21983,0.12338206331322493,0.1322089909998741
2009,Primary Level,No,0.8121212121212121,21983,0.8069575015326962,0.8172849227097281
2009,Primary Level,Yes,0.18787878787878787,21983,0.18271507729027198,0.19304249846730376
2009,Lower Secondary Level,No,0.7975391498881432,21983,0.7922271369399313,0.8028511628363552
2009,Lower Secondary Level,Yes,0.20246085011185683,21983,0.19714883716364492,0.20777286306006873
2009,Upper Secondary Level,No,0.804635761589404,21983,0.7993945126073074,0.8098770105715005
2009,Upper Secondary Level,Yes,0.19536423841059603,21983,0.19012298942849945,0.2006054873926926
2009,Post-secondary Non-tertiary Level,No,0.8154463390170511,21983,0.8103180603383561,0.8205746176957461
2009,Post-secondary Non-tertiary Level,Yes,0.18455366098294884,21983,0.17942538230425384,0.18968193966164384
2009,First Stage of Tertiary Education,No,0.7845345345345346,21983,0.7790994355217905,0.7899696335472787
2009,First Stage of Tertiary Education,Yes,0.21546546546546547,21983,0.2100303664527214,0.22090056447820952
2009,Second Stage of Tertiary Education,No,0.80545229244114,21983,0.800219354778863,0.8106852301034171
2009,Second Stage of Tertiary Education,Yes,0.19454770755885997,21983,0.18931476989658297,0.19978064522113698
2011,Pre-primary Level,No,0.9297124600638977,41903,0.9272648230604419,0.9321600970673536
2011,Pre-primary Level,Yes,0.07028753993610223,41903,0.06783990293264636,0.07273517693955811
2011,Primary Level,No,0.834061135371179,41903,0.830499032048552,0.837623238693806
2011,Primary Level,Yes,0.16593886462882096,41903,0.16237676130619397,0.16950096795144795
2011,Lower Secondary Level,No,0.8627541589648798,41903,0.859459377303194,0.8660489406265657
2011,Lower Secondary Level,Yes,0.13724584103512014,41903,0.13395105937343432,0.14054062269680595
2011,Upper Secondary Level,No,0.8626179807417295,41903,0.8593218250748383,0.8659141364086206
2011,Upper Secondary Level,Yes,0.13738201925827057,41903,0.1340858635913795,0.14067817492516163
2011,Post-secondary Non-tertiary Level,No,0.8509575353871773,41903,0.8475476289018881,0.8543674418724666
2011,Post-secondary Non-tertiary Level,Yes,0.14904246461282264,41903,0.14563255812753342,0.15245237109811186
2011,First Stage of Tertiary Education,No,0.8527988942639945,41903,0.8494064527951153,0.8561913357328736
2011,First Stage of Tertiary Education,Yes,0.14720110573600553,41903,0.14380866426712638,0.1505935472048847
2011,Second Stage of Tertiary Education,No,0.8548387096774194,41903,0.8514658287241801,0.8582115906306587
2011,Second Stage of Tertiary Education,Yes,0.14516129032258066,41903,0.14178840936934137,0.14853417127581994
2013,Pre-primary Level,No,0.9153846153846154,44486,0.9127983632414163,0.9179708675278144
2013,Pre-primary Level,Yes,0.08461538461538462,44486,0.08202913247218557,0.08720163675858367
2013,Primary Level,No,0.828125,44486,0.8246191066874143,0.8316308933125857
2013,Primary Level,Yes,0.171875,44486,0.1683691066874143,0.1753808933125857
2013,Lower Secondary Level,No,0.8539751216873986,44486,0.85069356108877,0.8572566822860272
2013,Lower Secondary Level,Yes,0.1460248783126014,44486,0.14274331771397286,0.14930643891122997
2013,Upper Secondary Level,No,0.8573251116308739,44486,0.8540750549460165,0.8605751683157312
2013,Upper Secondary Level,Yes,0.1426748883691261,44486,0.13942483168426872,0.14592494505398346
2013,Post-secondary Non-tertiary Level,No,0.845943482224248,44486,0.8425887712805293,0.8492981931679666
2013,Post-secondary Non-tertiary Level,Yes,0.15405651777575205,44486,0.15070180683203344,0.15741122871947066
2013,First Stage of Tertiary Education,No,0.8483018867924528,44486,0.8449683158747269,0.8516354577101787
2013,First Stage of Tertiary Education,Yes,0.15169811320754717,44486,0.1483645422898212,0.15503168412527313
2013,Second Stage of Tertiary Education,No,0.851321092700403,44486,0.8480149943430226,0.8546271910577834
2013,Second Stage of Tertiary Education,Yes,0.14867890729959696,44486,0.14537280894221655,0.15198500565697737
2015,Pre-primary Level,No,0.9228571428571428,38036,0.9201756678658105,0.9255386178484751
2015,Pre-primary Level,Yes,0.07714285714285714,38036,0.07446138215152479,0.07982433213418949
2015,Primary Level,No,0.8508557457212714,38036,0.8472756891983053,0.8544358022442375
2015,Primary Level,Yes,0.1491442542787286,38036,0.14556419775576251,0.15272431080169468
2015,Lower Secondary Level,No,0.8763581865867366,38036,0.8730500596998391,0.8796663134736341
2015,Lower Secondary Level,Yes,0.1236418134132634,38036,0.12033368652636589,0.1269499403001609
2015,Upper Secondary Level,No,0.8529234996136345,38036,0.8493640296228474,0.8564829696044215
2015,Upper Secondary Level,Yes,0.14707650038636558,38036,0.14351703039557856,0.1506359703771526
2015,Post-secondary Non-tertiary Level,No,0.8648233486943164,38036,0.8613871901265652,0.8682595072620677
2015,Post-secondary Non-tertiary Level,Yes,0.13517665130568357,38036,0.13174049273793229,0.13861280987343486
2015,First Stage of Tertiary Education,No,0.8629508196721312,38036,0.8594946910552627,0.8664069482889997
2015,First Stage of Tertiary Education,Yes,0.13704918032786886,38036,0.13359305171100033,0.1405053089447374
2015,Second Stage of Tertiary Education,No,0.8593563766388558,38036,0.8558625180186399,0.8628502352590717
2015,Second Stage of Tertiary Education,Yes,0.14064362336114422,38036,0.13714976474092835,0.1441374819813601
2017,Pre-primary Level,No,0.8807785888077859,45410,0.87779807715707,0.8837591004585018
2017,Pre-primary Level,Yes,0.1192214111922141,45410,0.11624089954149824,0.12220192284292997
2017,Primary Level,No,0.8101545253863135,45410,0.8065473739434985,0.8137616768291285
2017,Primary Level,Yes,0.18984547461368653,45410,0.1862383231708715,0.19345262605650157
2017,Lower Secondary Level,No,0.8587075575027382,45410,0.8555037793953361,0.8619113356101403
2017,Lower Secondary Level,Yes,0.14129244249726178,45410,0.13808866438985964,0.1444962206046639
2017,Upper Secondary Level,No,0.8491879350348028,45410,0.8458963864394046,0.8524794836302011
2017,Upper Secondary Level,Yes,0.15081206496519722,45410,0.14752051636979896,0.1541036135605955
2017,Post-secondary Non-tertiary Level,No,0.8526886579304112,45410,0.8494288376553969,0.8559484782054254
2017,Post-secondary Non-tertiary Level,Yes,0.1473113420695888,45410,0.1440515217945746,0.150571162344603
2017,First Stage of Tertiary Education,No,0.8502604166666666,45410,0.8469785222036437,0.8535423111296896
2017,First Stage of Tertiary Education,Yes,0.14973958333333334,45410,0.1464576888703104,0.15302147779635628
2017,Second Stage of Tertiary Education,No,0.8534151957022257,45410,0.85016203901123,0.8566683523932214
2017,Second Stage of Tertiary Education,Yes,0.14658480429777437,45410,0.14333164760677874,0.14983796098877
2019,Pre-primary Level,No,0.8912386706948641,42417,0.888275747721421,0.8942015936683071
2019,Pre-primary Level,Yes,0.10876132930513595,42417,0.10579840633169293,0.11172425227857896
2019,Primary Level,No,0.8666666666666667,42417,0.8634316128356563,0.8699017204976771
2019,Primary Level,Yes,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Lower Secondary Level,No,0.858560794044665,42417,0.8552444732979372,0.8618771147913928
2019,Lower Secondary Level,Yes,0.141439205955335,42417,0.13812288520860713,0.14475552670206285
2019,Upper Secondary Level,No,0.8612208258527828,42417,0.8579307530526974,0.8645108986528682
2019,Upper Secondary Level,Yes,0.13877917414721724,42417,0.13548910134713182,0.14206924694730266
2019,Post-secondary Non-tertiary Level,No,0.8534680753330272,42417,0.8501026042443293,0.856833546421725
