year,pgisced97,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Yes,0.14797,40,17690,0.14729,0.14864
2009,Pre-primary Level,No,0.85203,273,17690,0.85136,0.85271
2009,Primary Level,Yes,0.20151,31,17690,0.20066,0.20236
2009,Primary Level,No,0.79849,134,17690,0.79764,0.79934
2009,Lower Secondary Level,Yes,0.20572,362,17690,0.20544,0.20600
2009,Lower Secondary Level,No,0.79428,1426,17690,0.79400,0.79456
2009,Upper Secondary Level,Yes,0.20290,1770,17690,0.20277,0.20303
2009,Upper Secondary Level,No,0.79710,7290,17690,0.79697,0.79723
2009,Post-secondary Non-tertiary Level,Yes,0.21757,184,17690,0.21716,0.21797
2009,Post-secondary Non-tertiary Level,No,0.78243,813,17690,0.78203,0.78284
2009,First Stage of Tertiary Education,Yes,0.21515,287,17690,0.21479,0.21550
2009,First Stage of Tertiary Education,No,0.78485,1045,17690,0.78450,0.78521
2009,Second Stage of Tertiary Education,Yes,0.20175,785,17690,0.20153,0.20197
2009,Second Stage of Tertiary Education,No,0.79825,3250,17690,0.79803,0.79847
2011,Pre-primary Level,No,1.00000,291,20409,1.00000,1.00000
2011,Primary Level,Yes,0.14866,38,20409,0.14789,0.14943
2011,Primary Level,No,0.85134,191,20409,0.85057,0.85211
2011,Lower Secondary Level,Yes,0.13985,297,20409,0.13960,0.14011
2011,Lower Secondary Level,No,0.86015,1867,20409,0.85989,0.86040
2011,Upper Secondary Level,Yes,0.14306,1441,20409,0.14294,0.14318
2011,Upper Secondary Level,No,0.85694,9048,20409,0.85682,0.85706
2011,Post-secondary Non-tertiary Level,Yes,0.15544,179,20409,0.15507,0.15580
2011,Post-secondary Non-tertiary Level,No,0.84456,1022,20409,0.84420,0.84493
2011,First Stage of Tertiary Education,Yes,0.15740,213,20409,0.15706,0.15775
2011,First Stage of Tertiary Education,No,0.84260,1234,20409,0.84225,0.84294
2011,Second Stage of Tertiary Education,Yes,0.15140,666,20409,0.15119,0.15160
2011,Second Stage of Tertiary Education,No,0.84860,3922,20409,0.84840,0.84881
2013,Pre-primary Level,No,1.00000,238,18573,1.00000,1.00000
2013,Primary Level,Yes,0.19363,33,18573,0.19266,0.19459
2013,Primary Level,No,0.80637,159,18573,0.80541,0.80734
2013,Lower Secondary Level,Yes,0.13952,270,18573,0.13925,0.13980
2013,Lower Secondary Level,No,0.86048,1579,18573,0.86020,0.86075
2013,Upper Secondary Level,Yes,0.14546,1342,18573,0.14533,0.14559
2013,Upper Secondary Level,No,0.85454,8064,18573,0.85441,0.85467
2013,Post-secondary Non-tertiary Level,Yes,0.17433,169,18573,0.17393,0.17473
2013,Post-secondary Non-tertiary Level,No,0.82567,928,18573,0.82527,0.82607
2013,First Stage of Tertiary Education,Yes,0.14608,201,18573,0.14573,0.14642
2013,First Stage of Tertiary Education,No,0.85392,1124,18573,0.85358,0.85427
2013,Second Stage of Tertiary Education,Yes,0.14397,664,18573,0.14377,0.14417
2013,Second Stage of Tertiary Education,No,0.85603,3802,18573,0.85583,0.85623
2015,Pre-primary Level,No,1.00000,323,24399,1.00000,1.00000
2015,Primary Level,Yes,0.16275,61,24399,0.16201,0.16348
2015,Primary Level,No,0.83725,348,24399,0.83652,0.83799
2015,Lower Secondary Level,Yes,0.12453,330,24399,0.12429,0.12477
2015,Lower Secondary Level,No,0.87547,2339,24399,0.87523,0.87571
2015,Upper Secondary Level,Yes,0.15953,1713,24399,0.15940,0.15965
2015,Upper Secondary Level,No,0.84047,9934,24399,0.84035,0.84060
2015,Post-secondary Non-tertiary Level,Yes,0.15072,264,24399,0.15040,0.15104
2015,Post-secondary Non-tertiary Level,No,0.84928,1689,24399,0.84896,0.84960
2015,First Stage of Tertiary Education,Yes,0.14957,209,24399,0.14924,0.14990
2015,First Stage of Tertiary Education,No,0.85043,1316,24399,0.85010,0.85076
2015,Second Stage of Tertiary Education,Yes,0.14689,826,24399,0.14671,0.14708
2015,Second Stage of Tertiary Education,No,0.85311,5047,24399,0.85292,0.85329
2017,Pre-primary Level,Yes,0.12320,49,25935,0.12245,0.12394
2017,Pre-primary Level,No,0.87680,362,25935,0.87606,0.87755
2017,Primary Level,Yes,0.20545,86,25935,0.20472,0.20618
2017,Primary Level,No,0.79455,367,25935,0.79382,0.79528
2017,Lower Secondary Level,Yes,0.13664,387,25935,0.13639,0.13688
2017,Lower Secondary Level,No,0.86336,2352,25935,0.86312,0.86361
2017,Upper Secondary Level,Yes,0.16342,1820,25935,0.16330,0.16355
2017,Upper Secondary Level,No,0.83658,10248,25935,0.83645,0.83670
2017,Post-secondary Non-tertiary Level,Yes,0.15594,326,25935,0.15562,0.15625
2017,Post-secondary Non-tertiary Level,No,0.84406,1887,25935,0.84375,0.84438
2017,First Stage of Tertiary Education,Yes,0.15691,230,25935,0.15657,0.15726
2017,First Stage of Tertiary Education,No,0.84309,1306,25935,0.84274,0.84343
2017,Second Stage of Tertiary Education,Yes,0.15353,955,25935,0.15335,0.15371
2017,Second Stage of Tertiary Education,No,0.84647,5560,25935,0.84629,0.84665
2019,Pre-primary Level,Yes,0.18158,36,25148,0.18064,0.18252
2019,Pre-primary Level,No,0.81842,295,25148,0.81748,0.81936
2019,Primary Level,Yes,0.15083,52,25148,0.15020,0.15147
2019,Primary Level,No,0.84917,338,25148,0.84853,0.84980
2019,Lower Secondary Level,Yes,0.14360,342,25148,0.14334,0.14386
2019,Lower Secondary Level,No,0.85640,2076,25148,0.85614,0.85666
2019,Upper Secondary Level,Yes,0.14563,1546,25148,0.14551,0.14575
2019,Upper Secondary Level,No,0.85437,9594,25148,0.85425,0.85449
2019,Post-secondary Non-tertiary Level,Yes,0.16162,319,25148,0.16131,0.16192
2019,Post-secondary Non-tertiary Level,No,0.83838,1858,25148,0.83808,0.83869
2019,First Stage of Tertiary Education,Yes,0.12316,217,25148,0.12285,0.12347
2019,First Stage of Tertiary Education,No,0.87684,1450,25148,0.87653,0.87715
2019,Second Stage of Tertiary Education,Yes,0.14533,964,25148,0.14516,0.14550
2019,Second Stage of Tertiary Education,No,0.85467,6061,25148,0.85450,0.85484
2021,Pre-primary Level,No,1.00000,172,18391,1.00000,1.00000
2021,Primary Level,Yes,0.21521,106,18391,0.21444,0.21597
2021,Primary Level,No,0.78479,822,18391,0.78403,0.78556
2021,Lower Secondary Level,Yes,0.16065,227,18391,0.16036,0.16094
2021,Lower Secondary Level,No,0.83935,1519,18391,0.83906,0.83964
2021,Upper Secondary Level,Yes,0.14827,1048,18391,0.14814,0.14839
2021,Upper Secondary Level,No,0.85173,6260,18391,0.85161,0.85186
2021,Post-secondary Non-tertiary Level,Yes,0.15653,215,18391,0.15624,0.15682
2021,Post-secondary Non-tertiary Level,No,0.84347,1378,18391,0.84318,0.84376
2021,First Stage of Tertiary Education,Yes,0.13717,134,18391,0.13684,0.13750
2021,First Stage of Tertiary Education,No,0.86283,865,18391,0.86250,0.86316
2021,Second Stage of Tertiary Education,Yes,0.11964,669,18391,0.11948,0.11979
2021,Second Stage of Tertiary Education,No,0.88036,4976,18391,0.88021,0.88052
