year,ple0023,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Yes,middle vocational,0.5117085862966175,21983,0.5051006859109612,0.5183164866822738
2009,Yes,higher education,0.22694420352703093,21983,0.22140716482332848,0.23248124223073338
2009,Yes,general elementary,0.10465452442902573,21983,0.10060795573484337,0.1087010931232081
2009,Yes,higher vocational,0.08297195721306735,21983,0.07932551305542386,0.08661840137071085
2009,Yes,vocational + Abi,0.0531945649031512,21983,0.05022784467320065,0.05616128513310175
2009,Yes,in school,0.01156403584851113,21983,0.01015071236408656,0.012977359332935699
2009,Yes,inadequately,0.008962127782596125,21983,0.007716284878534969,0.010207970686657282
2009,No,middle vocational,0.5122619633195138,21983,0.5056542383366803,0.5188696883023473
2009,No,higher education,0.22837467500527017,21983,0.22282535462185504,0.2339239953886853
2009,No,general elementary,0.10020378047923548,21983,0.09623436346480749,0.10417319749366347
2009,No,higher vocational,0.07343124165554073,21983,0.06998304637047753,0.07687943694060392
2009,No,vocational + Abi,0.057128803316702975,21983,0.054060725720813246,0.060196880912592704
2009,No,in school,0.019183472700442697,21983,0.017370170897905497,0.020996774502979897
2009,No,inadequately,0.009416063523294218,21983,0.00813935157795106,0.010692775468637375
2011,Yes,middle vocational,0.5045518207282913,41903,0.4997645772064648,0.5093390642501179
2011,Yes,higher education,0.23319327731092437,41903,0.22914440126027746,0.23724215336157128
2011,Yes,general elementary,0.10399159663865547,41903,0.1010688667729862,0.10691432650432474
2011,Yes,higher vocational,0.07457983193277311,41903,0.0720643934944136,0.07709527037113262
2011,Yes,vocational + Abi,0.0626750700280112,41903,0.0603543325763851,0.0649958074796373
2011,Yes,inadequately,0.01330532212885154,41903,0.012208243885423341,0.01440240037227974
2011,Yes,in school,0.007703081232492998,41903,0.006865963439166262,0.008540199025819734
2011,No,middle vocational,0.5148807830194048,41903,0.5100954618207518,0.5196661042180577
2011,No,higher education,0.22318329255107267,41903,0.21919650005780356,0.22717008504434177
2011,No,general elementary,0.10612872019575485,41903,0.10317963398670736,0.10907780640480234
2011,No,higher vocational,0.07022136231719114,41903,0.06777479077355045,0.07266793386083184
2011,No,vocational + Abi,0.058157400557673704,41903,0.05591648665441784,0.06039831446092957
2011,No,in school,0.016559494679337622,41903,0.015337607525985102,0.01778138183269014
2011,No,inadequately,0.010868946679565242,41903,0.009876164071832087,0.011861729287298397
2013,Yes,middle vocational,0.4968530174009626,44486,0.49220673294569833,0.5014993018562268
2013,Yes,higher education,0.24583487597186227,44486,0.241833592109041,0.24983615983468352
2013,Yes,general elementary,0.09996297667530545,44486,0.09717560957359747,0.10275034377701342
2013,Yes,higher vocational,0.07441688263606072,44486,0.07197801718539644,0.076855748086725
2013,Yes,vocational + Abi,0.0625694187338023,44486,0.06031883585127209,0.0648200016163325
2013,Yes,inadequately,0.012217697149203998,44486,0.01119682891346891,0.013238565384939085
2013,Yes,in school,0.008145131432802665,44486,0.007309879468566449,0.008980383397038882
2013,No,middle vocational,0.507361268403171,44486,0.5027153955017414,0.5120071413046006
2013,No,higher education,0.2392097646910784,44486,0.2352454665443596,0.24317406283779722
2013,No,general elementary,0.09934566503082924,44486,0.09656596504347369,0.1021253650181848
2013,No,higher vocational,0.07071851012960866,44486,0.06833627520560394,0.07310074505361337
2013,No,vocational + Abi,0.05838681263369825,44486,0.05620790890302005,0.06056571636437645
2013,No,in school,0.014974204102176923,44486,0.013845604042825662,0.01610280416152818
2013,No,inadequately,0.010003775009437523,44486,0.009078985020629106,0.01092856499824594
2015,Yes,middle vocational,0.4995625546806649,38036,0.4945376423376443,0.5045874670236855
2015,Yes,higher education,0.24088655584718577,38036,0.2365890322047903,0.24518407948958124
2015,Yes,general elementary,0.09594634004082823,38036,0.09298648826587953,0.09890619181577694
2015,Yes,vocational + Abi,0.07699037620297462,38036,0.07431133133274637,0.07966942107320288
2015,Yes,higher vocational,0.060950714494021584,38036,0.058546394622921195,0.06335503436512198
2015,Yes,inadequately,0.01778944298629338,38036,0.016461002430048336,0.019117883542538423
2015,Yes,in school,0.007874015748031496,38036,0.006985755547316103,0.00876227594874689
2015,No,middle vocational,0.4731377405220042,38036,0.4681200832613292,0.4781553977826792
