year,pgisced97,ple0023,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Nein,0.4045954045954046,21983,0.398107130990662,0.41108367820014724
2009,higher education,Nein,0.18037518037518038,21983,0.1752923158891958,0.18545804486116496
2009,middle vocational,Ja,0.09823509823509824,21983,0.09430057062561446,0.10216962584458202
2009,general elemantary,Nein,0.07914307914307914,21983,0.07557433723295261,0.08271182105320567
2009,higher vocational,Nein,0.057997557997558,21983,0.054907664861185694,0.061087451133930305
2009,vocational + Abi,Nein,0.04512154512154512,21983,0.042377579789408544,0.047865510453681696
2009,higher education,Ja,0.04356754356754357,21983,0.0408690506584136,0.04626603647667354
2009,general elemantary,Ja,0.020091020091020092,21983,0.01823618008593004,0.021945860096110145
2009,-1,Nein,0.016372516372516372,21983,0.014694927118474532,0.018050105626558212
2009,higher vocational,Ja,0.015928515928515928,21983,0.014273456578469257,0.017583575278562597
2009,in school,Nein,0.015151515151515152,21983,0.01353669063548511,0.016766339667545194
2009,vocational + Abi,Ja,0.010212010212010212,21983,0.008882966388504238,0.011541054035516186
2009,inadequately,Nein,0.007437007437007437,21983,0.006301236533531521,0.008572778340483353
2009,in school,Ja,0.00222000222000222,21983,0.0015978356206836184,0.0028421688193208216
2009,-1,Ja,0.0018315018315018315,21983,0.0012662809476525695,0.0023967227153510935
2009,inadequately,Ja,0.0017205017205017205,21983,0.0011726459718429346,0.0022683574691605064
2011,middle vocational,Nein,0.4361953430072796,41903,0.43144704077159335,0.4409436452429658
2011,higher education,Nein,0.1890758328110688,41903,0.18532660659069938,0.1928250590314382
2011,general elemantary,Nein,0.08990984910572242,41903,0.08717092906039536,0.09264876915104947
2011,middle vocational,Ja,0.06946921853155281,41903,0.06703480086184702,0.07190363620125861
2011,higher vocational,Nein,0.05948994841633322,41903,0.05722511100748941,0.06175478582517703
2011,vocational + Abi,Nein,0.04926963312924842,41903,0.0471973367891182,0.051341929469378635
2011,higher education,Ja,0.032107216892445646,41903,0.03041931006594577,0.03379512371894552
2011,general elemantary,Ja,0.014318083208793329,41903,0.013180601691995508,0.01545556472559115
2011,in school,Nein,0.014028829002555079,41903,0.012902730626787595,0.015154927378322563
2011,-1,Nein,0.013450320590078581,41903,0.01234736173757448,0.014553279442582683
2011,higher vocational,Ja,0.01026852432145784,41903,0.009303260070998976,0.011233788571916705
2011,inadequately,Nein,0.009207925565250928,41903,0.008293379312099225,0.010122471818402631
2011,vocational + Abi,Ja,0.00862941715277443,41903,0.00774380766902989,0.00951502663651897
2011,inadequately,Ja,0.0018319433061755772,41903,0.001422502275979898,0.0022413843363712563
2011,-1,Ja,0.0016873162030564528,41903,0.0012943410915279264,0.0020802913145849793
2011,in school,Ja,0.0010605987562069131,41903,0.0007489404964477469,0.0013722570159660794
2013,middle vocational,Nein,0.42743559843103995,44486,0.4228384141981334,0.4320327826639465
2013,higher education,Nein,0.20152655570868228,44486,0.19779885726586033,0.20525425415150422
2013,general elemantary,Nein,0.08369553694476836,44486,0.08112208867021793,0.08626898521931879
2013,middle vocational,Ja,0.07113325559207039,44486,0.06874457851061284,0.07352193267352793
2013,higher vocational,Nein,0.05957807696385031,44486,0.05737845014798165,0.06177770377971897
2013,vocational + Abi,Nein,0.049189017279762534,44486,0.047179343527097496,0.05119869103242757
2013,higher education,Ja,0.03519558995017492,44486,0.03348317836561935,0.036908001534730485
2013,general elemantary,Ja,0.014311459768896428,44486,0.01320774662798317,0.015415172909809685
2013,-1,Nein,0.012880313792006784,44486,0.011832479708402422,0.013928147875611146
2013,in school,Nein,0.012615286759249443,44486,0.011578149693326656,0.01365242382517223
2013,higher vocational,Ja,0.010654086716845118,44486,0.009700024738893906,0.01160814869479633
2013,vocational + Abi,Ja,0.008957913707198135,44486,0.008082337646706917,0.009833489767689352
2013,inadequately,Nein,0.008427859641683452,44486,0.007578356092284395,0.00927736319108251
2013,inadequately,Ja,0.0017491784161984523,44486,0.0013608659924836917,0.002137490839913213
2013,-1,Ja,0.001484151383441111,44486,0.001126416760857528,0.0018418860060246942
2013,in school,Ja,0.0011661189441323015,44486,0.0008489705982081836,0.0014832672900564193
2015,middle vocational,Nein,0.3967410839091018,38036,0.3918244925395914,0.4016576752786122
2015,higher education,Nein,0.20156555772994128,38036,0.1975338740955093,0.20559724136437327
2015,general elemantary,Nein,0.09341427373297656,38036,0.09048965194342116,0.09633889552253196
2015,middle vocational,Ja,0.06841327529054675,38036,0.06587615832770845,0.07095039225338505
2015,vocational + Abi,Nein,0.06745477055792963,38036,0.06493419373193787,0.06997534738392139
2015,higher vocational,Nein,0.052558009505171935,38036,0.05031539606341394,0.05480062294692993
2015,higher education,Ja,0.032988537880905784,38036,0.031193572832092797,0.034783502929718775
2015,-1,Nein,0.0218459203642318,38036,0.02037683355126048,0.02331500717720312
2015,inadequately,Nein,0.013898318622948201,38036,0.01272179504899817,0.015074842196898234
2015,general elemantary,Ja,0.013139502376292984,38036,0.011995107266005323,0.014283897486580644
2015,in school,Nein,0.012899876193138704,38036,0.011765826654427033,0.014033925731850375
2015,vocational + Abi,Ja,0.01054355205878829,38036,0.009517072118172012,0.011570031999404568
2015,higher vocational,Ja,0.008346978713207396,38036,0.007432648281481861,0.00926130914493293
2015,-1,Ja,0.0026758257118894525,38036,0.002156660317514161,0.003194991106264744
2015,inadequately,Ja,0.0024361995287351733,38036,0.0019407659707851312,0.0029316330866852153
2015,in school,Ja,0.001078317824194257,38036,0.0007484820452914096,0.0014081536030971045
2017,middle vocational,Nein,0.38600323929338204,45410,0.3815254996818868,0.39048097890487726
2017,higher education,Nein,0.2094240837696335,45410,0.2056815526308384,0.21316661490842861
2017,general elemantary,Nein,0.088590907378809,45410,0.08597735280026064,0.09120446195735735
2017,vocational + Abi,Nein,0.07107612339447814,45410,0.06871275050328172,0.07343949628567455
2017,middle vocational,Ja,0.06855248785264982,45410,0.0662283005503689,0.07087667515493075
2017,higher vocational,Nein,0.04919205996459377,45410,0.04720287931875123,0.05118124061043631
2017,higher education,Ja,0.03597122302158273,45410,0.034258437743126174,0.03768400830003929
2017,-1,Nein,0.020528080153678106,45410,0.019223861273918674,0.021832299033437537
2017,general elemantary,Ja,0.014576820219217296,45410,0.013474461082374201,0.01567917935606039
2017,inadequately,Nein,0.013823496176880485,45410,0.01274958937207384,0.014897402981687131
2017,in school,Nein,0.013635165166296282,45410,0.012568497053785129,0.014701833278807435
2017,vocational + Abi,Ja,0.012279181890090023,45410,0.01126624557738103,0.013292118202799016
2017,higher vocational,Ja,0.00866322648687333,45410,0.007810851370095895,0.009515601603650765
2017,inadequately,Ja,0.0032392933820482883,45410,0.0027166554618685613,0.0037619313022280152
2017,-1,Ja,0.0025989679460619985,45410,0.002130677078236003,0.003067258813887994
2017,in school,Ja,0.0018456439037251875,45410,0.0014508657334034675,0.0022404220740469072
2019,middle vocational,Nein,0.3729446064139942,42417,0.36834245168502433,0.37754676114296404
2019,higher education,Nein,0.23560738581146745,42417,0.23156871190841635,0.23964605971451855
2019,general elemantary,Nein,0.08069970845481049,42417,0.0781076142652385,0.08329180264438248
2019,vocational + Abi,Nein,0.07222546161321672,42417,0.06976196207781031,0.07468896114862313
2019,middle vocational,Ja,0.06009718172983479,42417,0.057835379511186044,0.062358983948483535
2019,higher vocational,Nein,0.056365403304178816,42417,0.054170606426330675,0.058560200182026956
2019,higher education,Ja,0.037473275024295434,42417,0.035665879009491565,0.0392806710390993
2019,-1,Nein,0.019514091350826046,42417,0.018197712361746027,0.020830470339906065
2019,general elemantary,Ja,0.013294460641399417,42417,0.012204488893311284,0.01438443238948755
2019,inadequately,Nein,0.013138969873663751,42417,0.012055305601939268,0.014222634145388234
2019,vocational + Abi,Ja,0.012400388726919339,42417,0.011347229100634406,0.013453548353204272
2019,in school,Nein,0.011467444120505346,42417,0.0104541981124552,0.012480690128555492
2019,higher vocational,Ja,0.008435374149659863,42417,0.007565014428437028,0.009305733870882698
2019,-1,Ja,0.0029154518950437317,42417,0.0024023483328376085,0.003428555457249855
2019,inadequately,Ja,0.002021379980563654,42417,0.0015939443756913115,0.0024488155854359966
2019,in school,Ja,0.0013994169096209913,42417,0.0010436581820842778,0.0017551756371577047
2021,middle vocational,Nein,0.3260077075304656,27598,0.32047728051706126,0.33153813454386993
2021,higher education,Nein,0.2591396729507343,27598,0.2539701271326176,0.26430921876885105
2021,general elemantary,Nein,0.07910634308926154,27598,0.07592194275201976,0.08229074342650332
2021,vocational + Abi,Nein,0.07176335798354339,27598,0.06871828296508674,0.07480843300200003
2021,middle vocational,Ja,0.054577648161649825,27598,0.051897630798483925,0.057257665524815725
2021,higher vocational,Nein,0.045047390896781586,27598,0.042600340030240665,0.04749444176332251
2021,inadequately,Nein,0.0428080408290803,27598,0.04041979260683039,0.04519628905133022
2021,-1,Nein,0.03687115925424435,27598,0.034647834740929175,0.03909448376755952
2021,higher education,Ja,0.03484012082074784,27598,0.03267662170217658,0.0370036199393191
2021,general elemantary,Ja,0.011821685241120717,27598,0.010546496053329843,0.013096874428911592
2021,vocational + Abi,Ja,0.011196750338506405,27598,0.009955331858765105,0.012438168818247705
2021,in school,Nein,0.008957400270805124,27598,0.007845785219664954,0.010069015321945294
2021,higher vocational,Ja,0.0069784397458598066,27598,0.005996294380368292,0.007960585111351321
2021,inadequately,Ja,0.005520258306426414,27598,0.004646090242179072,0.0063944263706737555
2021,-1,Ja,0.004322466409748984,27598,0.003548463784651431,0.005096469034846538
2021,in school,Ja,0.0010415581710238517,27598,0.0006609897555731622,0.0014221265864745414
