year,pgisced97,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Yes,0.0023618617624130674,40,17690,0.002350241309728365,0.00237348221509777
2009,Pre-primary Level,No,0.013600433216230626,273,17690,0.013572705628055914,0.013628160804405338
2009,Primary Level,Yes,0.002591435345049358,31,17690,0.0025792646320028597,0.0026036060580958563
2009,Primary Level,No,0.010268573771121621,134,17690,0.010244440119934849,0.010292707422308393
2009,Lower Secondary Level,Yes,0.02436885812146309,362,17690,0.02433194594066052,0.02440577030226566
2009,Lower Secondary Level,No,0.09408894295427812,1426,17690,0.09401905193688885,0.0941588339716674
2009,Upper Secondary Level,Yes,0.10696743932277533,1770,17690,0.10689345005419014,0.10704142859136052
2009,Upper Secondary Level,No,0.4202300963998109,7290,17690,0.42011193362051746,0.42034825917910434
2009,Post-secondary Non-tertiary Level,Yes,0.013002958135806191,184,17690,0.012975838222607474,0.013030078049004908
2009,Post-secondary Non-tertiary Level,No,0.04676227411059094,813,17690,0.04671173149533584,0.046812816725846036
2009,First Stage of Tertiary Education,Yes,0.01626193415411747,287,17690,0.016231655600528402,0.01629221270770654
2009,First Stage of Tertiary Education,No,0.05932395085553885,1045,17690,0.059267399324925314,0.05938050238615238
2009,Second Stage of Tertiary Education,Yes,0.038367893337123794,785,17690,0.03832191029052058,0.03841387638372701
2009,Second Stage of Tertiary Education,No,0.1518033485136807,3250,17690,0.15171744750964355,0.15188924951771787
2011,Pre-primary Level,No,0.011499606903766713,291,20409,0.01147259767708203,0.011526616130451396
2011,Primary Level,Yes,0.0020314984594920595,38,20409,0.0020200920516775306,0.0020429048673065884
2011,Primary Level,No,0.0116338540968725,191,20409,0.011606689518646362,0.011661018675098639
2011,Lower Secondary Level,Yes,0.016504781991033123,297,20409,0.01647250647076743,0.016537057511298817
2011,Lower Secondary Level,No,0.1015122752088427,1867,20409,0.10143576884100995,0.10158878157667546
2011,Upper Secondary Level,Yes,0.07540397155576105,1441,20409,0.07533708245591947,0.07547086065560263
2011,Upper Secondary Level,No,0.45167643575414257,9048,20409,0.45155036498537127,0.45180250652291387
2011,Post-secondary Non-tertiary Level,Yes,0.00984157127781778,179,20409,0.009816563978362098,0.00986657857727346
2011,Post-secondary Non-tertiary Level,No,0.05347403344059418,1022,20409,0.05341704064410325,0.05353102623708512
2011,First Stage of Tertiary Education,Yes,0.01119076238426251,213,20409,0.01116411415697301,0.011217410611552011
2011,First Stage of Tertiary Education,No,0.059906241469931294,1234,20409,0.05984612356321041,0.05996635937665218
2011,Second Stage of Tertiary Education,Yes,0.029571717323548425,666,20409,0.029528803004570416,0.029614631642526434
2011,Second Stage of Tertiary Education,No,0.1657532501339351,3922,20409,0.16565904804847917,0.16584745221939104
2013,Pre-primary Level,No,0.009479702661896353,238,18573,0.009454284669067326,0.00950512065472538
2013,Primary Level,Yes,0.0022346749858526294,33,18573,0.002222288914066992,0.002247061057638267
2013,Primary Level,No,0.009306472995297849,159,18573,0.009281286112061997,0.009331659878533701
2013,Lower Secondary Level,Yes,0.015207054938463927,270,18573,0.015174954776240653,0.015239155100687202
2013,Lower Secondary Level,No,0.09378572845865918,1579,18573,0.09370925758848984,0.09386219932882851
2013,Upper Secondary Level,Yes,0.07680746660101191,1342,18573,0.0767376176211948,0.07687731558082903
2013,Upper Secondary Level,No,0.4512213359116089,8064,18573,0.45109080732724427,0.45135186449597353
2013,Post-secondary Non-tertiary Level,Yes,0.010873084155566346,169,18573,0.01084588129408705,0.010900287017045642
2013,Post-secondary Non-tertiary Level,No,0.051497885602716835,928,18573,0.051439912565178,0.05155585864025567
2013,First Stage of Tertiary Education,Yes,0.010369880332089968,201,18573,0.010343307641537031,0.010396453022642905
2013,First Stage of Tertiary Education,No,0.0606195974931772,1124,18573,0.0605570025171589,0.0606821924691955
2013,Second Stage of Tertiary Education,Yes,0.03003236738395437,664,18573,0.029987597536920006,0.030077137230988732
2013,Second Stage of Tertiary Education,No,0.17856474847970458,3802,18573,0.17846428765552175,0.1786652093038874
2015,Pre-primary Level,No,0.009058879107269406,323,24399,0.009035837695790184,0.009081920518748628
2015,Primary Level,Yes,0.002426548276344733,61,24399,0.002414583217691405,0.0024385133349980608
2015,Primary Level,No,0.012483423167192309,348,24399,0.012456421724696116,0.012510424609688502
2015,Lower Secondary Level,Yes,0.014045635514013487,330,24399,0.014017017003508462,0.014074254024518512
2015,Lower Secondary Level,No,0.0987466419305857,2339,24399,0.09867409274556312,0.09881919111560829
2015,Upper Secondary Level,Yes,0.07975577409503402,1713,24399,0.07968989000677398,0.07982165818329406
2015,Upper Secondary Level,No,0.4201935793513262,9934,24399,0.42007354262613195,0.4203136160765204
2015,Post-secondary Non-tertiary Level,Yes,0.011053791167060891,264,24399,0.011028364473727004,0.011079217860394779
2015,Post-secondary Non-tertiary Level,No,0.062284372762619666,1689,24399,0.0622256004138816,0.06234314511135773
2015,First Stage of Tertiary Education,Yes,0.010326045402941448,209,24399,0.010301460923995111,0.010350629881887785
2015,First Stage of Tertiary Education,No,0.05871013034354185,1316,24399,0.05865296061407206,0.05876730007301163
2015,Second Stage of Tertiary Education,Yes,0.03245116326578245,826,24399,0.032408070982643096,0.032494255548921804
2015,Second Stage of Tertiary Education,No,0.18846401561628778,5047,24399,0.1883689078386991,0.18855912339387645
2017,Pre-primary Level,Yes,0.0013814980731375924,49,25935,0.0013725797898242241,0.0013904163564509608
2017,Pre-primary Level,No,0.009832091852051776,362,25935,0.009808400834977811,0.00985578286912574
2017,Primary Level,Yes,0.0036205462505472996,86,25935,0.0036061249060805093,0.00363496759501409
2017,Primary Level,No,0.014002234625547172,367,25935,0.013974022035416683,0.014030447215677661
2017,Lower Secondary Level,Yes,0.015437565578249431,387,25935,0.01540796383023484,0.015467167326264023
2017,Lower Secondary Level,No,0.09754476192087595,2352,25935,0.09747352237694736,0.09761600146480455
