year,pgisced97,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Yes,0.14796504923465295,40,17690,0.1472922741525374,0.1486378243167685
2009,Pre-primary Level,No,0.852034950765347,273,17690,0.8513621756832315,0.8527077258474625
2009,Primary Level,Yes,0.20151115925654559,31,17690,0.20066437529144937,0.2023579432216418
2009,Primary Level,No,0.7984888407434544,134,17690,0.7976420567783582,0.7993356247085506
2009,Lower Secondary Level,Yes,0.2057176302460805,362,17690,0.2054364720993004,0.2059987883928606
2009,Lower Secondary Level,No,0.7942823697539195,1426,17690,0.7940012116071394,0.7945635279006996
2009,Upper Secondary Level,Yes,0.20289821570611835,1770,17690,0.2027656233138669,0.2030308080983698
2009,Upper Secondary Level,No,0.7971017842938817,7290,17690,0.7969691919016303,0.7972343766861331
2009,Post-secondary Non-tertiary Level,Yes,0.2175672652320373,184,17690,0.21716324299956807,0.2179712874645065
2009,Post-secondary Non-tertiary Level,No,0.7824327347679627,813,17690,0.7820287125354934,0.782836757000432
2009,First Stage of Tertiary Education,Yes,0.21514511806060038,287,17690,0.21478731062106857,0.2155029255001322
2009,First Stage of Tertiary Education,No,0.7848548819393997,1045,17690,0.7844970744998678,0.7852126893789315
2009,Second Stage of Tertiary Education,Yes,0.20175444490826142,785,17690,0.20153414380277263,0.2019747460137502
2009,Second Stage of Tertiary Education,No,0.7982455550917386,3250,17690,0.7980252539862498,0.7984658561972273
2011,Pre-primary Level,No,1.0,291,20409,1.0,1.0
2011,Primary Level,Yes,0.14866052310856048,38,20409,0.14788958232068178,0.1494314638964392
2011,Primary Level,No,0.8513394768914394,191,20409,0.8505685361035608,0.852110417679318
2011,Lower Secondary Level,Yes,0.13985081803116245,297,20409,0.13959506002683675,0.14010657603548815
2011,Lower Secondary Level,No,0.8601491819688376,1867,20409,0.859893423964512,0.8604049399731633
2011,Upper Secondary Level,Yes,0.14305971254102476,1441,20409,0.14293753883521348,0.14318188624683603
2011,Upper Secondary Level,No,0.8569402874589753,9048,20409,0.8568181137531641,0.8570624611647866
2011,Post-secondary Non-tertiary Level,Yes,0.15543674140975047,179,20409,0.15507197084690655,0.1558015119725944
2011,Post-secondary Non-tertiary Level,No,0.8445632585902494,1022,20409,0.8441984880274055,0.8449280291530933
2011,First Stage of Tertiary Education,Yes,0.15740132182240194,213,20409,0.15705532576193,0.15774731788287388
2011,First Stage of Tertiary Education,No,0.842598678177598,1234,20409,0.8422526821171261,0.84294467423807
2011,Second Stage of Tertiary Education,Yes,0.15139752848025081,666,20409,0.15119207434457166,0.15160298261592997
2011,Second Stage of Tertiary Education,No,0.8486024715197493,3922,20409,0.8483970173840701,0.8488079256554285
2013,Pre-primary Level,No,1.0,238,18573,1.0,1.0
2013,Primary Level,Yes,0.19362675095253964,33,18573,0.1926619484183085,0.1945915534867708
2013,Primary Level,No,0.8063732490474603,159,18573,0.8054084465132292,0.8073380515816915
2013,Lower Secondary Level,Yes,0.13952350297409988,270,18573,0.1392482027749144,0.13979880317328536
2013,Lower Secondary Level,No,0.8604764970259002,1579,18573,0.8602011968267148,0.8607517972250857
2013,Upper Secondary Level,Yes,0.14546075182930213,1342,18573,0.1453334829206198,0.14558802073798446
2013,Upper Secondary Level,No,0.8545392481706979,8064,18573,0.8544119792620156,0.8546665170793802
2013,Post-secondary Non-tertiary Level,Yes,0.17432924640589456,169,18573,0.17393076364822316,0.17472772916356596
2013,Post-secondary Non-tertiary Level,No,0.8256707535941054,928,18573,0.825272270836434,0.8260692363517768
2013,First Stage of Tertiary Education,Yes,0.14607630102047367,201,18573,0.14572859306334748,0.14642400897759986
2013,First Stage of Tertiary Education,No,0.8539236989795262,1124,18573,0.8535759910224001,0.8542714069366524
2013,Second Stage of Tertiary Education,Yes,0.14397307105427004,664,18573,0.14377144697209193,0.14417469513644815
2013,Second Stage of Tertiary Education,No,0.85602692894573,3802,18573,0.8558253048635518,0.8562285530279081
2015,Pre-primary Level,No,1.0,323,24399,1.0,1.0
2015,Primary Level,Yes,0.16274667497076648,61,24399,0.16201149440300003,0.16348185553853292
2015,Primary Level,No,0.8372533250292336,348,24399,0.8365181444614671,0.837988505597
2015,Lower Secondary Level,Yes,0.12452657072123009,330,24399,0.12428748109194311,0.12476566035051707
2015,Lower Secondary Level,No,0.8754734292787698,2339,24399,0.8752343396494828,0.8757125189080568
2015,Upper Secondary Level,Yes,0.1595277072472323,1713,24399,0.1594017669600936,0.15965364753437103
2015,Upper Secondary Level,No,0.8404722927527677,9934,24399,0.8403463524656289,0.8405982330399064
2015,Post-secondary Non-tertiary Level,Yes,0.1507235874852238,264,24399,0.1504022968638799,0.1510448781065677
2015,Post-secondary Non-tertiary Level,No,0.8492764125147763,1689,24399,0.8489551218934324,0.8495977031361202
2015,First Stage of Tertiary Education,Yes,0.14957441212938938,209,24399,0.14924430388462395,0.1499045203741548
