year,pgisced97,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Yes,0.09327,40,313,0.06100,0.12554
2009,Pre-primary Level,No,0.53674,273,313,0.48141,0.59207
2009,Primary Level,Yes,0.20150,31,165,0.14011,0.26290
2009,Primary Level,No,0.79850,134,165,0.73710,0.85989
2009,Lower Secondary Level,Yes,0.20106,362,1788,0.18248,0.21964
2009,Lower Secondary Level,No,0.77623,1426,1788,0.75691,0.79556
2009,Upper Secondary Level,Yes,0.20299,1772,9063,0.19470,0.21127
2009,Upper Secondary Level,No,0.79692,7291,9063,0.78864,0.80520
2009,Post-secondary Non-tertiary Level,Yes,0.21683,183,995,0.19121,0.24245
2009,Post-secondary Non-tertiary Level,No,0.78317,812,995,0.75755,0.80879
2009,First Stage of Tertiary Education,Yes,0.21493,286,1331,0.19285,0.23701
2009,First Stage of Tertiary Education,No,0.78507,1045,1331,0.76299,0.80715
2009,Second Stage of Tertiary Education,Yes,0.20177,785,4035,0.18938,0.21415
2009,Second Stage of Tertiary Education,No,0.79823,3250,4035,0.78585,0.81062
2011,Pre-primary Level,No,0.44264,291,291,0.38547,0.49980
2011,Primary Level,Yes,0.12541,38,229,0.08242,0.16840
2011,Primary Level,No,0.71529,191,229,0.65671,0.77387
2011,Lower Secondary Level,Yes,0.12494,298,2166,0.11101,0.13887
2011,Lower Secondary Level,No,0.76939,1868,2166,0.75165,0.78713
2011,Upper Secondary Level,Yes,0.13252,1441,10490,0.12603,0.13901
2011,Upper Secondary Level,No,0.79413,9049,10490,0.78639,0.80187
2011,Post-secondary Non-tertiary Level,Yes,0.13503,179,1200,0.11568,0.15437
2011,Post-secondary Non-tertiary Level,No,0.73846,1021,1200,0.71359,0.76334
2011,First Stage of Tertiary Education,Yes,0.14782,212,1445,0.12951,0.16613
2011,First Stage of Tertiary Education,No,0.79319,1233,1445,0.77230,0.81408
2011,Second Stage of Tertiary Education,Yes,0.13829,666,4588,0.12830,0.14828
