,Unnamed: 0,year,pgisced97,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Pre-primary Level,Yes,0.14797,40,17690,0.09821,0.20918
1,1,2009,Pre-primary Level,No,0.85203,273,17690,0.74494,0.96816
2,2,2009,Primary Level,Yes,0.20151,31,17690,0.15131,0.25845
3,3,2009,Primary Level,No,0.79849,134,17690,0.67999,0.90768
4,4,2009,Lower Secondary Level,Yes,0.20572,362,17690,0.19076,0.22174
5,5,2009,Lower Secondary Level,No,0.79428,1426,17690,0.76038,0.82642
6,6,2009,Upper Secondary Level,Yes,0.2029,1770,17690,0.19495,0.21029
7,7,2009,Upper Secondary Level,No,0.7971,7290,17690,0.78175,0.81491
8,8,2009,Post-secondary Non-tertiary Level,Yes,0.21757,184,17690,0.18795,0.24725
9,9,2009,Post-secondary Non-tertiary Level,No,0.78243,813,17690,0.73899,0.83232
10,10,2009,First Stage of Tertiary Education,Yes,0.21515,287,17690,0.19083,0.24382
11,11,2009,First Stage of Tertiary Education,No,0.78485,1045,17690,0.74453,0.83619
12,12,2009,Second Stage of Tertiary Education,Yes,0.20175,785,17690,0.18865,0.21655
13,13,2009,Second Stage of Tertiary Education,No,0.79825,3250,17690,0.77212,0.83373
14,14,2011,Pre-primary Level,No,1.0,291,20409,0.90466,1.13059
15,15,2011,Primary Level,Yes,0.14866,38,20409,0.10809,0.19342
16,16,2011,Primary Level,No,0.85134,191,20409,0.74091,0.94908
17,17,2011,Lower Secondary Level,Yes,0.13985,297,20409,0.12636,0.15378
18,18,2011,Lower Secondary Level,No,0.86015,1867,20409,0.82154,0.89939
19,19,2011,Upper Secondary Level,Yes,0.14306,1441,20409,0.13676,0.14847
20,20,2011,Upper Secondary Level,No,0.85694,9048,20409,0.84211,0.87389
21,21,2011,Post-secondary Non-tertiary Level,Yes,0.15544,179,20409,0.13603,0.17612
22,22,2011,Post-secondary Non-tertiary Level,No,0.84456,1022,20409,0.79583,0.90369
23,23,2011,First Stage of Tertiary Education,Yes,0.1574,213,20409,0.13627,0.17651
24,24,2011,First Stage of Tertiary Education,No,0.8426,1234,20409,0.80163,0.88435
25,25,2011,Second Stage of Tertiary Education,Yes,0.1514,666,20409,0.13965,0.16434
26,26,2011,Second Stage of Tertiary Education,No,0.8486,3922,20409,0.82291,0.87706
27,27,2013,Pre-primary Level,No,1.0,238,18573,0.86188,1.16541
28,28,2013,Primary Level,Yes,0.19363,33,18573,0.14699,0.23986
29,29,2013,Primary Level,No,0.80637,159,18573,0.71149,0.92691
30,30,2013,Lower Secondary Level,Yes,0.13952,270,18573,0.12688,0.15324
31,31,2013,Lower Secondary Level,No,0.86048,1579,18573,0.82424,0.89604
32,32,2013,Upper Secondary Level,Yes,0.14546,1342,18573,0.13924,0.1526
33,33,2013,Upper Secondary Level,No,0.85454,8064,18573,0.83724,0.87093
34,34,2013,Post-secondary Non-tertiary Level,Yes,0.17433,169,18573,0.15103,0.19816
35,35,2013,Post-secondary Non-tertiary Level,No,0.82567,928,18573,0.7704,0.88757
36,36,2013,First Stage of Tertiary Education,Yes,0.14608,201,18573,0.1257,0.16675
37,37,2013,First Stage of Tertiary Education,No,0.85392,1124,18573,0.80192,0.89923
38,38,2013,Second Stage of Tertiary Education,Yes,0.14397,664,18573,0.13328,0.15563
39,39,2013,Second Stage of Tertiary Education,No,0.85603,3802,18573,0.82656,0.88227
40,40,2015,Pre-primary Level,No,1.0,323,24399,0.86961,1.1441
41,41,2015,Primary Level,Yes,0.16275,61,24399,0.11892,0.20985
42,42,2015,Primary Level,No,0.83725,348,24399,0.72081,0.95587
43,43,2015,Lower Secondary Level,Yes,0.12453,330,24399,0.1111,0.14126
44,44,2015,Lower Secondary Level,No,0.87547,2339,24399,0.83329,0.91974
45,45,2015,Upper Secondary Level,Yes,0.15953,1713,24399,0.15159,0.16748
46,46,2015,Upper Secondary Level,No,0.84047,9934,24399,0.8229,0.86323
47,47,2015,Post-secondary Non-tertiary Level,Yes,0.15072,264,24399,0.12836,0.17073
48,48,2015,Post-secondary Non-tertiary Level,No,0.84928,1689,24399,0.80196,0.89552
49,49,2015,First Stage of Tertiary Education,Yes,0.14957,209,24399,0.12853,0.17501
50,50,2015,First Stage of Tertiary Education,No,0.85043,1316,24399,0.79525,0.89914
51,51,2015,Second Stage of Tertiary Education,Yes,0.14689,826,24399,0.13317,0.16263
52,52,2015,Second Stage of Tertiary Education,No,0.85311,5047,24399,0.82081,0.88214
53,53,2017,Pre-primary Level,Yes,0.1232,49,25935,0.07866,0.16823
54,54,2017,Pre-primary Level,No,0.8768,362,25935,0.76799,0.98776
55,55,2017,Primary Level,Yes,0.20545,86,25935,0.16751,0.25424
56,56,2017,Primary Level,No,0.79455,367,25935,0.70517,0.88093
57,57,2017,Lower Secondary Level,Yes,0.13664,387,25935,0.12361,0.15049
58,58,2017,Lower Secondary Level,No,0.86336,2352,25935,0.82014,0.90337
59,59,2017,Upper Secondary Level,Yes,0.16342,1820,25935,0.15558,0.17082
60,60,2017,Upper Secondary Level,No,0.83658,10248,25935,0.81686,0.85561
61,61,2017,Post-secondary Non-tertiary Level,Yes,0.15594,326,25935,0.13826,0.17493
62,62,2017,Post-secondary Non-tertiary Level,No,0.84406,1887,25935,0.80178,0.88406
63,63,2017,First Stage of Tertiary Education,Yes,0.15691,230,25935,0.1368,0.18343
64,64,2017,First Stage of Tertiary Education,No,0.84309,1306,25935,0.79027,0.89344
65,65,2017,Second Stage of Tertiary Education,Yes,0.15353,955,25935,0.13989,0.16414
66,66,2017,Second Stage of Tertiary Education,No,0.84647,5560,25935,0.82432,0.87457
67,67,2019,Pre-primary Level,Yes,0.18158,36,25148,0.10711,0.27576
68,68,2019,Pre-primary Level,No,0.81842,295,25148,0.69688,0.94828
69,69,2019,Primary Level,Yes,0.15083,52,25148,0.11284,0.1945
70,70,2019,Primary Level,No,0.84917,338,25148,0.7334,0.96792
71,71,2019,Lower Secondary Level,Yes,0.1436,342,25148,0.12708,0.16237
72,72,2019,Lower Secondary Level,No,0.8564,2076,25148,0.81621,0.90802
73,73,2019,Upper Secondary Level,Yes,0.14563,1546,25148,0.13709,0.15537
74,74,2019,Upper Secondary Level,No,0.85437,9594,25148,0.83773,0.87253
75,75,2019,Post-secondary Non-tertiary Level,Yes,0.16162,319,25148,0.14073,0.1883
76,76,2019,Post-secondary Non-tertiary Level,No,0.83838,1858,25148,0.78486,0.8922
77,77,2019,First Stage of Tertiary Education,Yes,0.12316,217,25148,0.10419,0.14293
78,78,2019,First Stage of Tertiary Education,No,0.87684,1450,25148,0.81394,0.9337
79,79,2019,Second Stage of Tertiary Education,Yes,0.14533,964,25148,0.13259,0.1566
80,80,2019,Second Stage of Tertiary Education,No,0.85467,6061,25148,0.82318,0.88015
81,81,2021,Pre-primary Level,No,1.0,172,18391,0.78521,1.2686
82,82,2021,Primary Level,Yes,0.21521,106,18391,0.11143,0.34014
83,83,2021,Primary Level,No,0.78479,822,18391,0.65353,0.91426
84,84,2021,Lower Secondary Level,Yes,0.16065,227,18391,0.13184,0.18888
85,85,2021,Lower Secondary Level,No,0.83935,1519,18391,0.77104,0.90188
86,86,2021,Upper Secondary Level,Yes,0.14827,1048,18391,0.13718,0.16012
87,87,2021,Upper Secondary Level,No,0.85173,6260,18391,0.82682,0.87657
88,88,2021,Post-secondary Non-tertiary Level,Yes,0.15653,215,18391,0.13078,0.18152
89,89,2021,Post-secondary Non-tertiary Level,No,0.84347,1378,18391,0.77902,0.90826
90,90,2021,First Stage of Tertiary Education,Yes,0.13717,134,18391,0.10939,0.17173
91,91,2021,First Stage of Tertiary Education,No,0.86283,865,18391,0.78006,0.94799
92,92,2021,Second Stage of Tertiary Education,Yes,0.11964,669,18391,0.10745,0.12923
93,93,2021,Second Stage of Tertiary Education,No,0.88036,4976,18391,0.84508,0.91751
