year,pgisced97,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No answer / don't know,Yes,0.11964,33,328,0.08447,0.15482
2009,No answer / don't know,No,0.88036,295,328,0.84518,0.91553
2009,Pre-primary Level,Yes,0.14804,40,313,0.10864,0.18745
2009,Pre-primary Level,No,0.85196,273,313,0.81255,0.89136
2009,Primary Level,Yes,0.20150,31,165,0.14011,0.26290
2009,Primary Level,No,0.79850,134,165,0.73710,0.85989
2009,Lower Secondary Level,Yes,0.20573,362,1788,0.18699,0.22447
2009,Lower Secondary Level,No,0.79427,1426,1788,0.77553,0.81301
2009,Upper Secondary Level,Yes,0.20300,1772,9063,0.19472,0.21129
2009,Upper Secondary Level,No,0.79700,7291,9063,0.78871,0.80528
2009,Post-secondary Non-tertiary Level,Yes,0.21683,183,995,0.19121,0.24245
2009,Post-secondary Non-tertiary Level,No,0.78317,812,995,0.75755,0.80879
2009,First Stage of Tertiary Education,Yes,0.21493,286,1331,0.19285,0.23701
2009,First Stage of Tertiary Education,No,0.78507,1045,1331,0.76299,0.80715
2009,Second Stage of Tertiary Education,Yes,0.20177,785,4035,0.18938,0.21415
2009,Second Stage of Tertiary Education,No,0.79823,3250,4035,0.78585,0.81062
2011,No answer / don't know,Yes,0.15115,35,314,0.11147,0.19084
2011,No answer / don't know,No,0.84885,279,314,0.80916,0.88853
2011,Pre-primary Level,No,0.94400,291,291,0.91754,0.97046
2011,Primary Level,Yes,0.14918,38,229,0.10293,0.19542
2011,Primary Level,No,0.85082,191,229,0.80458,0.89707
2011,Lower Secondary Level,Yes,0.13970,298,2166,0.12510,0.15430
2011,Lower Secondary Level,No,0.86030,1868,2166,0.84570,0.87490
2011,Upper Secondary Level,Yes,0.14301,1441,10490,0.13631,0.14971
2011,Upper Secondary Level,No,0.85699,9049,10490,0.85029,0.86369
2011,Post-secondary Non-tertiary Level,Yes,0.15459,179,1200,0.13412,0.17505
2011,Post-secondary Non-tertiary Level,No,0.84541,1021,1200,0.82495,0.86588
2011,First Stage of Tertiary Education,Yes,0.15709,212,1445,0.13832,0.17586
2011,First Stage of Tertiary Education,No,0.84291,1233,1445,0.82414,0.86168
2011,Second Stage of Tertiary Education,Yes,0.15168,666,4588,0.14130,0.16206
2011,Second Stage of Tertiary Education,No,0.84832,3922,4588,0.83794,0.85870
