year,bula_h,quintil_oecd,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,No,0.64580,70,70,0.53295,0.75865
2009,Schleswig-Holstein,2nd Quintile,No,0.72254,65,65,0.61284,0.83224
2009,Schleswig-Holstein,3rd Quintile,Yes,0.24978,32,107,0.16737,0.33219
2009,Schleswig-Holstein,3rd Quintile,No,0.64510,75,107,0.55401,0.73619
2009,Schleswig-Holstein,4th Quintile,No,0.66271,93,93,0.56610,0.75932
2009,Schleswig-Holstein,5th Quintile,No,0.65592,101,101,0.56281,0.74903
2009,Hamburg,1st Quintile,No,0.64770,31,31,0.47677,0.81864
2009,Hamburg,3rd Quintile,No,0.66474,32,32,0.49855,0.83092
2009,Hamburg,4th Quintile,No,0.67943,37,37,0.52698,0.83189
2009,Hamburg,5th Quintile,No,0.72009,73,73,0.61638,0.82379
2009,Lower Saxony,1st Quintile,Yes,0.18364,47,233,0.13382,0.23346
2009,Lower Saxony,1st Quintile,No,0.66985,186,233,0.60934,0.73037
2009,Lower Saxony,2nd Quintile,Yes,0.17436,45,259,0.12806,0.22066
2009,Lower Saxony,2nd Quintile,No,0.60209,214,259,0.54237,0.66182
2009,Lower Saxony,3rd Quintile,Yes,0.15518,42,299,0.11407,0.19629
2009,Lower Saxony,3rd Quintile,No,0.69870,257,299,0.64661,0.75080
2009,Lower Saxony,4th Quintile,Yes,0.18301,78,371,0.14361,0.22242
2009,Lower Saxony,4th Quintile,No,0.66157,293,371,0.61336,0.70978
2009,Lower Saxony,5th Quintile,Yes,0.19442,96,470,0.15860,0.23023
2009,Lower Saxony,5th Quintile,No,0.71471,374,470,0.67384,0.75557
2009,North Rhine-Westphalia,1st Quintile,Yes,0.14399,105,601,0.11589,0.17208
2009,North Rhine-Westphalia,1st Quintile,No,0.68676,496,601,0.64964,0.72387
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.15535,108,590,0.12610,0.18461
2009,North Rhine-Westphalia,2nd Quintile,No,0.66555,482,590,0.62745,0.70365
2009,North Rhine-Westphalia,3rd Quintile,Yes,0.15930,127,590,0.12975,0.18886
2009,North Rhine-Westphalia,3rd Quintile,No,0.65108,463,590,0.61259,0.68958
2009,North Rhine-Westphalia,4th Quintile,Yes,0.17057,146,766,0.14392,0.19723
2009,North Rhine-Westphalia,4th Quintile,No,0.64535,620,766,0.61145,0.67925
2009,North Rhine-Westphalia,5th Quintile,Yes,0.17380,215,1080,0.15119,0.19641
2009,North Rhine-Westphalia,5th Quintile,No,0.72681,865,1080,0.70022,0.75340
2009,Hesse,1st Quintile,Yes,0.18920,43,167,0.12962,0.24879
2009,Hesse,1st Quintile,No,0.57421,124,167,0.49899,0.64943
2009,Hesse,2nd Quintile,Yes,0.13815,33,146,0.08198,0.19431
2009,Hesse,2nd Quintile,No,0.59901,113,146,0.51924,0.67878
2009,Hesse,3rd Quintile,Yes,0.20530,49,233,0.15333,0.25728
2009,Hesse,3rd Quintile,No,0.65690,184,233,0.59581,0.71799
2009,Hesse,4th Quintile,Yes,0.17921,59,252,0.13176,0.22666
2009,Hesse,4th Quintile,No,0.64393,193,252,0.58469,0.70317
2009,Hesse,5th Quintile,Yes,0.17240,92,419,0.13618,0.20861
2009,Hesse,5th Quintile,No,0.70156,327,419,0.65769,0.74542
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.17532,41,162,0.11658,0.23405
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.58462,121,162,0.50850,0.66074
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.15219,36,181,0.09972,0.20467
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.61830,145,181,0.54733,0.68927
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.14916,40,191,0.09850,0.19981
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.68845,151,191,0.62260,0.75431
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.20955,62,247,0.15869,0.26040
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.66525,185,247,0.60628,0.72422
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.15063,45,243,0.10556,0.19570
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.75307,198,243,0.69873,0.80740
2009,Baden-Wuerttemberg,1st Quintile,Yes,0.10264,36,242,0.06432,0.14096
2009,Baden-Wuerttemberg,1st Quintile,No,0.62383,206,242,0.56267,0.68499
2009,Baden-Wuerttemberg,2nd Quintile,Yes,0.18733,58,297,0.14288,0.23178
2009,Baden-Wuerttemberg,2nd Quintile,No,0.60593,239,297,0.55026,0.66160
2009,Baden-Wuerttemberg,3rd Quintile,Yes,0.17200,68,373,0.13365,0.21034
2009,Baden-Wuerttemberg,3rd Quintile,No,0.64511,305,373,0.59648,0.69373
2009,Baden-Wuerttemberg,4th Quintile,Yes,0.14811,73,482,0.11637,0.17986
2009,Baden-Wuerttemberg,4th Quintile,No,0.72217,409,482,0.68214,0.76221
2009,Baden-Wuerttemberg,5th Quintile,Yes,0.14481,109,713,0.11896,0.17066
2009,Baden-Wuerttemberg,5th Quintile,No,0.74733,604,713,0.71541,0.77925
2009,Bavaria,1st Quintile,Yes,0.20586,71,324,0.16176,0.24995
2009,Bavaria,1st Quintile,No,0.62557,253,324,0.57278,0.67835
2009,Bavaria,2nd Quintile,Yes,0.16934,86,424,0.13359,0.20508
2009,Bavaria,2nd Quintile,No,0.58766,338,424,0.54075,0.63457
2009,Bavaria,3rd Quintile,Yes,0.18555,96,428,0.14868,0.22243
2009,Bavaria,3rd Quintile,No,0.65431,332,428,0.60920,0.69942
2009,Bavaria,4th Quintile,Yes,0.16022,113,595,0.13073,0.18972
2009,Bavaria,4th Quintile,No,0.68752,482,595,0.65025,0.72480
2009,Bavaria,5th Quintile,Yes,0.17508,163,837,0.14932,0.20085
2009,Bavaria,5th Quintile,No,0.73654,674,837,0.70668,0.76640
2009,Berlin,1st Quintile,No,0.61896,98,98,0.52231,0.71561
2009,Berlin,2nd Quintile,No,0.65876,102,102,0.56630,0.75123
2009,Berlin,3rd Quintile,Yes,0.26169,32,129,0.18554,0.33784
2009,Berlin,3rd Quintile,No,0.61377,97,129,0.52942,0.69812
2009,Berlin,4th Quintile,No,0.76277,89,89,0.67389,0.85165
2009,Berlin,5th Quintile,Yes,0.27738,50,191,0.21372,0.34104
2009,Berlin,5th Quintile,No,0.62388,141,191,0.55500,0.69276
2009,Brandenburg,1st Quintile,No,0.66023,138,138,0.58091,0.73954
2009,Brandenburg,2nd Quintile,No,0.72942,125,125,0.65122,0.80762
2009,Brandenburg,3rd Quintile,Yes,0.18025,42,202,0.12711,0.23339
2009,Brandenburg,3rd Quintile,No,0.67707,160,202,0.61243,0.74172
2009,Brandenburg,4th Quintile,Yes,0.25702,38,145,0.18565,0.32840
2009,Brandenburg,4th Quintile,No,0.66550,107,145,0.58844,0.74256
2009,Brandenburg,5th Quintile,No,0.69754,104,104,0.60884,0.78625
2009,Mecklenburg-Western Pomerania,1st Quintile,No,0.64544,96,96,0.54925,0.74164
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,0.83873,93,93,0.76358,0.91389
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,0.75170,75,75,0.65326,0.85013
