year,bula_h,quintil_oecd,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,No,0.00526982726404882,66,17353,0.005252309075642136,0.005287345452455503
2009,Schleswig-Holstein,2nd Quintile,No,0.00490234137124594,66,17353,0.004885441905149451,0.00491924083734243
2009,Schleswig-Holstein,3rd Quintile,Yes,0.0024153948655781052,34,17353,0.0024035178508307153,0.002427271880325495
2009,Schleswig-Holstein,3rd Quintile,No,0.006390049223785918,75,17353,0.006370769605770174,0.006409328841801662
2009,Schleswig-Holstein,4th Quintile,No,0.006115903642602072,96,17353,0.006097039522839678,0.006134767762364466
2009,Schleswig-Holstein,5th Quintile,No,0.005364572942467011,101,17353,0.005346898818513962,0.005382247066420061
2009,Hamburg,1st Quintile,No,0.002267450979130105,32,17353,0.0022559425941731923,0.0022789593640870176
2009,Hamburg,2nd Quintile,No,0.002492861786265984,35,17353,0.0024807962823945096,0.0025049272901374584
2009,Hamburg,4th Quintile,No,0.0036867045761165567,43,17353,0.003672040473568289,0.0037013686786648244
2009,Hamburg,5th Quintile,No,0.004017707469886119,71,17353,0.004002401765470141,0.004033013174302097
2009,Lower Saxony,1st Quintile,Yes,0.004302567029904797,53,17353,0.004286730286747445,0.004318403773062148
2009,Lower Saxony,1st Quintile,No,0.01458104110273184,191,17353,0.01455203809215169,0.014610044113311989
2009,Lower Saxony,2nd Quintile,Yes,0.00357108153537086,40,17353,0.0035566483761770586,0.003585514694564661
2009,Lower Saxony,2nd Quintile,No,0.013844425303134612,220,17353,0.013816153823383769,0.013872696782885455
2009,Lower Saxony,3rd Quintile,Yes,0.00360762549154142,46,17353,0.0035931189368995564,0.003622132046183284
2009,Lower Saxony,3rd Quintile,No,0.014903949041068254,251,17353,0.014874631447179385,0.014933266634957124
2009,Lower Saxony,4th Quintile,Yes,0.004927110999179312,75,17353,0.004910169104513886,0.004944052893844739
2009,Lower Saxony,4th Quintile,No,0.0173117335604543,283,17353,0.01728017504814588,0.01734329207276272
2009,Lower Saxony,5th Quintile,Yes,0.0042187374032314,94,17353,0.004203055037466821,0.0042344197689959786
2009,Lower Saxony,5th Quintile,No,0.01679464589946323,379,17353,0.016763554096963992,0.016825737701962468
2009,North Rhine-Westphalia,1st Quintile,Yes,0.008411519105031505,107,17353,0.008389421698200863,0.008433616511862148
2009,North Rhine-Westphalia,1st Quintile,No,0.03793218700408192,490,17353,0.03788596538638605,0.037978408621777794
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.008158391087590826,109,17353,0.008136625931857055,0.008180156243324598
2009,North Rhine-Westphalia,2nd Quintile,No,0.037272007949553154,484,17353,0.03722617460477689,0.03731784129432942
2009,North Rhine-Westphalia,3rd Quintile,Yes,0.0076303617728573185,120,17353,0.007609307140811597,0.00765141640490304
2009,North Rhine-Westphalia,3rd Quintile,No,0.030754760077051763,456,17353,0.0307129855667888,0.030796534587314725
2009,North Rhine-Westphalia,4th Quintile,Yes,0.009062893053478235,148,17353,0.00903996354050122,0.00908582256645525
2009,North Rhine-Westphalia,4th Quintile,No,0.03540703546025363,636,17353,0.035362320259482806,0.035451750661024455
2009,North Rhine-Westphalia,5th Quintile,Yes,0.010136992252498268,217,17353,0.010112755163272417,0.010161229341724119
2009,North Rhine-Westphalia,5th Quintile,No,0.04147387302676681,860,17353,0.04142563076825565,0.04152211528527797
2009,Hesse,1st Quintile,Yes,0.003090320213570389,40,17353,0.0030768904611987564,0.0031037499659420215
2009,Hesse,1st Quintile,No,0.010545406291175133,128,17353,0.010520690873732136,0.01057012170861813
2009,Hesse,2nd Quintile,Yes,0.0025004332722830484,36,17353,0.00248834950508774,0.002512517039478357
2009,Hesse,2nd Quintile,No,0.007839678676618063,98,17353,0.00781833946276331,0.007861017890472815
2009,Hesse,3rd Quintile,Yes,0.0036918440247504327,50,17353,0.003677169742368117,0.0037065183071327483
2009,Hesse,3rd Quintile,No,0.013802230163163015,196,17353,0.013774001195395891,0.013830459130930138
2009,Hesse,4th Quintile,Yes,0.0038106744776650607,59,17353,0.0037957667920765475,0.003825582163253574
2009,Hesse,4th Quintile,No,0.012490684170258294,186,17353,0.012463812041522582,0.012517556298994006
2009,Hesse,5th Quintile,Yes,0.004022782608740204,91,17353,0.004007467279368515,0.004038097938111893
2009,Hesse,5th Quintile,No,0.017126828009052776,333,17353,0.01709543553341914,0.01715822048468641
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.003002310603603335,42,17353,0.0029890728820096972,0.003015548325196973
