year,bula_h,quintil_oecd,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,,0.7368421052631579,21983,0.7310209657169041,0.7426632448094116
2009,Schleswig-Holstein,1st Quintile,Ja,0.2631578947368421,21983,0.25733675519058835,0.26897903428309583
2009,Schleswig-Holstein,2nd Quintile,,0.8448275862068966,21983,0.8400412423839319,0.8496139300298613
2009,Schleswig-Holstein,2nd Quintile,Ja,0.15517241379310345,21983,0.15038606997013876,0.15995875761606815
2009,Schleswig-Holstein,3rd Quintile,,0.7522123893805309,21983,0.7465051954984039,0.757919583262658
2009,Schleswig-Holstein,3rd Quintile,Ja,0.24778761061946902,21983,0.24208041673734196,0.25349480450159606
2009,Schleswig-Holstein,4th Quintile,,0.8461538461538461,21983,0.8413842613005432,0.8509234310071491
2009,Schleswig-Holstein,4th Quintile,Ja,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Schleswig-Holstein,5th Quintile,,0.7894736842105263,21983,0.7840843562150237,0.794863012206029
2009,Schleswig-Holstein,5th Quintile,Ja,0.21052631578947367,21983,0.20513698779397108,0.21591564378497627
2009,Hamburg,1st Quintile,,0.84,21983,0.8351536784513998,0.8448463215486002
2009,Hamburg,1st Quintile,Ja,0.16,21983,0.15515367845139977,0.16484632154860024
2009,Hamburg,2nd Quintile,,0.7586206896551724,21983,0.752963835864649,0.7642775434456958
2009,Hamburg,2nd Quintile,Ja,0.2413793103448276,21983,0.23572245655430418,0.247036164135351
2009,Hamburg,3rd Quintile,,0.7916666666666666,21983,0.7862980406417717,0.7970352926915616
2009,Hamburg,3rd Quintile,Ja,0.20833333333333334,21983,0.2029647073084384,0.21370195935822828
2009,Hamburg,4th Quintile,,0.7096774193548387,21983,0.7036769738942319,0.7156778648154456
2009,Hamburg,4th Quintile,Ja,0.2903225806451613,21983,0.28432213518455446,0.29632302610576816
2009,Hamburg,5th Quintile,,0.7572815533980582,21983,0.7516140384744103,0.7629490683217062
2009,Hamburg,5th Quintile,Ja,0.24271844660194175,21983,0.23705093167829389,0.24838596152558962
2009,Lower Saxony,1st Quintile,,0.8205128205128205,21983,0.8154397372121687,0.8255859038134723
2009,Lower Saxony,1st Quintile,Ja,0.1794871794871795,21983,0.17441409618652765,0.18456026278783133
2009,Lower Saxony,2nd Quintile,,0.7792792792792793,21983,0.7737967531706392,0.7847618053879194
2009,Lower Saxony,2nd Quintile,Ja,0.22072072072072071,21983,0.2152381946120806,0.22620324682936083
