year,bula_h,quintil_oecd,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,No,1.0,66,17353,1.0,1.0
2009,Schleswig-Holstein,2nd Quintile,No,1.0,66,17353,1.0,1.0
2009,Schleswig-Holstein,3rd Quintile,Yes,0.2743069902057101,34,17353,0.27315656700245083,0.27545741340896934
2009,Schleswig-Holstein,3rd Quintile,No,0.7256930097942899,75,17353,0.7245425865910307,0.726843432997549
2009,Schleswig-Holstein,4th Quintile,No,1.0,96,17353,1.0,1.0
2009,Schleswig-Holstein,5th Quintile,No,1.0,101,17353,1.0,1.0
2009,Hamburg,1st Quintile,No,1.0,32,17353,1.0,1.0
2009,Hamburg,2nd Quintile,No,1.0,35,17353,1.0,1.0
2009,Hamburg,4th Quintile,No,1.0,43,17353,1.0,1.0
2009,Hamburg,5th Quintile,No,1.0,71,17353,1.0,1.0
2009,Lower Saxony,1st Quintile,Yes,0.2278466593716615,53,17353,0.22710812795024296,0.22858519079308
2009,Lower Saxony,1st Quintile,No,0.7721533406283384,191,17353,0.7714148092069198,0.772891872049757
2009,Lower Saxony,2nd Quintile,Yes,0.20505182929705165,40,17353,0.20431159103548496,0.20579206755861834
2009,Lower Saxony,2nd Quintile,No,0.7949481707029484,220,17353,0.7942079324413818,0.7956884089645151
2009,Lower Saxony,3rd Quintile,Yes,0.1948848535377846,46,17353,0.19418042860508267,0.19558927847048652
2009,Lower Saxony,3rd Quintile,No,0.8051151464622154,251,17353,0.8044107215295134,0.8058195713949173
2009,Lower Saxony,4th Quintile,Yes,0.2215542712197673,75,17353,0.22088046272637846,0.22222807971315617
2009,Lower Saxony,4th Quintile,No,0.7784457287802325,283,17353,0.7777719202868437,0.7791195372736214
2009,Lower Saxony,5th Quintile,Yes,0.20076431017609686,94,17353,0.20009570296563764,0.20143291738655608
2009,Lower Saxony,5th Quintile,No,0.7992356898239031,379,17353,0.7985670826134439,0.7999042970343624
2009,North Rhine-Westphalia,1st Quintile,Yes,0.1815029442234744,107,17353,0.18106973930948608,0.18193614913746273
2009,North Rhine-Westphalia,1st Quintile,No,0.8184970557765255,490,17353,0.8180638508625372,0.8189302606905139
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.17958000062734447,109,17353,0.1791442759218107,0.18001572533287824
2009,North Rhine-Westphalia,2nd Quintile,No,0.8204199993726555,484,17353,0.8199842746671218,0.8208557240781893
2009,North Rhine-Westphalia,3rd Quintile,Yes,0.19878435719685988,120,17353,0.19829149817803665,0.19927721621568312
2009,North Rhine-Westphalia,3rd Quintile,No,0.8012156428031402,456,17353,0.8007227837843169,0.8017085018219634
2009,North Rhine-Westphalia,4th Quintile,Yes,0.20379823751413734,148,17353,0.2033360513710195,0.20426042365725516
2009,North Rhine-Westphalia,4th Quintile,No,0.7962017624858626,636,17353,0.7957395763427447,0.7966639486289805
2009,North Rhine-Westphalia,5th Quintile,Yes,0.19641198026127366,217,17353,0.19598885544167713,0.19683510508087018
2009,North Rhine-Westphalia,5th Quintile,No,0.8035880197387263,860,17353,0.8031648949191298,0.8040111445583228
2009,Hesse,1st Quintile,Yes,0.22663407134888577,40,17353,0.2257666016093318,0.22750154108843976
2009,Hesse,1st Quintile,No,0.7733659286511143,128,17353,0.7724984589115603,0.7742333983906683
2009,Hesse,2nd Quintile,Yes,0.24181878152187514,36,17353,0.2407999385312062,0.24283762451254406
2009,Hesse,2nd Quintile,No,0.7581812184781249,98,17353,0.757162375487456,0.7592000614687938
2009,Hesse,3rd Quintile,Yes,0.21103397556762998,50,17353,0.2102875298753092,0.21178042125995078
2009,Hesse,3rd Quintile,No,0.78896602443237,196,17353,0.7882195787400491,0.7897124701246908
2009,Hesse,4th Quintile,Yes,0.23376422542243167,59,17353,0.23296218419554776,0.23456626664931557
2009,Hesse,4th Quintile,No,0.7662357745775684,186,17353,0.7654337333506845,0.7670378158044523
2009,Hesse,5th Quintile,Yes,0.19020598919943577,91,17353,0.1895530292508467,0.19085894914802484
2009,Hesse,5th Quintile,No,0.8097940108005642,333,17353,0.8091410508519752,0.8104469707491533
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.21482978362490432,42,17353,0.21398918834557884,0.2156703789042298
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.7851702163750957,127,17353,0.7843296210957702,0.7860108116544211
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.22106370659947316,35,17353,0.2201133650890082,0.22201404810993813
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.7789362934005267,142,17353,0.7779859518900618,0.7798866349109916
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.18260197363837197,40,17353,0.1817398419551089,0.18346410532163504
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.817398026361628,148,17353,0.8165358946783648,0.818260158044891
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.2189552370094535,60,17353,0.218071234567877,0.21983923945102998
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.7810447629905466,197,17353,0.7801607605489701,0.7819287654321231
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.17651565407136174,47,17353,0.17562705052331853,0.17740425761940495
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.8234843459286384,186,17353,0.8225957423805952,0.8243729494766816
2009,Baden-Wuerttemberg,1st Quintile,Yes,0.16500530266415542,39,17353,0.1643379510086318,0.16567265431967904
2009,Baden-Wuerttemberg,1st Quintile,No,0.8349946973358446,199,17353,0.834327345680321,0.8356620489913683
2009,Baden-Wuerttemberg,2nd Quintile,Yes,0.24274772284554064,54,17353,0.2420459039432871,0.24344954174779418
2009,Baden-Wuerttemberg,2nd Quintile,No,0.7572522771544594,232,17353,0.7565504582522059,0.7579540960567129
2009,Baden-Wuerttemberg,3rd Quintile,Yes,0.18709040182769407,68,17353,0.1865175571910492,0.18766324646433893
2009,Baden-Wuerttemberg,3rd Quintile,No,0.8129095981723059,318,17353,0.812336753535661,0.8134824428089508
2009,Baden-Wuerttemberg,4th Quintile,Yes,0.1740195524180418,75,17353,0.17349325488870107,0.1745458499473825
2009,Baden-Wuerttemberg,4th Quintile,No,0.8259804475819582,409,17353,0.8254541500526175,0.826506745111299
2009,Baden-Wuerttemberg,5th Quintile,Yes,0.16088519221231265,108,17353,0.16041743068554118,0.16135295373908412
2009,Baden-Wuerttemberg,5th Quintile,No,0.8391148077876872,605,17353,0.8386470462609157,0.8395825693144587
2009,Bavaria,1st Quintile,Yes,0.25094385386155266,71,17353,0.2502797716126907,0.2516079361104146
2009,Bavaria,1st Quintile,No,0.7490561461384474,250,17353,0.7483920638895855,0.7497202283873093
2009,Bavaria,2nd Quintile,Yes,0.21926403355808602,87,17353,0.21868507757732755,0.21984298953884449
2009,Bavaria,2nd Quintile,No,0.780735966441914,336,17353,0.7801570104611555,0.7813149224226725
2009,Bavaria,3rd Quintile,Yes,0.21152692246486424,99,17353,0.2109511034913457,0.21210274143838279
2009,Bavaria,3rd Quintile,No,0.7884730775351357,352,17353,0.7878972585616172,0.7890488965086543
2009,Bavaria,4th Quintile,Yes,0.19074981481028405,108,17353,0.19024149490245018,0.19125813471811792
2009,Bavaria,4th Quintile,No,0.8092501851897159,473,17353,0.8087418652818821,0.8097585050975498
2009,Bavaria,5th Quintile,Yes,0.19731558283525372,164,17353,0.19683301769455774,0.1977981479759497
2009,Bavaria,5th Quintile,No,0.8026844171647464,668,17353,0.8022018520240504,0.8031669823054424
2009,Berlin,1st Quintile,No,1.0,95,17353,1.0,1.0
2009,Berlin,2nd Quintile,Yes,0.297313564639197,33,17353,0.2962051502739178,0.2984219790044762
2009,Berlin,2nd Quintile,No,0.702686435360803,104,17353,0.7015780209955238,0.7037948497260822
2009,Berlin,3rd Quintile,No,1.0,103,17353,1.0,1.0
2009,Berlin,4th Quintile,No,1.0,81,17353,1.0,1.0
2009,Berlin,5th Quintile,Yes,0.27164902442916794,47,17353,0.2704695250290643,0.2728285238292716
2009,Berlin,5th Quintile,No,0.7283509755708322,144,17353,0.7271714761707285,0.7295304749709358
2009,Brandenburg,1st Quintile,No,1.0,130,17353,1.0,1.0
2009,Brandenburg,2nd Quintile,No,1.0,142,17353,1.0,1.0
2009,Brandenburg,3rd Quintile,Yes,0.17681927738007358,41,17353,0.17578565179376632,0.17785290296638084
2009,Brandenburg,3rd Quintile,No,0.8231807226199265,150,17353,0.8221470970336192,0.8242143482062337
2009,Brandenburg,4th Quintile,Yes,0.328115008977565,37,17353,0.32670507096145185,0.3295249469936782
2009,Brandenburg,4th Quintile,No,0.6718849910224349,104,17353,0.6704750530063217,0.6732949290385482
2009,Brandenburg,5th Quintile,No,1.0,108,17353,1.0,1.0
2009,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,97,17353,1.0,1.0
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,83,17353,1.0,1.0
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,87,17353,1.0,1.0
2009,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,66,17353,1.0,1.0
2009,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,69,17353,1.0,1.0
2009,Saxony,1st Quintile,Yes,0.16424094147686766,45,17353,0.16348298288639662,0.1649989000673387
2009,Saxony,1st Quintile,No,0.8357590585231324,222,17353,0.8350010999326614,0.8365170171136034
2009,Saxony,2nd Quintile,Yes,0.19779437083778906,75,17353,0.19700047397763093,0.19858826769794719
2009,Saxony,2nd Quintile,No,0.8022056291622109,276,17353,0.8014117323020528,0.8029995260223691
2009,Saxony,3rd Quintile,Yes,0.2001844165428487,73,17353,0.19943240139178672,0.20093643169391065
2009,Saxony,3rd Quintile,No,0.7998155834571513,277,17353,0.7990635683060894,0.8005675986082132
2009,Saxony,4th Quintile,Yes,0.19631329276450532,47,17353,0.195314117051078,0.19731246847793263
2009,Saxony,4th Quintile,No,0.8036867072354946,180,17353,0.8026875315220673,0.804685882948922
2009,Saxony,5th Quintile,No,1.0,149,17353,1.0,1.0
2009,Saxony-Anhalt,1st Quintile,Yes,0.22744876699956862,33,17353,0.2263552530966294,0.22854228090250783
2009,Saxony-Anhalt,1st Quintile,No,0.7725512330004314,112,17353,0.7714577190974922,0.7736447469033706
