year,bula_h,quintil_oecd,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,No,1.00000,66,17353,1.00000,1.00000
2009,Schleswig-Holstein,2nd Quintile,No,1.00000,66,17353,1.00000,1.00000
2009,Schleswig-Holstein,3rd Quintile,Yes,0.27431,34,17353,0.27316,0.27546
2009,Schleswig-Holstein,3rd Quintile,No,0.72569,75,17353,0.72454,0.72684
2009,Schleswig-Holstein,4th Quintile,No,1.00000,96,17353,1.00000,1.00000
2009,Schleswig-Holstein,5th Quintile,No,1.00000,101,17353,1.00000,1.00000
2009,Hamburg,1st Quintile,No,1.00000,32,17353,1.00000,1.00000
2009,Hamburg,2nd Quintile,No,1.00000,35,17353,1.00000,1.00000
2009,Hamburg,4th Quintile,No,1.00000,43,17353,1.00000,1.00000
2009,Hamburg,5th Quintile,No,1.00000,71,17353,1.00000,1.00000
2009,Lower Saxony,1st Quintile,Yes,0.22785,53,17353,0.22711,0.22859
2009,Lower Saxony,1st Quintile,No,0.77215,191,17353,0.77141,0.77289
2009,Lower Saxony,2nd Quintile,Yes,0.20505,40,17353,0.20431,0.20579
2009,Lower Saxony,2nd Quintile,No,0.79495,220,17353,0.79421,0.79569
2009,Lower Saxony,3rd Quintile,Yes,0.19488,46,17353,0.19418,0.19559
2009,Lower Saxony,3rd Quintile,No,0.80512,251,17353,0.80441,0.80582
2009,Lower Saxony,4th Quintile,Yes,0.22155,75,17353,0.22088,0.22223
2009,Lower Saxony,4th Quintile,No,0.77845,283,17353,0.77777,0.77912
2009,Lower Saxony,5th Quintile,Yes,0.20076,94,17353,0.20010,0.20143
2009,Lower Saxony,5th Quintile,No,0.79924,379,17353,0.79857,0.79990
2009,North Rhine-Westphalia,1st Quintile,Yes,0.18150,107,17353,0.18107,0.18194
2009,North Rhine-Westphalia,1st Quintile,No,0.81850,490,17353,0.81806,0.81893
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.17958,109,17353,0.17914,0.18002
2009,North Rhine-Westphalia,2nd Quintile,No,0.82042,484,17353,0.81998,0.82086
2009,North Rhine-Westphalia,3rd Quintile,Yes,0.19878,120,17353,0.19829,0.19928
2009,North Rhine-Westphalia,3rd Quintile,No,0.80122,456,17353,0.80072,0.80171
2009,North Rhine-Westphalia,4th Quintile,Yes,0.20380,148,17353,0.20334,0.20426
2009,North Rhine-Westphalia,4th Quintile,No,0.79620,636,17353,0.79574,0.79666
2009,North Rhine-Westphalia,5th Quintile,Yes,0.19641,217,17353,0.19599,0.19684
2009,North Rhine-Westphalia,5th Quintile,No,0.80359,860,17353,0.80316,0.80401
2009,Hesse,1st Quintile,Yes,0.22663,40,17353,0.22577,0.22750
2009,Hesse,1st Quintile,No,0.77337,128,17353,0.77250,0.77423
