year,bula_h,quintil_oecd,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,No,0.7333333333333333,21983,0.7274874832917604,0.7391791833749062
2009,Schleswig-Holstein,1st Quintile,Yes,0.26666666666666666,21983,0.26082081662509377,0.27251251670823956
2009,Schleswig-Holstein,2nd Quintile,No,0.8571428571428571,21983,0.8525170217293362,0.861768692556378
2009,Schleswig-Holstein,2nd Quintile,Yes,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Schleswig-Holstein,3rd Quintile,No,0.7454545454545455,21983,0.7396960921682006,0.7512129987408903
2009,Schleswig-Holstein,3rd Quintile,Yes,0.2545454545454545,21983,0.24878700125910966,0.26030390783179935
2009,Schleswig-Holstein,4th Quintile,No,0.8473282442748091,21983,0.8425736027061368,0.8520828858434815
2009,Schleswig-Holstein,4th Quintile,Yes,0.15267175572519084,21983,0.1479171141565185,0.15742639729386318
2009,Schleswig-Holstein,5th Quintile,No,0.7876712328767124,21983,0.782265065310247,0.7930774004431778
2009,Schleswig-Holstein,5th Quintile,Yes,0.21232876712328766,21983,0.2069225995568223,0.21773493468975302
2009,Hamburg,1st Quintile,No,0.84,21983,0.8351536784513998,0.8448463215486002
2009,Hamburg,1st Quintile,Yes,0.16,21983,0.15515367845139977,0.16484632154860024
2009,Hamburg,2nd Quintile,No,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Hamburg,2nd Quintile,Yes,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Hamburg,3rd Quintile,No,0.8,21983,0.7947122296812962,0.8052877703187039
2009,Hamburg,3rd Quintile,Yes,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Hamburg,4th Quintile,No,0.7205882352941176,21983,0.7146565442944416,0.7265199262937937
2009,Hamburg,4th Quintile,Yes,0.27941176470588236,21983,0.27348007370620636,0.28534345570555836
2009,Hamburg,5th Quintile,No,0.7525773195876289,21983,0.7468729466868368,0.7582816924884209
2009,Hamburg,5th Quintile,Yes,0.24742268041237114,21983,0.24171830751157913,0.25312705331316315
2009,Lower Saxony,1st Quintile,No,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,Lower Saxony,1st Quintile,Yes,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Lower Saxony,2nd Quintile,No,0.7711864406779662,21983,0.7656333704954882,0.7767395108604441
2009,Lower Saxony,2nd Quintile,Yes,0.2288135593220339,21983,0.22326048913955587,0.23436662950451193
