year,bula_h,quintil_oecd,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,No,0.80989,70,70,0.71731,0.90248
2009,Schleswig-Holstein,2nd Quintile,No,0.86126,65,65,0.77657,0.94595
2009,Schleswig-Holstein,3rd Quintile,Yes,0.27913,32,107,0.19373,0.36452
2009,Schleswig-Holstein,3rd Quintile,No,0.72087,75,107,0.63548,0.80627
2009,Schleswig-Holstein,4th Quintile,No,0.82410,93,93,0.74629,0.90190
2009,Schleswig-Holstein,5th Quintile,No,0.73090,101,101,0.64397,0.81782
2009,Hamburg,1st Quintile,No,0.74519,31,31,0.58925,0.90112
2009,Hamburg,3rd Quintile,No,0.77358,32,32,0.62625,0.92091
2009,Hamburg,4th Quintile,No,0.70517,37,37,0.55622,0.85412
2009,Hamburg,5th Quintile,No,0.76912,73,73,0.67178,0.86645
2009,Lower Saxony,1st Quintile,Yes,0.21516,47,233,0.16228,0.26804
2009,Lower Saxony,1st Quintile,No,0.78484,186,233,0.73196,0.83772
2009,Lower Saxony,2nd Quintile,Yes,0.22456,45,259,0.17364,0.27548
2009,Lower Saxony,2nd Quintile,No,0.77544,214,259,0.72452,0.82636
2009,Lower Saxony,3rd Quintile,Yes,0.18174,42,299,0.13795,0.22552
2009,Lower Saxony,3rd Quintile,No,0.81826,257,299,0.77448,0.86205
2009,Lower Saxony,4th Quintile,Yes,0.21669,78,371,0.17471,0.25867
2009,Lower Saxony,4th Quintile,No,0.78331,293,371,0.74133,0.82529
2009,Lower Saxony,5th Quintile,Yes,0.21385,96,470,0.17674,0.25096
2009,Lower Saxony,5th Quintile,No,0.78615,374,470,0.74904,0.82326
2009,North Rhine-Westphalia,1st Quintile,Yes,0.17332,105,601,0.14303,0.20361
2009,North Rhine-Westphalia,1st Quintile,No,0.82668,496,601,0.79639,0.85697
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.18925,108,590,0.15761,0.22088
2009,North Rhine-Westphalia,2nd Quintile,No,0.81075,482,590,0.77912,0.84239
2009,North Rhine-Westphalia,3rd Quintile,Yes,0.19658,127,590,0.16448,0.22867
2009,North Rhine-Westphalia,3rd Quintile,No,0.80342,463,590,0.77133,0.83552
2009,North Rhine-Westphalia,4th Quintile,Yes,0.20906,146,766,0.18024,0.23787
2009,North Rhine-Westphalia,4th Quintile,No,0.79094,620,766,0.76213,0.81976
2009,North Rhine-Westphalia,5th Quintile,Yes,0.19298,215,1080,0.16943,0.21652
2009,North Rhine-Westphalia,5th Quintile,No,0.80702,865,1080,0.78348,0.83057
2009,Hesse,1st Quintile,Yes,0.24784,43,167,0.18216,0.31352
2009,Hesse,1st Quintile,No,0.75216,124,167,0.68648,0.81784
2009,Hesse,2nd Quintile,Yes,0.18741,33,146,0.12389,0.25092
2009,Hesse,2nd Quintile,No,0.81259,113,146,0.74908,0.87611
2009,Hesse,3rd Quintile,Yes,0.23812,49,233,0.18331,0.29292
2009,Hesse,3rd Quintile,No,0.76188,184,233,0.70708,0.81669
2009,Hesse,4th Quintile,Yes,0.21771,59,252,0.16666,0.26877
2009,Hesse,4th Quintile,No,0.78229,193,252,0.73123,0.83334
2009,Hesse,5th Quintile,Yes,0.19726,92,419,0.15911,0.23541
2009,Hesse,5th Quintile,No,0.80274,327,419,0.76459,0.84089
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.23070,41,162,0.16562,0.29577
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.76930,121,162,0.70423,0.83438
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.19753,36,181,0.13936,0.25569
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.80247,145,181,0.74431,0.86064
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.17807,40,191,0.12367,0.23247
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.82193,151,191,0.76753,0.87633
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.23954,62,247,0.18620,0.29287
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.76046,185,247,0.70713,0.81380
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.16668,45,243,0.11972,0.21364
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.83332,198,243,0.78636,0.88028
2009,Baden-Wuerttemberg,1st Quintile,Yes,0.14128,36,242,0.09731,0.18526
2009,Baden-Wuerttemberg,1st Quintile,No,0.85872,206,242,0.81474,0.90269
2009,Baden-Wuerttemberg,2nd Quintile,Yes,0.23616,58,297,0.18777,0.28454
2009,Baden-Wuerttemberg,2nd Quintile,No,0.76384,239,297,0.71546,0.81223
2009,Baden-Wuerttemberg,3rd Quintile,Yes,0.21049,68,373,0.16907,0.25192
2009,Baden-Wuerttemberg,3rd Quintile,No,0.78951,305,373,0.74808,0.83093
2009,Baden-Wuerttemberg,4th Quintile,Yes,0.17019,73,482,0.13660,0.20377
2009,Baden-Wuerttemberg,4th Quintile,No,0.82981,409,482,0.79623,0.86340
2009,Baden-Wuerttemberg,5th Quintile,Yes,0.16232,109,713,0.13523,0.18940
2009,Baden-Wuerttemberg,5th Quintile,No,0.83768,604,713,0.81060,0.86477
2009,Bavaria,1st Quintile,Yes,0.24759,71,324,0.20052,0.29467
2009,Bavaria,1st Quintile,No,0.75241,253,324,0.70533,0.79948
2009,Bavaria,2nd Quintile,Yes,0.22369,86,424,0.18398,0.26341
2009,Bavaria,2nd Quintile,No,0.77631,338,424,0.73659,0.81602
2009,Bavaria,3rd Quintile,Yes,0.22093,96,428,0.18158,0.26028
2009,Bavaria,3rd Quintile,No,0.77907,332,428,0.73972,0.81842
2009,Bavaria,4th Quintile,Yes,0.18900,113,595,0.15751,0.22048
2009,Bavaria,4th Quintile,No,0.81100,482,595,0.77952,0.84249
2009,Bavaria,5th Quintile,Yes,0.19206,163,837,0.16535,0.21876
2009,Bavaria,5th Quintile,No,0.80794,674,837,0.78124,0.83465
2009,Berlin,1st Quintile,No,0.77259,98,98,0.68917,0.85600
2009,Berlin,2nd Quintile,No,0.75215,102,102,0.66795,0.83636
2009,Berlin,3rd Quintile,Yes,0.29892,32,129,0.21961,0.37822
2009,Berlin,3rd Quintile,No,0.70108,97,129,0.62178,0.78039
2009,Berlin,4th Quintile,No,0.83462,89,89,0.75700,0.91225
2009,Berlin,5th Quintile,Yes,0.30777,50,191,0.24213,0.37340
2009,Berlin,5th Quintile,No,0.69223,141,191,0.62660,0.75787
2009,Brandenburg,1st Quintile,No,0.84603,138,138,0.78559,0.90647
2009,Brandenburg,2nd Quintile,No,0.83519,125,125,0.76988,0.90049
2009,Brandenburg,3rd Quintile,Yes,0.21024,42,202,0.15391,0.26658
2009,Brandenburg,3rd Quintile,No,0.78976,160,202,0.73342,0.84609
2009,Brandenburg,4th Quintile,Yes,0.27861,38,145,0.20538,0.35183
2009,Brandenburg,4th Quintile,No,0.72139,107,145,0.64817,0.79462
2009,Brandenburg,5th Quintile,No,0.80353,104,104,0.72680,0.88027
2009,Mecklenburg-Western Pomerania,1st Quintile,No,0.79358,96,96,0.71220,0.87497
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,0.88612,93,93,0.82121,0.95103
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,0.84290,75,75,0.75998,0.92581
2009,Mecklenburg-Western Pomerania,4th Quintile,No,0.78995,69,69,0.69313,0.88677
2009,Mecklenburg-Western Pomerania,5th Quintile,No,0.86079,69,69,0.77852,0.94307
2009,Saxony,1st Quintile,Yes,0.16254,44,260,0.11761,0.20748
2009,Saxony,1st Quintile,No,0.83746,216,260,0.79252,0.88239
2009,Saxony,2nd Quintile,Yes,0.20484,77,355,0.16280,0.24688
2009,Saxony,2nd Quintile,No,0.79516,278,355,0.75312,0.83720
2009,Saxony,3rd Quintile,Yes,0.20056,66,337,0.15774,0.24338
2009,Saxony,3rd Quintile,No,0.79944,271,337,0.75662,0.84226
2009,Saxony,4th Quintile,Yes,0.18374,53,254,0.13602,0.23147
2009,Saxony,4th Quintile,No,0.81626,201,254,0.76853,0.86398
2009,Saxony,5th Quintile,No,0.80133,138,138,0.73452,0.86814
2009,Saxony-Anhalt,1st Quintile,Yes,0.23840,33,142,0.16807,0.30874
2009,Saxony-Anhalt,1st Quintile,No,0.76160,109,142,0.69126,0.83193
2009,Saxony-Anhalt,2nd Quintile,No,0.79673,130,130,0.72728,0.86617
2009,Saxony-Anhalt,3rd Quintile,Yes,0.17800,38,197,0.12445,0.23155
2009,Saxony-Anhalt,3rd Quintile,No,0.82200,159,197,0.76845,0.87555
2009,Saxony-Anhalt,4th Quintile,No,0.83149,122,122,0.76479,0.89819
2009,Saxony-Anhalt,5th Quintile,No,0.78148,104,104,0.70167,0.86129
2009,Thuringa,1st Quintile,Yes,0.21667,31,184,0.15698,0.27636
2009,Thuringa,1st Quintile,No,0.78333,153,184,0.72364,0.84302
2009,Thuringa,2nd Quintile,Yes,0.14736,35,229,0.10135,0.19337
2009,Thuringa,2nd Quintile,No,0.85264,194,229,0.80663,0.89865
2009,Thuringa,3rd Quintile,No,0.88910,158,158,0.83998,0.93822
2009,Thuringa,4th Quintile,No,0.75166,98,98,0.66568,0.83764
2009,Thuringa,5th Quintile,No,0.78192,86,86,0.69414,0.86971
2011,Schleswig-Holstein,1st Quintile,No,0.80546,57,57,0.70178,0.90914
2011,Schleswig-Holstein,2nd Quintile,No,0.96239,61,61,0.91426,1.01053
2011,Schleswig-Holstein,3rd Quintile,No,0.83038,71,71,0.74246,0.91830
2011,Schleswig-Holstein,4th Quintile,No,0.84454,76,76,0.76253,0.92654
2011,Schleswig-Holstein,5th Quintile,No,0.83989,97,97,0.76653,0.91325
2011,Hamburg,2nd Quintile,No,0.91022,38,38,0.81810,1.00233
2011,Hamburg,3rd Quintile,No,0.84765,36,36,0.72859,0.96671
2011,Hamburg,4th Quintile,No,0.78713,33,33,0.64531,0.92896
