year,ple0023,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Yes,North Rhine-Westphalia,5th Quintile,0.07016036655211913,21983,0.06678389929261119,0.07353683381162707
2009,Yes,Bavaria,5th Quintile,0.05297823596792669,21983,0.05001721612325117,0.05593925581260221
2009,Yes,North Rhine-Westphalia,4th Quintile,0.04725085910652921,21983,0.04444602791176363,0.05005569030129479
2009,Yes,North Rhine-Westphalia,3rd Quintile,0.03751431844215349,21983,0.03500238423322914,0.04002625265107784
2009,Yes,Baden-Wuerttemberg,5th Quintile,0.036368843069874,21983,0.03389408498847574,0.038843601151272264
2009,Yes,Bavaria,4th Quintile,0.03579610538373425,21983,0.033340181395679847,0.03825202937178865
2009,Yes,Hesse,5th Quintile,0.031214203894616266,21983,0.028915396400657455,0.03351301138857508
2009,Yes,Lower Saxony,5th Quintile,0.031214203894616266,21983,0.028915396400657455,0.03351301138857508
2009,Yes,Bavaria,3rd Quintile,0.030641466208476516,21983,0.028363173177406713,0.03291975923954632
2009,Yes,North Rhine-Westphalia,2nd Quintile,0.02663230240549828,21983,0.02450389180653023,0.02876071300446633
2009,Yes,Baden-Wuerttemberg,4th Quintile,0.025486827033218785,21983,0.023403466972377895,0.027570187094059676
2009,Yes,Saxony,3rd Quintile,0.022623138602520045,21983,0.02065742589070933,0.02458885131433076
2009,Yes,Lower Saxony,4th Quintile,0.021764032073310423,21983,0.01983515707664125,0.023692907069979594
2009,Yes,Bavaria,2nd Quintile,0.019473081328751432,21983,0.017646413034501998,0.021299749623000866
2009,Yes,North Rhine-Westphalia,1st Quintile,0.01918671248568156,21983,0.01737326056566635,0.02100016440569677
2009,Yes,Saxony,4th Quintile,0.018900343642611683,21983,0.017100213088128688,0.020700474197094677
2009,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.01861397479954181,21983,0.016827272950282857,0.020400676648800763
2009,Yes,Baden-Wuerttemberg,3rd Quintile,0.01804123711340206,21983,0.016281724543959417,0.019800749682844704
2009,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.017468499427262314,21983,0.01573663603257706,0.019200362821947568
2009,Yes,Saxony,2nd Quintile,0.01718213058419244,21983,0.015464271162487242,0.01889999000589764
2009,Yes,Hesse,4th Quintile,0.016036655211912942,21983,0.01437607848313447,0.017697231940691414
2009,Yes,Hesse,3rd Quintile,0.015463917525773196,21983,0.013832789039177356,0.017095046012369036
2009,Yes,Lower Saxony,2nd Quintile,0.015463917525773196,21983,0.013832789039177356,0.017095046012369036
2009,Yes,Brandenburg,4th Quintile,0.014604810996563574,21983,0.013018947579962734,0.016190674413164415
2009,Yes,Berlin,5th Quintile,0.014604810996563574,21983,0.013018947579962734,0.016190674413164415
2009,Yes,Lower Saxony,3rd Quintile,0.013459335624284079,21983,0.011936048053594538,0.01498262319497362
