year,age_gr,regtyp,ple0023,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Staedtischer Raum,Nein,0.172993672993673,21983,0.1679935335358761,0.1779938124514699
2009,30-45 J.,Staedtischer Raum,Nein,0.14485514485514486,21983,0.14020250542006757,0.14950778429022216
2009,66 und älter,Staedtischer Raum,Nein,0.1085026085026085,21983,0.10439118021726206,0.11261403678795494
2009,46-65 J.,Laendlicher Raum,Nein,0.10139860139860139,21983,0.0974082410264209,0.10538896177078189
2009,18-29 J.,Staedtischer Raum,Nein,0.09218559218559219,21983,0.08836137409252377,0.09600981027866061
2009,30-45 J.,Laendlicher Raum,Nein,0.07586857586857587,21983,0.07236823429204617,0.07936891744510557
2009,66 und älter,Laendlicher Raum,Nein,0.06171606171606172,21983,0.05853495063291571,0.06489717279920773
2009,46-65 J.,Staedtischer Raum,Ja,0.05100455100455101,21983,0.048096184591021274,0.05391291741808074
2009,18-29 J.,Laendlicher Raum,Nein,0.04867354867354867,21983,0.04582893113762013,0.05151816620947722
2009,66 und älter,Staedtischer Raum,Ja,0.04123654123654124,21983,0.03860803238575553,0.04386505008732695
2009,30-45 J.,Staedtischer Raum,Ja,0.025752025752025752,21983,0.02365813968959307,0.027845911814458436
2009,46-65 J.,Laendlicher Raum,Ja,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2009,66 und älter,Laendlicher Raum,Ja,0.019536019536019536,21983,0.01770646039133956,0.02136557868069951
2009,30-45 J.,Laendlicher Raum,Ja,0.013042513042513042,21983,0.011542681599038603,0.014542344485987482
2009,18-29 J.,Staedtischer Raum,Ja,0.011821511821511822,21983,0.010392727093296637,0.013250296549727007
2009,18-29 J.,Laendlicher Raum,Ja,0.005772005772005772,21983,0.00477057953998152,0.006773432004030024
2011,46-65 J.,Staedtischer Raum,Nein,0.19640360603577112,41903,0.192599722328497,0.20020748974304522
2011,30-45 J.,Staedtischer Raum,Nein,0.13411753362580148,41903,0.13085461859285819,0.13738044865874477
2011,66 und älter,Staedtischer Raum,Nein,0.13387648845393627,41903,0.13061605317950398,0.13713692372836855
2011,46-65 J.,Laendlicher Raum,Nein,0.12254736537627152,41903,0.11940759893352733,0.12568713181901572
2011,18-29 J.,Staedtischer Raum,Nein,0.08600491732150604,41903,0.08332039460175439,0.0886894400412577
2011,66 und älter,Laendlicher Raum,Nein,0.07501325748445259,41903,0.0724911111558164,0.07753540381308878
2011,30-45 J.,Laendlicher Raum,Nein,0.06937280046280674,41903,0.06693994674259034,0.07180565418302313
2011,18-29 J.,Laendlicher Raum,Nein,0.04329171286699127,41903,0.04134309955326733,0.04524032618071522
2011,46-65 J.,Staedtischer Raum,Ja,0.037844091982837585,41903,0.0360170215773059,0.03967116238836927
2011,66 und älter,Staedtischer Raum,Ja,0.025502579183338956,41903,0.023993138982862868,0.027012019383815044
