year,age_gr,regtyp,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Urban regions,Yes,0.11950831669045611,213,18018,0.11928152413766507,0.11973510924324715
2009,17-29 y.,Urban regions,No,0.8804916833095439,1661,18018,0.8802648907567528,0.8807184758623349
2009,17-29 y.,Rural regions,Yes,0.09739123670778857,104,18018,0.09709324590633545,0.0976892275092417
2009,17-29 y.,Rural regions,No,0.9026087632922115,877,18018,0.9023107724907584,0.9029067540936646
2009,30-45 y.,Urban regions,Yes,0.1701854038403663,464,18018,0.16997907757570035,0.17039173010503222
2009,30-45 y.,Urban regions,No,0.8298145961596337,2610,18018,0.8296082698949677,0.8300209224242997
2009,30-45 y.,Rural regions,Yes,0.14843704510384823,235,18018,0.14814424488815842,0.14872984531953803
2009,30-45 y.,Rural regions,No,0.8515629548961517,1367,18018,0.851270154680462,0.8518557551118415
2009,46-65 y.,Urban regions,Yes,0.222499092731733,919,18018,0.22228580340706516,0.22271238205640081
2009,46-65 y.,Urban regions,No,0.777500907268267,3117,18018,0.7772876179435992,0.7777141965929348
2009,46-65 y.,Rural regions,Yes,0.21934349024059843,462,18018,0.21904749832319456,0.2196394821580023
2009,46-65 y.,Rural regions,No,0.7806565097594015,1827,18018,0.7803605178419977,0.7809525016768053
2009,66 and older,Urban regions,Yes,0.2942057530568884,743,18018,0.29393567982206614,0.29447582629171065
2009,66 and older,Urban regions,No,0.7057942469431117,1955,18018,0.7055241737082895,0.7060643201779339
2009,66 and older,Rural regions,Yes,0.26530801599849413,352,18018,0.26493110465400826,0.26568492734298
2009,66 and older,Rural regions,No,0.7346919840015059,1112,18018,0.7343150726570201,0.7350688953459917
2011,17-29 y.,Urban regions,Yes,0.1044008180642931,219,20745,0.10416829784258744,0.10463333828599877
2011,17-29 y.,Urban regions,No,0.895599181935707,1785,20745,0.8953666617140014,0.8958317021574126
2011,17-29 y.,Rural regions,Yes,0.09025978199867093,91,20745,0.08993879206310922,0.09058077193423265
2011,17-29 y.,Rural regions,No,0.909740218001329,899,20745,0.9094192280657672,0.9100612079368907
2011,30-45 y.,Urban regions,Yes,0.13524709371167765,409,20745,0.13502977756278853,0.13546440986056676
2011,30-45 y.,Urban regions,No,0.8647529062883224,2782,20745,0.8645355901394333,0.8649702224372114
2011,30-45 y.,Rural regions,Yes,0.13588809431431842,226,20745,0.13555080836123176,0.13622538026740508
2011,30-45 y.,Rural regions,No,0.8641119056856815,1439,20745,0.8637746197325948,0.8644491916387682
2011,46-65 y.,Urban regions,Yes,0.17066029839170424,785,20745,0.17046313156038198,0.1708574652230265
2011,46-65 y.,Urban regions,No,0.8293397016082958,4074,20745,0.8291425347769735,0.8295368684396182
2011,46-65 y.,Rural regions,Yes,0.14223042197447944,374,20745,0.1419824304071402,0.14247841354181867
2011,46-65 y.,Rural regions,No,0.8577695780255206,2542,20745,0.8575215864581813,0.8580175695928598
2011,66 and older,Urban regions,Yes,0.16480252243733315,529,20745,0.16458181476632783,0.16502323010833847
2011,66 and older,Urban regions,No,0.8351974775626669,2777,20745,0.8349767698916616,0.8354181852336723
2011,66 and older,Rural regions,Yes,0.15017795682367452,258,20745,0.14987107527153415,0.1504848383758149
2011,66 and older,Rural regions,No,0.8498220431763256,1556,20745,0.8495151616241853,0.8501289247284659
2013,17-29 y.,Urban regions,Yes,0.10980739835846604,206,18866,0.1095426252239118,0.11007217149302027
2013,17-29 y.,Urban regions,No,0.8901926016415338,1506,18866,0.8899278285069796,0.890457374776088
2013,17-29 y.,Rural regions,Yes,0.11501472618369958,89,18866,0.11462494679334796,0.1154045055740512
