year,age_gr,regtyp,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Urban regions,Yes,0.11139,215,1881,0.09717,0.12561
2009,17-29 y.,Urban regions,No,0.81460,1666,1881,0.79703,0.83217
2009,17-29 y.,Rural regions,Yes,0.09088,102,974,0.07282,0.10894
2009,17-29 y.,Rural regions,No,0.86149,872,974,0.83978,0.88319
2009,30-45 y.,Urban regions,Yes,0.16979,464,3084,0.15654,0.18304
2009,30-45 y.,Urban regions,No,0.83021,2620,3084,0.81696,0.84346
2009,30-45 y.,Rural regions,Yes,0.14931,235,1591,0.13179,0.16683
2009,30-45 y.,Rural regions,No,0.85069,1356,1591,0.83317,0.86821
2009,46-65 y.,Urban regions,Yes,0.22225,920,4050,0.20945,0.23506
2009,46-65 y.,Urban regions,No,0.77775,3130,4050,0.76494,0.79055
2009,46-65 y.,Rural regions,Yes,0.21995,461,2275,0.20292,0.23697
2009,46-65 y.,Rural regions,No,0.78005,1814,2275,0.76303,0.79708
2009,66 and older,Urban regions,Yes,0.29396,744,2704,0.27678,0.31113
2009,66 and older,Urban regions,No,0.70604,1960,2704,0.68887,0.72322
2009,66 and older,Rural regions,Yes,0.26541,351,1459,0.24274,0.28807
2009,66 and older,Rural regions,No,0.73459,1108,1459,0.71193,0.75726
2011,17-29 y.,Urban regions,Yes,0.08742,220,2012,0.07508,0.09977
2011,17-29 y.,Urban regions,No,0.75387,1792,2012,0.73505,0.77270
2011,17-29 y.,Rural regions,Yes,0.07499,90,982,0.05851,0.09147
2011,17-29 y.,Rural regions,No,0.74714,892,982,0.71994,0.77434
2011,30-45 y.,Urban regions,Yes,0.10841,411,3197,0.09763,0.11919
2011,30-45 y.,Urban regions,No,0.68592,2786,3197,0.66983,0.70202
2011,30-45 y.,Rural regions,Yes,0.10330,224,1659,0.08865,0.11795
2011,30-45 y.,Rural regions,No,0.66906,1435,1659,0.64641,0.69171
2011,46-65 y.,Urban regions,Yes,0.16262,789,4871,0.15226,0.17299
2011,46-65 y.,Urban regions,No,0.79484,4082,4871,0.78350,0.80619
2011,46-65 y.,Rural regions,Yes,0.13644,369,2903,0.12395,0.14893
2011,46-65 y.,Rural regions,No,0.82271,2534,2903,0.80881,0.83660
2011,66 and older,Urban regions,Yes,0.16533,533,3312,0.15267,0.17798
2011,66 and older,Urban regions,No,0.83401,2779,3312,0.82133,0.84668
2011,66 and older,Rural regions,Yes,0.14937,255,1809,0.13294,0.16581
2011,66 and older,Rural regions,No,0.84953,1554,1809,0.83305,0.86601
2013,17-29 y.,Urban regions,Yes,0.07420,207,1720,0.06181,0.08659
2013,17-29 y.,Urban regions,No,0.60565,1513,1720,0.58255,0.62876
2013,17-29 y.,Rural regions,Yes,0.08278,88,816,0.06386,0.10169
2013,17-29 y.,Rural regions,No,0.63838,728,816,0.60540,0.67137
2013,30-45 y.,Urban regions,Yes,0.09505,356,2673,0.08393,0.10617
2013,30-45 y.,Urban regions,No,0.57747,2317,2673,0.55874,0.59620
2013,30-45 y.,Rural regions,Yes,0.09688,195,1400,0.08138,0.11238
2013,30-45 y.,Rural regions,No,0.60782,1205,1400,0.58223,0.63340
2013,46-65 y.,Urban regions,Yes,0.14882,729,4500,0.13842,0.15922
2013,46-65 y.,Urban regions,No,0.74146,3771,4500,0.72867,0.75425
2013,46-65 y.,Rural regions,Yes,0.13590,404,2819,0.12325,0.14855
2013,46-65 y.,Rural regions,No,0.79120,2415,2819,0.77619,0.80621
2013,66 and older,Urban regions,Yes,0.15652,518,3181,0.14389,0.16915
2013,66 and older,Urban regions,No,0.83677,2663,3181,0.82392,0.84961
2013,66 and older,Rural regions,Yes,0.13232,232,1757,0.11648,0.14817
2013,66 and older,Rural regions,No,0.86039,1525,1757,0.84418,0.87660
2015,17-29 y.,Urban regions,Yes,0.09530,288,2644,0.08410,0.10649
2015,17-29 y.,Urban regions,No,0.78577,2356,2644,0.77013,0.80141
2015,17-29 y.,Rural regions,Yes,0.11158,148,1279,0.09432,0.12885
2015,17-29 y.,Rural regions,No,0.78424,1131,1279,0.76169,0.80679
2015,30-45 y.,Urban regions,Yes,0.12570,630,4825,0.11634,0.13505
2015,30-45 y.,Urban regions,No,0.82060,4195,4825,0.80977,0.83143
2015,30-45 y.,Rural regions,Yes,0.14626,309,2531,0.13249,0.16003
2015,30-45 y.,Rural regions,No,0.82290,2222,2531,0.80802,0.83777
2015,46-65 y.,Urban regions,Yes,0.15808,859,5642,0.14856,0.16760
2015,46-65 y.,Urban regions,No,0.83292,4783,5642,0.82318,0.84266
2015,46-65 y.,Rural regions,Yes,0.15775,460,3235,0.14518,0.17031
2015,46-65 y.,Rural regions,No,0.83477,2775,3235,0.82197,0.84757
2015,66 and older,Urban regions,Yes,0.17416,525,3089,0.16078,0.18753
2015,66 and older,Urban regions,No,0.82502,2564,3089,0.81162,0.83842
2015,66 and older,Rural regions,Yes,0.15511,278,1795,0.13836,0.17186
2015,66 and older,Rural regions,No,0.84345,1517,1795,0.82664,0.86027
2017,17-29 y.,Urban regions,Yes,0.11707,369,2945,0.10546,0.12868
2017,17-29 y.,Urban regions,No,0.79313,2576,2945,0.77849,0.80776
2017,17-29 y.,Rural regions,Yes,0.11596,152,1414,0.09927,0.13266
2017,17-29 y.,Rural regions,No,0.80134,1262,1414,0.78053,0.82214
2017,30-45 y.,Urban regions,Yes,0.14478,677,4842,0.13487,0.15469
2017,30-45 y.,Urban regions,No,0.84489,4165,4842,0.83469,0.85509
2017,30-45 y.,Rural regions,Yes,0.15186,322,2415,0.13755,0.16618
2017,30-45 y.,Rural regions,No,0.83714,2093,2415,0.82241,0.85187
2017,46-65 y.,Urban regions,Yes,0.17469,1048,6286,0.16530,0.18408
2017,46-65 y.,Urban regions,No,0.82293,5238,6286,0.81350,0.83237
2017,46-65 y.,Rural regions,Yes,0.15390,535,3687,0.14225,0.16555
2017,46-65 y.,Rural regions,No,0.84420,3152,3687,0.83250,0.85591
2017,66 and older,Urban regions,Yes,0.16855,516,3107,0.15539,0.18172
2017,66 and older,Urban regions,No,0.83098,2591,3107,0.81780,0.84416
2017,66 and older,Rural regions,Yes,0.15639,303,1853,0.13985,0.17294
2017,66 and older,Rural regions,No,0.84345,1550,1853,0.82690,0.86000
2019,17-29 y.,Urban regions,Yes,0.12651,308,2568,0.11365,0.13937
2019,17-29 y.,Urban regions,No,0.78738,2260,2568,0.77155,0.80321
2019,17-29 y.,Rural regions,Yes,0.09620,124,1156,0.07920,0.11321
2019,17-29 y.,Rural regions,No,0.77932,1032,1156,0.75540,0.80323
2019,30-45 y.,Urban regions,Yes,0.12468,500,4064,0.11452,0.13483
2019,30-45 y.,Urban regions,No,0.86032,3564,4064,0.84966,0.87098
2019,30-45 y.,Rural regions,Yes,0.13199,253,2068,0.11740,0.14659
2019,30-45 y.,Rural regions,No,0.85452,1815,2068,0.83932,0.86972
2019,46-65 y.,Urban regions,Yes,0.13614,896,6536,0.12783,0.14446
2019,46-65 y.,Urban regions,No,0.86059,5640,6536,0.85220,0.86899
2019,46-65 y.,Rural regions,Yes,0.14461,501,3686,0.13325,0.15596
2019,46-65 y.,Rural regions,No,0.85342,3185,3686,0.84200,0.86484
2019,66 and older,Urban regions,Yes,0.17600,518,3223,0.16285,0.18915
2019,66 and older,Urban regions,No,0.82364,2705,3223,0.81048,0.83680
2019,66 and older,Rural regions,Yes,0.17341,295,1871,0.15625,0.19057
2019,66 and older,Rural regions,No,0.82626,1576,1871,0.80908,0.84343
2021,17-29 y.,Urban regions,Yes,0.10407,232,2323,0.09165,0.11649
2021,17-29 y.,Urban regions,No,0.82518,2091,2323,0.80973,0.84063
