,Unnamed: 0,year,age_gr,regtyp,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,Urban regions,Yes,0.11951,213,18018,0.10379,0.1382
1,1,2009,17-29 y.,Urban regions,No,0.88049,1661,18018,0.83597,0.92301
2,2,2009,17-29 y.,Rural regions,Yes,0.09739,104,18018,0.07817,0.11843
3,3,2009,17-29 y.,Rural regions,No,0.90261,877,18018,0.83602,0.95407
4,4,2009,30-45 y.,Urban regions,Yes,0.17019,464,18018,0.15483,0.18479
5,5,2009,30-45 y.,Urban regions,No,0.82981,2610,18018,0.79816,0.86384
6,6,2009,30-45 y.,Rural regions,Yes,0.14844,235,18018,0.12786,0.16655
7,7,2009,30-45 y.,Rural regions,No,0.85156,1367,18018,0.80177,0.90454
8,8,2009,46-65 y.,Urban regions,Yes,0.2225,919,18018,0.20895,0.23516
9,9,2009,46-65 y.,Urban regions,No,0.7775,3117,18018,0.7533,0.8043
10,10,2009,46-65 y.,Rural regions,Yes,0.21934,462,18018,0.20096,0.2398
11,11,2009,46-65 y.,Rural regions,No,0.78066,1827,18018,0.74692,0.8173
12,12,2009,66 and older,Urban regions,Yes,0.29421,743,18018,0.27829,0.31163
13,13,2009,66 and older,Urban regions,No,0.70579,1955,18018,0.68173,0.72786
14,14,2009,66 and older,Rural regions,Yes,0.26531,352,18018,0.24163,0.28582
15,15,2009,66 and older,Rural regions,No,0.73469,1112,18018,0.70065,0.76683
16,16,2011,17-29 y.,Urban regions,Yes,0.1044,219,20745,0.09299,0.11586
17,17,2011,17-29 y.,Urban regions,No,0.8956,1785,20745,0.85118,0.94163
18,18,2011,17-29 y.,Rural regions,Yes,0.09026,91,20745,0.07183,0.11698
19,19,2011,17-29 y.,Rural regions,No,0.90974,899,20745,0.85226,0.97289
20,20,2011,30-45 y.,Urban regions,Yes,0.13525,409,20745,0.12047,0.14772
21,21,2011,30-45 y.,Urban regions,No,0.86475,2782,20745,0.83161,0.90485
22,22,2011,30-45 y.,Rural regions,Yes,0.13589,226,20745,0.11617,0.15765
23,23,2011,30-45 y.,Rural regions,No,0.86411,1439,20745,0.8229,0.91564
24,24,2011,46-65 y.,Urban regions,Yes,0.17066,785,20745,0.16015,0.18128
25,25,2011,46-65 y.,Urban regions,No,0.82934,4074,20745,0.80755,0.85319
26,26,2011,46-65 y.,Rural regions,Yes,0.14223,374,20745,0.12739,0.15619
27,27,2011,46-65 y.,Rural regions,No,0.85777,2542,20745,0.82974,0.8929
28,28,2011,66 and older,Urban regions,Yes,0.1648,529,20745,0.15597,0.17263
29,29,2011,66 and older,Urban regions,No,0.8352,2777,20745,0.81409,0.85777
30,30,2011,66 and older,Rural regions,Yes,0.15018,258,20745,0.13603,0.16393
31,31,2011,66 and older,Rural regions,No,0.84982,1556,20745,0.8183,0.88745
32,32,2013,17-29 y.,Urban regions,Yes,0.10981,206,18866,0.0961,0.12585
33,33,2013,17-29 y.,Urban regions,No,0.89019,1506,18866,0.84476,0.94506
34,34,2013,17-29 y.,Rural regions,Yes,0.11501,89,18866,0.09309,0.13527
35,35,2013,17-29 y.,Rural regions,No,0.88499,735,18866,0.81922,0.95283
36,36,2013,30-45 y.,Urban regions,Yes,0.14181,356,18866,0.12617,0.158
37,37,2013,30-45 y.,Urban regions,No,0.85819,2313,18866,0.8164,0.89211
38,38,2013,30-45 y.,Rural regions,Yes,0.13772,195,18866,0.12011,0.15897
39,39,2013,30-45 y.,Rural regions,No,0.86228,1209,18866,0.80856,0.91768
40,40,2013,46-65 y.,Urban regions,Yes,0.16763,728,18866,0.15476,0.18001
41,41,2013,46-65 y.,Urban regions,No,0.83237,3761,18866,0.80818,0.85752
42,42,2013,46-65 y.,Rural regions,Yes,0.14642,405,18866,0.13347,0.1603
43,43,2013,46-65 y.,Rural regions,No,0.85358,2426,18866,0.8229,0.87987
44,44,2013,66 and older,Urban regions,Yes,0.15776,516,18866,0.14823,0.16766
45,45,2013,66 and older,Urban regions,No,0.84224,2661,18866,0.81977,0.86466
46,46,2013,66 and older,Rural regions,Yes,0.13291,234,18866,0.11827,0.14692
47,47,2013,66 and older,Rural regions,No,0.86709,1526,18866,0.83181,0.90031
48,48,2015,17-29 y.,Urban regions,Yes,0.10841,287,25040,0.09424,0.12507
49,49,2015,17-29 y.,Urban regions,No,0.89159,2347,25040,0.84273,0.93522
50,50,2015,17-29 y.,Rural regions,Yes,0.12514,149,25040,0.10174,0.15222
51,51,2015,17-29 y.,Rural regions,No,0.87486,1140,25040,0.80827,0.94439
52,52,2015,30-45 y.,Urban regions,Yes,0.13295,629,25040,0.11898,0.14769
53,53,2015,30-45 y.,Urban regions,No,0.86705,4188,25040,0.82788,0.90608
54,54,2015,30-45 y.,Rural regions,Yes,0.1493,310,25040,0.12761,0.17859
55,55,2015,30-45 y.,Rural regions,No,0.8507,2229,25040,0.78695,0.91483
56,56,2015,46-65 y.,Urban regions,Yes,0.16032,857,25040,0.14956,0.17113
57,57,2015,46-65 y.,Urban regions,No,0.83968,4776,25040,0.81755,0.86598
58,58,2015,46-65 y.,Rural regions,Yes,0.15957,462,25040,0.1404,0.17486
59,59,2015,46-65 y.,Rural regions,No,0.84043,2783,25040,0.81474,0.87813
60,60,2015,66 and older,Urban regions,Yes,0.17428,524,25040,0.16382,0.18634
61,61,2015,66 and older,Urban regions,No,0.82572,2563,25040,0.79869,0.85272
62,62,2015,66 and older,Rural regions,Yes,0.15569,279,25040,0.13873,0.17228
63,63,2015,66 and older,Rural regions,No,0.84431,1517,25040,0.81169,0.87902
64,64,2017,17-29 y.,Urban regions,Yes,0.12936,368,26549,0.11457,0.14753
65,65,2017,17-29 y.,Urban regions,No,0.87064,2571,26549,0.831,0.91035
66,66,2017,17-29 y.,Rural regions,Yes,0.12537,153,26549,0.10314,0.153
67,67,2017,17-29 y.,Rural regions,No,0.87463,1268,26549,0.82,0.93364
68,68,2017,30-45 y.,Urban regions,Yes,0.14638,674,26549,0.13393,0.1565
69,69,2017,30-45 y.,Urban regions,No,0.85362,4157,26549,0.81882,0.88787
70,70,2017,30-45 y.,Rural regions,Yes,0.1528,325,26549,0.13016,0.1795
71,71,2017,30-45 y.,Rural regions,No,0.8472,2101,26549,0.80672,0.89935
